     -0.12          0   0.425676 	       2.7817108     3.759882e-08     0.0027184999 
     -0.12          0   0.445946 	       2.7814655    4.1075575e-08     0.0033481282 
     -0.12          0   0.466216 	       2.7811575    4.4899044e-08     0.0041281414 
     -0.12          0   0.486486 	       2.7807645    4.9302019e-08     0.0050917482 
     -0.12          0   0.506757 	       2.7802713    5.4111279e-08     0.0062833602 
     -0.12          0   0.527027 	       2.7796513    1.3276008e-08     0.0077571165 
     -0.12          0   0.547297 	       2.7788261    6.4419093e-08     0.0095771612 
     -0.12          0   0.567568 	       2.7778426    7.0665758e-08      0.011827995 
     -0.12          0   0.587838 	       2.7766245    7.7621375e-08      0.014606565 
     -0.12          0   0.608108 	       2.7750821    8.4303376e-08      0.018036807 
     -0.12          0   0.628378 	       2.7731656    1.1395086e-07      0.022267572 
     -0.12          0   0.648649 	       2.7707658    1.0111363e-07      0.027469167 
     -0.12          0   0.668919 	        2.767763    2.4829821e-07      0.033875136 
     -0.12          0   0.689189 	       2.7639923    1.2209011e-07      0.041737952 
     -0.12          0   0.709459 	       2.7592731    1.3249616e-07      0.051381235 
     -0.12          0    0.72973 	       2.7533754    1.4406629e-07      0.063165113 
     -0.12          0       0.75 	       2.7460153    1.5589444e-07      0.077539819 
     -0.12          0    0.77027 	       2.7367786     1.682029e-07      0.095004184 
     -0.12          0   0.790541 	       2.7251554     1.808244e-07       0.11614385 
     -0.12          0   0.810811 	        2.710562    1.9299311e-07       0.14160869 
     -0.12          0   0.831081 	       2.6922469    2.0435535e-07       0.17210177 
     -0.12          0   0.851351 	        2.669293    2.1544072e-07       0.20835262 
     -0.12          0   0.871622 	       2.6405541    2.2526331e-07        0.2510913 
     -0.12          0   0.891892 	       2.6046735    2.0711897e-07        0.3009548 
     -0.12          0   0.912162 	       2.5600647    2.3967582e-07       0.35844548 
     -0.12          0   0.932432 	       2.5049049    2.4237316e-07       0.42378615 
     -0.12          0   0.952703 	       2.4372139    2.4226452e-07       0.49684374 
     -0.12          0   0.972973 	       2.3549582    2.3712415e-07       0.57700159 
     -0.12          0   0.993243 	       2.2558966    2.2515329e-07        0.6631652 
     -0.12          0    1.01351 	       2.1376638    2.0476218e-07       0.75357446 
     -0.12          0    1.03378 	       1.9974415    1.7380118e-07       0.84541319 
     -0.12          0    1.05405 	       1.8318466    1.3044417e-07       0.93369414 
     -0.12          0    1.07432 	       1.6379136    7.3262357e-08         1.009401 
     -0.12          0    1.09459 	       1.4164595    3.6002988e-08        1.0583821 
     -0.12          0    1.11486 	       1.1771399   -7.9336551e-08        1.0644316 
     -0.12          0    1.13514 	      0.93999342   -1.6668219e-07        1.0181351 
     -0.12          0    1.15541 	      0.72824087    -2.522793e-07       0.92508474 
     -0.12          0    1.17568 	      0.55695933   -3.2949606e-07       0.80398668 
     -0.12          0    1.19595 	      0.42827941    -3.935569e-07       0.67619609 
     -0.12          0    1.21622 	      0.33538499   -4.4276364e-07       0.55698265 
     -0.12          0    1.23649 	       0.2688375   -4.7793653e-07       0.45366921 
     -0.12          0    1.25676 	      0.22040361    -5.027276e-07       0.36784868 
     -0.12          0    1.27703 	      0.18414046   -5.1134313e-07       0.29817659 
     -0.12          0     1.2973 	      0.15611157   -5.1369507e-07       0.24225409 
     -0.12          0    1.31757 	      0.13381665    -7.377201e-07       0.19754998 
     -0.12          0    1.33784 	      0.11565202   -7.3391306e-07        0.1618322 
     -0.12          0    1.35811 	      0.10059255   -4.8901345e-07       0.13322323 
     -0.12          0    1.37838 	     0.087930385   -4.7432684e-07       0.11023947 
     -0.12          0    1.39865 	     0.077184494    -4.578221e-07      0.091691454 
     -0.12          0    1.41892 	     0.068006851   -4.4007333e-07      0.076648432 
     -0.12          0    1.43919 	     0.060119871   -4.2153004e-07      0.064394016 
     -0.12          0    1.45946 	     0.053312168   -4.0366176e-07      0.054361938 
     -0.12          0    1.47973 	      0.04741609   -3.8550314e-07      0.046108499 
     -0.12          0        1.5 	     0.042292591   -3.6768258e-07      0.039285711 
     -0.12       0.06          0 	       2.7821191    -0.0002228491   -2.9581155e-05 
     -0.12       0.06  0.0202703 	       2.7821193   -0.00022172752   -9.6567133e-06 
     -0.12       0.06  0.0405405 	       2.7821086   -0.00022118875    1.0661015e-05 
     -0.12       0.06  0.0608108 	         2.78211   -0.00022261922     3.116871e-05 
     -0.12       0.06  0.0810811 	         2.78211   -0.00022570774    5.3647983e-05 
     -0.12       0.06   0.101351 	        2.782083   -0.00022346055    7.9467134e-05 
     -0.12       0.06   0.121622 	       2.7820836   -0.00022569876    0.00010862947 
     -0.12       0.06   0.141892 	       2.7821021   -0.00023023303    0.00014131427 
     -0.12       0.06   0.162162 	       2.7820994   -0.00023328294     0.0001775293 
     -0.12       0.06   0.182432 	       2.7820798   -0.00025075894    0.00022109461 
     -0.12       0.06   0.202703 	       2.7820755   -0.00025083436    0.00027394382 
     -0.12       0.06   0.222973 	       2.7820337   -0.00025577575     0.0003350983 
     -0.12       0.06   0.243243 	       2.7820499   -0.00027160151    0.00041122954 
     -0.12       0.06   0.263514 	       2.7820304   -0.00029076506    0.00050434093 
     -0.12       0.06   0.283784 	       2.7820074    -0.0003108451    0.00061673723 
     -0.12       0.06   0.304054 	       2.7819922   -0.00032919736    0.00075457403 
     -0.12       0.06   0.324324 	       2.7819453   -0.00035564263     0.0009255075 
     -0.12       0.06   0.344595 	       2.7818799   -0.00039023106     0.0011327529 
     -0.12       0.06   0.364865 	       2.7817971   -0.00043433022     0.0013899643 
     -0.12       0.06   0.385135 	       2.7816884   -0.00048919086     0.0017055139 
     -0.12       0.06   0.405405 	       2.7815532   -0.00055809857     0.0020972108 
     -0.12       0.06   0.425676 	       2.7813712   -0.00064050464     0.0025808283 
     -0.12       0.06   0.445946 	       2.7811464   -0.00074465767     0.0031773458 
     -0.12       0.06   0.466216 	       2.7808603   -0.00087262982      0.003916544 
     -0.12       0.06   0.486486 	       2.7804953    -0.0010278081     0.0048291322 
     -0.12       0.06   0.506757 	       2.7800324    -0.0012239758     0.0059607589 
     -0.12       0.06   0.527027 	       2.7794465    -0.0014658688     0.0073577981 
     -0.12       0.06   0.547297 	       2.7787163    -0.0017536366     0.0090860471 
     -0.12       0.06   0.567568 	       2.7778001    -0.0021072181      0.011222951 
     -0.12       0.06   0.587838 	       2.7766498    -0.0025625679      0.013864188 
     -0.12       0.06   0.608108 	       2.7752216    -0.0031156741       0.01712578 
     -0.12       0.06   0.628378 	       2.7734201    -0.0037968037      0.021153104 
     -0.12       0.06   0.648649 	       2.7711865    -0.0046196664      0.026115866 
     -0.12       0.06   0.668919 	       2.7683823     -0.005625947      0.032222336 
     -0.12       0.06   0.689189 	       2.7648659     -0.006839426      0.039738442 
     -0.12       0.06   0.709459 	        2.760455    -0.0083126387      0.048964008 
     -0.12       0.06    0.72973 	       2.7549535     -0.010093898      0.060269637 
     -0.12       0.06       0.75 	       2.7480442     -0.012229552      0.074092441 
     -0.12       0.06    0.77027 	       2.7393604     -0.014759633      0.090931885 
     -0.12       0.06   0.790541 	       2.7284405     -0.017726469        0.1113819 
     -0.12       0.06   0.810811 	       2.7146962     -0.021181424       0.13611107 
     -0.12       0.06   0.831081 	       2.6973984     -0.025150251       0.16585183 
     -0.12       0.06   0.851351 	       2.6756451      -0.02963165       0.20138157 
     -0.12       0.06   0.871622 	       2.6483013     -0.034584749       0.24349638 
     -0.12       0.06   0.891892 	       2.6140151      -0.03991569       0.29293793 
     -0.12       0.06   0.912162 	       2.5711467     -0.045462161       0.35030344 
     -0.12       0.06   0.932432 	       2.5178669     -0.050990825       0.41593699 
     -0.12       0.06   0.952703 	       2.4521172     -0.056170266       0.48981337 
     -0.12       0.06   0.972973 	       2.3717595     -0.060618238       0.57145801 
     -0.12       0.06   0.993243 	       2.2746085     -0.063868786       0.65994888 
     -0.12       0.06    1.01351 	       2.1583142     -0.065288492       0.75395233 
     -0.12       0.06    1.03378 	       2.0199555     -0.063812302       0.85152512 
     -0.12       0.06    1.05405 	       1.8553188     -0.057507118        0.9489135 
     -0.12       0.06    1.07432 	       1.6591643     -0.043428041        1.0375276 
     -0.12       0.06    1.09459 	       1.4291172     -0.018991602        1.1003485 
     -0.12       0.06    1.11486 	       1.1740545      0.014524932        1.1139819 
     -0.12       0.06    1.13514 	      0.91908764      0.049527018        1.0625007 
     -0.12       0.06    1.15541 	      0.69534539      0.075844216        0.9530825 
     -0.12       0.06    1.17568 	      0.52131928      0.088069013       0.81294694 
     -0.12       0.06    1.19595 	      0.39660312      0.087744273       0.67068038 
     -0.12       0.06    1.21622 	      0.31017173      0.079748234       0.54354772 
     -0.12       0.06    1.23649 	      0.24984481      0.068576755       0.43747781 
     -0.12       0.06    1.25676 	      0.20638053      0.057063522       0.35195141 
     -0.12       0.06    1.27703 	      0.17377211      0.046594833       0.28400198 
     -0.12       0.06     1.2973 	      0.14835096      0.037656346       0.23024893 
     -0.12       0.06    1.31757 	      0.12790458      0.030290082       0.18767973 
     -0.12       0.06    1.33784 	       0.1110653      0.024336739       0.15385344 
     -0.12       0.06    1.35811 	     0.096974232      0.019572763       0.12683415 
     -0.12       0.06    1.37838 	      0.08503639      0.015783101       0.10514746 
     -0.12       0.06    1.39865 	     0.074842361      0.012771848      0.087638996 
     -0.12       0.06    1.41892 	     0.066091988      0.010376774      0.073421303 
     -0.12       0.06    1.43919 	     0.058543012     0.0084683358      0.061818015 
     -0.12       0.06    1.45946 	     0.052004798     0.0069427259      0.052299099 
     -0.12       0.06    1.47973 	     0.046326406     0.0057185005      0.044450943 
     -0.12       0.06        1.5 	     0.041379938     0.0047329883      0.037948573 
     -0.12       0.12          0 	        2.781663    -0.0017541717   -2.8242986e-05 
     -0.12       0.12  0.0202703 	       2.7816621    -0.0017551282   -1.0479114e-05 
     -0.12       0.12  0.0405405 	       2.7816557    -0.0017522264    7.8365976e-06 
     -0.12       0.12  0.0608108 	       2.7816541    -0.0017533284    2.6626061e-05 
     -0.12       0.12  0.0810811 	       2.7816329    -0.0017420633    4.6720546e-05 
     -0.12       0.12   0.101351 	       2.7816548    -0.0017587275    6.9221517e-05 
     -0.12       0.12   0.121622 	       2.7816383    -0.0017491312    9.4157783e-05 
     -0.12       0.12   0.141892 	       2.7816547    -0.0017707719    0.00012289345 
     -0.12       0.12   0.162162 	       2.7816516    -0.0017748038    0.00015503634 
     -0.12       0.12   0.182432 	       2.7816296    -0.0017802084    0.00019123042 
     -0.12       0.12   0.202703 	       2.7816099    -0.0017706031    0.00023671867 
     -0.12       0.12   0.222973 	       2.7816274    -0.0018074822    0.00029045596 
     -0.12       0.12   0.243243 	       2.7816194    -0.0018271253    0.00035366079 
     -0.12       0.12   0.263514 	       2.7816087    -0.0018617082    0.00043271367 
     -0.12       0.12   0.283784 	       2.7815648     -0.001894008     0.0005290109 
     -0.12       0.12   0.304054 	        2.781561    -0.0019464857    0.00064585528 
     -0.12       0.12   0.324324 	       2.7815567    -0.0019959725    0.00079226051 
     -0.12       0.12   0.344595 	       2.7815122     -0.002056663    0.00096810243 
     -0.12       0.12   0.364865 	       2.7814547    -0.0021347388     0.0011856528 
     -0.12       0.12   0.385135 	       2.7813763    -0.0022347516     0.0014543998 
     -0.12       0.12   0.405405 	       2.7812696    -0.0023559874     0.0017836042 
     -0.12       0.12   0.425676 	       2.7811286    -0.0025032101     0.0021923032 
     -0.12       0.12   0.445946 	       2.7809572    -0.0026917819     0.0026969057 
     -0.12       0.12   0.466216 	       2.7807322    -0.0029249222     0.0033216893 
     -0.12       0.12   0.486486 	       2.7804499    -0.0032107794     0.0040937057 
     -0.12       0.12   0.506757 	       2.7800905     -0.003560933     0.0050499252 
     -0.12       0.12   0.527027 	        2.779623    -0.0039902757     0.0062352885 
     -0.12       0.12   0.547297 	       2.7790549    -0.0045249194     0.0077005099 
     -0.12       0.12   0.567568 	        2.778342    -0.0051900991      0.009515881 
     -0.12       0.12   0.587838 	       2.7774387    -0.0060076454      0.011764261 
     -0.12       0.12   0.608108 	       2.7762898    -0.0070154419      0.014547093 
     -0.12       0.12   0.628378 	       2.7748668      -0.00824942      0.017988909 
     -0.12       0.12   0.648649 	       2.7730728     -0.009768758      0.022243815 
     -0.12       0.12   0.668919 	        2.770812       -0.0116222      0.027501082 
     -0.12       0.12   0.689189 	       2.7679998     -0.013880166      0.033996212 
     -0.12       0.12   0.709459 	       2.7644609     -0.016631333      0.042012208 
     -0.12       0.12    0.72973 	       2.7600361     -0.019991315      0.051886854 
     -0.12       0.12       0.75 	       2.7544458     -0.024029418      0.064048116 
     -0.12       0.12    0.77027 	       2.7473892     -0.028867413      0.078984113 
     -0.12       0.12   0.790541 	       2.7384743     -0.034627729      0.097296548 
     -0.12       0.12   0.810811 	       2.7271917     -0.041426222       0.11968325 
     -0.12       0.12   0.831081 	       2.7128815      -0.04936051       0.14695315 
     -0.12       0.12   0.851351 	       2.6947115     -0.058489596       0.18002152 
     -0.12       0.12   0.871622 	       2.6716103     -0.068803055       0.21988335 
     -0.12       0.12   0.891892 	       2.6422234     -0.080179026        0.2675655 
     -0.12       0.12   0.912162 	       2.6048705     -0.092342428       0.32402867 
     -0.12       0.12   0.932432 	       2.5575169      -0.10481137       0.39001974 
     -0.12       0.12   0.952703 	       2.4978578      -0.11690066       0.46585429 
     -0.12       0.12   0.972973 	       2.4234443      -0.12782388       0.55121888 
     -0.12       0.12   0.993243 	       2.3320193       -0.1368791       0.64516235 
     -0.12       0.12    1.01351 	       2.2218612      -0.14373451       0.74665679 
     -0.12       0.12    1.03378 	       2.0915124      -0.14823753       0.85617676 
     -0.12       0.12    1.05405 	       1.9372912      -0.14836624       0.97748492 
     -0.12       0.12    1.07432 	       1.7472485      -0.13460334        1.1145471 
     -0.12       0.12    1.09459 	       1.4973921     -0.084838125        1.2519334 
     -0.12       0.12    1.11486 	       1.1749125      0.018462494        1.3238146 
     -0.12       0.12    1.13514 	      0.83134817       0.14232546        1.2487472 
     -0.12       0.12    1.15541 	      0.55903284       0.21952561        1.0459453 
     -0.12       0.12    1.17568 	      0.38949509       0.23179042       0.81671582 
     -0.12       0.12    1.19595 	      0.29296677       0.20703521       0.62527322 
     -0.12       0.12    1.21622 	      0.23532832       0.17165568       0.48169942 
     -0.12       0.12    1.23649 	      0.19697996       0.13788509       0.37636638 
     -0.12       0.12    1.25676 	      0.16871082       0.10942413       0.29834053 
     -0.12       0.12    1.27703 	      0.14632553      0.086577544       0.23949105 
     -0.12       0.12     1.2973 	      0.12782773      0.068588155       0.19429571 
     -0.12       0.12    1.31757 	      0.11217522      0.054525184       0.15903832 
     -0.12       0.12    1.33784 	     0.098761177      0.043536884       0.13117098 
     -0.12       0.12    1.35811 	     0.087173679      0.034937341       0.10891564 
     -0.12       0.12    1.37838 	     0.077122177      0.028182769       0.09098061 
