     -0.12      -0.12          0 	        2.781663     0.0017541986   -2.8243497e-05 
     -0.12      -0.12  0.0202703 	       2.7816621     0.0017551548   -1.0479628e-05 
     -0.12      -0.12  0.0405405 	       2.7816557     0.0017522536    7.8361019e-06 
     -0.12      -0.12  0.0608108 	       2.7816541     0.0017533561    2.6625546e-05 
     -0.12      -0.12  0.0810811 	       2.7816329     0.0017420907    4.6720073e-05 
     -0.12      -0.12   0.101351 	       2.7816548     0.0017587553    6.9221097e-05 
     -0.12      -0.12   0.121622 	       2.7816383     0.0017491591    9.4158498e-05 
     -0.12      -0.12   0.141892 	       2.7816547     0.0017708004    0.00012289307 
     -0.12      -0.12   0.162162 	       2.7816516      0.001774833      0.000155036 
     -0.12      -0.12   0.182432 	       2.7816296     0.0017802393     0.0001912301 
     -0.12      -0.12   0.202703 	       2.7816099     0.0017706346    0.00023671848 
     -0.12      -0.12   0.222973 	       2.7816274     0.0018075158    0.00029045592 
     -0.12      -0.12   0.243243 	       2.7816194     0.0018271607    0.00035366083 
     -0.12      -0.12   0.263514 	       2.7816088     0.0018617464    0.00043271391 
     -0.12      -0.12   0.283784 	       2.7815648     0.0018940489    0.00052901124 
     -0.12      -0.12   0.304054 	        2.781561     0.0019465773    0.00064585104 
     -0.12      -0.12   0.324324 	       2.7815567     0.0019960206    0.00079226111 
     -0.12      -0.12   0.344595 	       2.7815122      0.002056715    0.00096810317 
     -0.12      -0.12   0.364865 	        2.781455     0.0021348304     0.0011854428 
     -0.12      -0.12   0.385135 	       2.7813763      0.002234813      0.001454401 
     -0.12      -0.12   0.405405 	       2.7812696      0.002356054     0.0017836056 
     -0.12      -0.12   0.425676 	       2.7811286     0.0025032386     0.0021922354 
     -0.12      -0.12   0.445946 	       2.7809572     0.0026918617     0.0026969075 
     -0.12      -0.12   0.466216 	       2.7807322     0.0029250089     0.0033216917 
     -0.12      -0.12   0.486486 	       2.7804499     0.0032108746     0.0040937088 
     -0.12      -0.12   0.506757 	       2.7800905     0.0035610374     0.0050499291 
     -0.12      -0.12   0.527027 	       2.7796229     0.0039902994     0.0062354169 
     -0.12      -0.12   0.547297 	       2.7790548     0.0045249531      0.007700639 
     -0.12      -0.12   0.567568 	       2.7783422     0.0051904195     0.0095156243 
     -0.12      -0.12   0.587838 	       2.7774387      0.006007797       0.01176427 
     -0.12      -0.12   0.608108 	       2.7762899     0.0070156094      0.014547104 
     -0.12      -0.12   0.628378 	       2.7748668     0.0082496044      0.017988922 
     -0.12      -0.12   0.648649 	       2.7730728     0.0097689617      0.022243832 
     -0.12      -0.12   0.668919 	        2.770812      0.011622452      0.027501068 
     -0.12      -0.12   0.689189 	       2.7679998      0.013880411      0.033996232 
     -0.12      -0.12   0.709459 	        2.764461      0.016631605       0.04201224 
     -0.12      -0.12    0.72973 	       2.7600361      0.019991615      0.051886893 
     -0.12      -0.12       0.75 	       2.7544459      0.024029746      0.064048165 
     -0.12      -0.12    0.77027 	       2.7473892       0.02886777      0.078984174 
     -0.12      -0.12   0.790541 	       2.7384743      0.034628119      0.097296623 
     -0.12      -0.12   0.810811 	       2.7271917      0.041426644       0.11968335 
     -0.12      -0.12   0.831081 	       2.7128816      0.049360967       0.14695326 
     -0.12      -0.12   0.851351 	       2.6947115      0.058490089       0.18002166 
     -0.12      -0.12   0.871622 	       2.6716104      0.068803585       0.21988353 
     -0.12      -0.12   0.891892 	       2.6422236      0.080179594       0.26756573 
     -0.12      -0.12   0.912162 	       2.6048707      0.092342979       0.32402903 
     -0.12      -0.12   0.932432 	        2.557517       0.10481201       0.39002011 
     -0.12      -0.12   0.952703 	        2.497858       0.11690134       0.46585472 
     -0.12      -0.12   0.972973 	       2.4234445       0.12782461       0.55121941 
     -0.12      -0.12   0.993243 	       2.3320197       0.13687994       0.64516269 
     -0.12      -0.12    1.01351 	       2.2218616       0.14373531       0.74665763 
     -0.12      -0.12    1.03378 	       2.0915129       0.14823835       0.85617783 
     -0.12      -0.12    1.05405 	       1.9372912       0.14836663       0.97748572 
     -0.12      -0.12    1.07432 	        1.747249       0.13460408        1.1145489 
     -0.12      -0.12    1.09459 	       1.4973925      0.084838593        1.2519352 
     -0.12      -0.12    1.11486 	       1.1749128     -0.018462386        1.3238169 
     -0.12      -0.12    1.13514 	      0.83134809      -0.14232588          1.24875 
     -0.12      -0.12    1.15541 	      0.55903245      -0.21952657        1.0459475 
     -0.12      -0.12    1.17568 	      0.38949451      -0.23179165       0.81671778 
     -0.12      -0.12    1.19595 	       0.2929662      -0.20703662       0.62527483 
     -0.12      -0.12    1.21622 	      0.23532779      -0.17165712       0.48170073 
     -0.12      -0.12    1.23649 	       0.1969795      -0.13788653       0.37636729 
     -0.12      -0.12    1.25676 	      0.16871043      -0.10942552       0.29834121 
     -0.12      -0.12    1.27703 	       0.1463252     -0.086578885       0.23949156 
     -0.12      -0.12     1.2973 	      0.12782746     -0.068589435       0.19429608 
     -0.12      -0.12    1.31757 	        0.112175     -0.054526402       0.15903859 
     -0.12      -0.12    1.33784 	     0.098760991      -0.04353804       0.13117117 
     -0.12      -0.12    1.35811 	     0.087173756     -0.034938854       0.10891628 
     -0.12      -0.12    1.37838 	      0.07712205     -0.028183806      0.090980691 
     -0.12      -0.12    1.39865 	     0.068392209     -0.022853105      0.076406153 
     -0.12      -0.12    1.41892 	     0.060786121     -0.018626964      0.064491033 
     -0.12      -0.12    1.43919 	     0.054147064     -0.015260418      0.054690308 
     -0.12      -0.12    1.45946 	     0.048343266     -0.012564733      0.046586372 
     -0.12      -0.12    1.47973 	     0.043260491     -0.010396534      0.039851365 
     -0.12      -0.12        1.5 	     0.038800751    -0.0086430747      0.034228279 
     -0.12     -0.096          0 	       2.7817527    0.00095280064   -2.9592556e-05 
     -0.12     -0.096  0.0202703 	       2.7817441    0.00095164616   -1.0750992e-05 
     -0.12     -0.096  0.0405405 	       2.7817411    0.00094935988    9.0317553e-06 
     -0.12     -0.096  0.0608108 	        2.781741    0.00095331134    2.8721055e-05 
     -0.12     -0.096  0.0810811 	        2.781714    0.00095028935     4.988237e-05 
     -0.12     -0.096   0.101351 	       2.7817151    0.00094457461    7.3651377e-05 
     -0.12     -0.096   0.121622 	       2.7817391    0.00096352966    0.00010126532 
     -0.12     -0.096   0.141892 	       2.7817355    0.00096755589    0.00013013026 
     -0.12     -0.096   0.162162 	        2.781734    0.00097435485     0.0001654812 
     -0.12     -0.096   0.182432 	       2.7817068    0.00097904773    0.00020616579 
     -0.12     -0.096   0.202703 	       2.7817088    0.00098524778    0.00025256157 
     -0.12     -0.096   0.222973 	       2.7817255     0.0010120018     0.0003110837 
     -0.12     -0.096   0.243243 	        2.781713     0.0010290142    0.00037855123 
     -0.12     -0.096   0.263514 	       2.7816361     0.0010365274    0.00046567282 
     -0.12     -0.096   0.283784 	       2.7816748     0.0010838783    0.00057109389 
     -0.12     -0.096   0.304054 	       2.7816186     0.0011221607    0.00069558034 
     -0.12     -0.096   0.324324 	       2.7816101     0.0011554169     0.0008536308 
     -0.12     -0.096   0.344595 	       2.7815579     0.0012073526     0.0010447762 
     -0.12     -0.096   0.364865 	       2.7814856     0.0012735504     0.0012806705 
     -0.12     -0.096   0.385135 	       2.7813935     0.0013556973     0.0015717579 
     -0.12     -0.096   0.405405 	       2.7812739     0.0014596391     0.0019310361 
     -0.12     -0.096   0.425676 	       2.7811156     0.0015849615     0.0023734703 
     -0.12     -0.096   0.445946 	       2.7809184     0.0017424022     0.0029216724 
     -0.12     -0.096   0.466216 	       2.7806638     0.0019357631     0.0035984266 
     -0.12     -0.096   0.486486 	       2.7803455     0.0021751749      0.004438839 
     -0.12     -0.096   0.506757 	       2.7799395     0.0024739117     0.0054733413 
     -0.12     -0.096   0.527027 	       2.7794112      0.002832609     0.0067578344 
     -0.12     -0.096   0.547297 	       2.7787801     0.0032807852     0.0083496115 
     -0.12     -0.096   0.567568 	       2.7779722     0.0038386345      0.010315758 
     -0.12     -0.096   0.587838 	       2.7769456     0.0045155696      0.012748451 
     -0.12     -0.096   0.608108 	       2.7756657     0.0053571081      0.015755786 
     -0.12     -0.096   0.628378 	       2.7740672     0.0063927164      0.019474361 
     -0.12     -0.096   0.648649 	       2.7720584     0.0076646326       0.02406126 
     -0.12     -0.096   0.668919 	       2.7695582     0.0092084035      0.029724274 
     -0.12     -0.096   0.689189 	       2.7664172       0.01108221      0.036702429 
     -0.12     -0.096   0.709459 	       2.7624613       0.01335573      0.045295613 
     -0.12     -0.096    0.72973 	       2.7575284      0.016115316      0.055851008 
     -0.12     -0.096       0.75 	       2.7513282      0.019446446      0.068807901 
     -0.12     -0.096    0.77027 	       2.7435017      0.023401525      0.084664915 
     -0.12     -0.096   0.790541 	        2.733634      0.028084009       0.10401782 
     -0.12     -0.096   0.810811 	       2.7211847      0.033574334       0.12755231 
     -0.12     -0.096   0.831081 	       2.7054585       0.03993274       0.15604195 
     -0.12     -0.096   0.851351 	       2.6855686      0.047179974       0.19034754 
     -0.12     -0.096   0.871622 	       2.6604218      0.055278806       0.23136835 
     -0.12     -0.096   0.891892 	       2.6286628      0.064112926       0.27998915 
     -0.12     -0.096   0.912162 	       2.5886314      0.073440023       0.33698593 
     -0.12     -0.096   0.932432 	       2.5383675       0.08287501       0.40290139 
     -0.12     -0.096   0.952703 	       2.4757193      0.091889935       0.47787602 
     -0.12     -0.096   0.972973 	       2.3984129       0.09989415       0.56155105 
     -0.12     -0.096   0.993243 	        2.304275       0.10628243       0.65311605 
     -0.12     -0.096    1.01351 	       2.1912242       0.11041667       0.75166597 
     -0.12     -0.096    1.03378 	       2.0567329       0.11119796        0.8567576 
     -0.12     -0.096    1.05405 	       1.8960292       0.10569779       0.96796041 
     -0.12     -0.096    1.07432 	       1.6998983      0.087155883        1.0804429 
     -0.12     -0.096    1.09459 	       1.4573572      0.045861515        1.1743484 
     -0.12     -0.096    1.11486 	       1.1717396     -0.020620628        1.2087224 
     -0.12     -0.096    1.13514 	       0.8795038     -0.093984219        1.1469512 
     -0.12     -0.096    1.15541 	      0.63309479      -0.14517659        1.0003747 
     -0.12     -0.096    1.17568 	      0.45777295      -0.16214862       0.82098924 
     -0.12     -0.096    1.19595 	      0.34396889      -0.15370664       0.65349794 
     -0.12     -0.096    1.21622 	      0.27072062      -0.13354805       0.51565863 
     -0.12     -0.096    1.23649 	       0.2213619      -0.11085593       0.40793648 
     -0.12     -0.096    1.25676 	      0.18587157     -0.089908431       0.32500266 
     -0.12     -0.096    1.27703 	      0.15878725     -0.072123922       0.26107578 
     -0.12     -0.096     1.2973 	      0.13716219     -0.057616642       0.21143756 
     -0.12     -0.096    1.31757 	      0.11935487      -0.04601496        0.1725493 
     -0.12     -0.096    1.33784 	      0.10440497     -0.036820214       0.14179297 
     -0.12     -0.096    1.35811 	     0.091686717     -0.029560657       0.11727249 
     -0.12     -0.096    1.37838 	     0.080781959     -0.023829623      0.097569095 
     -0.12     -0.096    1.39865 	     0.071384077     -0.019297585       0.08162334 
     -0.12     -0.096    1.41892 	     0.063253873     -0.015701046      0.068637438 
     -0.12     -0.096    1.43919 	     0.056196003     -0.012836959      0.058001423 
     -0.12     -0.096    1.45946 	     0.050053815      -0.01054689        0.0492415 
     -0.12     -0.096    1.47973 	     0.044695287    -0.0087081108      0.041991519 
     -0.12     -0.096        1.5 	     0.040009802    -0.0072232314      0.035960421 
     -0.12     -0.072          0 	       2.7819844    0.00040064927   -2.9356149e-05 
     -0.12     -0.072  0.0202703 	        2.781977    0.00040030945   -1.0343619e-05 
     -0.12     -0.072  0.0405405 	       2.7819767     0.0004007338    9.7961797e-06 
     -0.12     -0.072  0.0608108 	        2.781973    0.00040365293     3.093338e-05 
     -0.12     -0.072  0.0810811 	       2.7819658    0.00040441847    5.2328104e-05 
     -0.12     -0.072   0.101351 	       2.7819432    0.00039874575    7.7855521e-05 
     -0.12     -0.072   0.121622 	        2.781949     0.0003980153    0.00010603866 
     -0.12     -0.072   0.141892 	       2.7819458    0.00040571607    0.00013854445 
     -0.12     -0.072   0.162162 	       2.7819371     0.0004036823    0.00017414191 
     -0.12     -0.072   0.182432 	       2.7819135    0.00042002481    0.00021743773 
     -0.12     -0.072   0.202703 	        2.781941    0.00043660965    0.00026689648 
     -0.12     -0.072   0.222973 	       2.7819307    0.00044480065    0.00032748307 
     -0.12     -0.072   0.243243 	       2.7819181    0.00045759466    0.00040206913 
     -0.12     -0.072   0.263514 	       2.7818976    0.00048246384     0.0004923981 
     -0.12     -0.072   0.283784 	       2.7818959    0.00050237849    0.00060351722 
     -0.12     -0.072   0.304054 	       2.7818634    0.00052778063    0.00073823665 
     -0.12     -0.072   0.324324 	       2.7818184    0.00056187236    0.00090421118 
     -0.12     -0.072   0.344595 	       2.7817566    0.00060145113     0.0011070491 
     -0.12     -0.072   0.364865 	       2.7816764    0.00065428373     0.0013583488 
     -0.12     -0.072   0.385135 	       2.7815746    0.00071738726     0.0016676525 
     -0.12     -0.072   0.405405 	       2.7814421    0.00079854549     0.0020493933 
