     -0.12      -0.12          0 	       2.7790748      0.001533839   -0.00010376791 
     -0.12      -0.12  0.0202703 	        2.778826     0.0015078927   -9.1052679e-05 
     -0.12      -0.12  0.0405405 	       2.7785719     0.0014775329   -7.9572104e-05 
     -0.12      -0.12  0.0608108 	       2.7782641     0.0014587837    -6.730317e-05 
     -0.12      -0.12  0.0810811 	       2.7779542     0.0014252324   -5.4510477e-05 
     -0.12      -0.12   0.101351 	       2.7776146     0.0013789866   -4.0601293e-05 
     -0.12      -0.12   0.121622 	       2.7772298     0.0013429987   -2.4566698e-05 
     -0.12      -0.12   0.141892 	       2.7768033     0.0013017137   -7.1320333e-06 
     -0.12      -0.12   0.162162 	       2.7763325      0.001255981    1.2850298e-05 
     -0.12      -0.12   0.182432 	       2.7758086     0.0012080375    4.0614173e-05 
     -0.12      -0.12   0.202703 	       2.7752329     0.0011604626    6.9221785e-05 
     -0.12      -0.12   0.222973 	         2.77459     0.0011033987    0.00010571171 
     -0.12      -0.12   0.243243 	        2.773879     0.0010444802    0.00014929657 
     -0.12      -0.12   0.263514 	       2.7730957    0.00098322521    0.00020509696 
     -0.12      -0.12   0.283784 	       2.7722231    0.00091702746    0.00027345141 
     -0.12      -0.12   0.304054 	       2.7712538    0.00084577169    0.00035664216 
     -0.12      -0.12   0.324324 	       2.7701766    0.00077405573    0.00046029933 
     -0.12      -0.12   0.344595 	       2.7689743    0.00070108073    0.00058920518 
     -0.12      -0.12   0.364865 	       2.7676311    0.00062421243    0.00074965812 
     -0.12      -0.12   0.385135 	       2.7661415    0.00054861061     0.0009479301 
     -0.12      -0.12   0.405405 	       2.7644807    0.00047219204      0.001195129 
     -0.12      -0.12   0.425676 	       2.7626267    0.00040468949     0.0015021396 
     -0.12      -0.12   0.445946 	        2.760551    0.00034035537     0.0018834789 
     -0.12      -0.12   0.466216 	       2.7582304    0.00029070714     0.0023578641 
     -0.12      -0.12   0.486486 	       2.7556343    0.00026639259     0.0029460284 
     -0.12      -0.12   0.506757 	       2.7527148    0.00026063573     0.0036784076 
     -0.12      -0.12   0.527027 	       2.7494303    0.00029439097     0.0045877207 
     -0.12      -0.12   0.547297 	       2.7457477     0.0003694824     0.0057185928 
     -0.12      -0.12   0.567568 	       2.7415983    0.00051227647     0.0071208178 
     -0.12      -0.12   0.587838 	       2.7369142    0.00074200562     0.0088595395 
     -0.12      -0.12   0.608108 	       2.7316126     0.0010716933      0.011016622 
     -0.12      -0.12   0.628378 	       2.7255992     0.0015382652      0.013690227 
     -0.12      -0.12   0.648649 	       2.7187711     0.0021700395      0.017000742 
     -0.12      -0.12   0.668919 	       2.7109917     0.0030182156      0.021093724 
     -0.12      -0.12   0.689189 	       2.7020961     0.0041154594      0.026148436 
     -0.12      -0.12   0.709459 	       2.6919061     0.0055400079      0.032386996 
     -0.12      -0.12    0.72973 	       2.6801725     0.0073355513      0.040068043 
     -0.12      -0.12       0.75 	       2.6666112     0.0095809258      0.049522194 
     -0.12      -0.12    0.77027 	       2.6508711      0.012346708      0.061117756 
     -0.12      -0.12   0.790541 	       2.6325129      0.015707652      0.075306224 
     -0.12      -0.12   0.810811 	       2.6109884       0.01971727      0.092605325 
     -0.12      -0.12   0.831081 	       2.5856099      0.024407641       0.11360419 
     -0.12      -0.12   0.851351 	       2.5555079      0.029744587       0.13894009 
     -0.12      -0.12   0.871622 	       2.5195975      0.035609866       0.16927658 
