    0.0125 0.00833333 -0.0717172 	       6.6594843     0.0040665655      0.036988996 
    0.0125 0.00833333  -0.069697 	       6.6536638     0.0040458814      0.035804855 
    0.0125 0.00833333 -0.0676768 	       6.6480956     0.0040257422      0.034636094 
    0.0125 0.00833333 -0.0656566 	       6.6427796     0.0040066513      0.033479679 
    0.0125 0.00833333 -0.0636364 	        6.637719     0.0039886874      0.032336388 
    0.0125 0.00833333 -0.0616162 	       6.6329142     0.0039709511      0.031205872 
    0.0125 0.00833333  -0.059596 	       6.6283656     0.0039541578      0.030086871 
    0.0125 0.00833333 -0.0575758 	       6.6240769     0.0039375858      0.028980587 
    0.0125 0.00833333 -0.0555556 	       6.6200476      0.003921733      0.027885667 
    0.0125 0.00833333 -0.0535354 	       6.6162778     0.0039068328      0.026801526 
    0.0125 0.00833333 -0.0515152 	       6.6127687     0.0038940824      0.025726393 
    0.0125 0.00833333  -0.049495 	       6.6095238     0.0038788379      0.024661299 
    0.0125 0.00833333 -0.0474747 	       6.6065424     0.0038659357      0.023607719 
    0.0125 0.00833333 -0.0454545 	       6.6038267     0.0038536208      0.022563373 
    0.0125 0.00833333 -0.0434343 	        6.601377     0.0038404816      0.021529536 
    0.0125 0.00833333 -0.0414141 	       6.5991935     0.0038293453      0.020502617 
    0.0125 0.00833333 -0.0393939 	       6.5972786     0.0038206827      0.019485366 
    0.0125 0.00833333 -0.0373737 	        6.595632     0.0038111742      0.018474141 
    0.0125 0.00833333 -0.0353535 	        6.594255     0.0038026012      0.017470605 
    0.0125 0.00833333 -0.0333333 	        6.593148     0.0037943223       0.01647354 
    0.0125 0.00833333 -0.0313131 	       6.5923132     0.0037872346      0.015482985 
    0.0125 0.00833333 -0.0292929 	        6.591751     0.0037800643      0.014498435 
    0.0125 0.00833333 -0.0272727 	       6.5914618     0.0037737194      0.013519537 
    0.0125 0.00833333 -0.0252525 	       6.5914469     0.0037677083      0.012546279 
    0.0125 0.00833333 -0.0232323 	       6.5917069     0.0037627906      0.011577589 
    0.0125 0.00833333 -0.0212121 	       6.5922419     0.0037588685      0.010613329 
    0.0125 0.00833333 -0.0191919 	       6.5930533     0.0037550162     0.0096529026 
    0.0125 0.00833333 -0.0171717 	       6.5941417     0.0037526107     0.0086963847 
    0.0125 0.00833333 -0.0151515 	       6.5955079     0.0037503003     0.0077431891 
    0.0125 0.00833333 -0.0131313 	       6.5971523     0.0037482563      0.006792878 
    0.0125 0.00833333 -0.0111111 	       6.5990755     0.0037474246     0.0058452045 
    0.0125 0.00833333 -0.00909091 	       6.6012787     0.0037470573      0.004898496 
    0.0125 0.00833333 -0.00707071 	        6.603762     0.0037478208     0.0039539649 
    0.0125 0.00833333 -0.00505051 	       6.6065252     0.0037490361     0.0030112532 
    0.0125 0.00833333 -0.0030303 	       6.6095696     0.0037510855     0.0020695068 
    0.0125 0.00833333 -0.0010101 	       6.6128967     0.0037537218     0.0011293473 
    0.0125 0.00833333  0.0010101 	       6.6165052     0.0037571726    0.00018907395 
    0.0125 0.00833333  0.0030303 	       6.6203966     0.0037601732    -0.0007509395 
    0.0125 0.00833333 0.00505051 	       6.6245705     0.0037643525    -0.0016936327 
    0.0125 0.00833333 0.00707071 	       6.6290286     0.0037696529    -0.0026366159 
    0.0125 0.00833333 0.00909091 	       6.6337705     0.0037759961    -0.0035818545 
    0.0125 0.00833333  0.0111111 	       6.6387972     0.0037826937    -0.0045282307 
    0.0125 0.00833333  0.0131313 	       6.6441094     0.0037901603    -0.0054768086 
    0.0125 0.00833333  0.0151515 	       6.6497068     0.0037980549    -0.0064280548 
    0.0125 0.00833333  0.0171717 	       6.6555889     0.0038066451    -0.0073824648 
    0.0125 0.00833333  0.0191919 	       6.6617566     0.0038160281    -0.0083403277 
    0.0125 0.00833333  0.0212121 	       6.6682106     0.0038261946    -0.0093021682 
    0.0125 0.00833333  0.0232323 	       6.6749515     0.0038370248     -0.010268099 
    0.0125 0.00833333  0.0252525 	        6.681978     0.0038466811     -0.011236213 
    0.0125 0.00833333  0.0272727 	       6.6892903     0.0038608969     -0.012209422 
    0.0125 0.00833333  0.0292929 	       6.6968908     0.0038737678      -0.01319079 
    0.0125 0.00833333  0.0313131 	       6.7047783     0.0038875106     -0.014178198 
    0.0125 0.00833333  0.0333333 	       6.7129532     0.0039019478     -0.015171882 
    0.0125 0.00833333  0.0353535 	       6.7214154     0.0039168893     -0.016172186 
    0.0125 0.00833333  0.0373737 	       6.7301678     0.0039330979     -0.017185437 
    0.0125 0.00833333  0.0393939 	       6.7392054     0.0039498155     -0.018200966 
    0.0125 0.00833333  0.0414141 	       6.7485302      0.003967205     -0.019224516 
    0.0125 0.00833333  0.0434343 	       6.7581432     0.0039852763     -0.020256618 
    0.0125 0.00833333  0.0454545 	       6.7680439     0.0040041498     -0.021297724 
    0.0125 0.00833333  0.0474747 	       6.7782324     0.0040238422     -0.022348318 
    0.0125 0.00833333   0.049495 	        6.788708     0.0040443272     -0.023408755 
    0.0125 0.00833333  0.0515152 	       6.7994719     0.0040655862     -0.024479585 
    0.0125 0.00833333  0.0535354 	       6.8105227     0.0040877111     -0.025561216 
    0.0125 0.00833333  0.0555556 	       6.8218615     0.0041105701     -0.026654102 
    0.0125 0.00833333  0.0575758 	       6.8334878     0.0041341461      -0.02775875 
    0.0125 0.00833333   0.059596 	        6.845401     0.0041586251     -0.028875619 
    0.0125 0.00833333  0.0616162 	       6.8576008     0.0041840165     -0.030005349 
    0.0125 0.00833333  0.0636364 	       6.8700875     0.0042105944     -0.031149503 
    0.0125 0.00833333  0.0656566 	         6.88286     0.0042355729     -0.032308955 
    0.0125 0.00833333  0.0676768 	       6.8959185     0.0042644551     -0.033482754 
    0.0125 0.00833333   0.069697 	       6.9092638     0.0042933014     -0.034668315 
    0.0125 0.00833333  0.0717172 	       6.9228946     0.0043227887      -0.03586911 
    0.0125 0.00833333  0.0737374 	       6.9368107     0.0043536182     -0.037085656 
    0.0125 0.00833333  0.0757576 	       6.9510117     0.0043851631     -0.038319768 
    0.0125 0.00833333  0.0777778 	       6.9654962     0.0044160832     -0.039569837 
    0.0125 0.00833333   0.079798 	       6.9802649     0.0044499965     -0.040836176 
    0.0125 0.00833333  0.0818182 	       6.9953168     0.0044841624     -0.042121403 
    0.0125 0.00833333  0.0838384 	       7.0106514      0.004519536      -0.04342543 
    0.0125 0.00833333  0.0858586 	       7.0262681     0.0045543189     -0.044746725 
    0.0125 0.00833333  0.0878788 	       7.0421667     0.0045941424     -0.046084928 
    0.0125 0.00833333   0.089899 	       7.0583459     0.0046331939     -0.047447657 
    0.0125 0.00833333  0.0919192 	       7.0748061     0.0046689699     -0.048826717 
    0.0125 0.00833333  0.0939394 	       7.0915442     0.0047091658     -0.050232602 
    0.0125 0.00833333  0.0959596 	       7.1085606     0.0047495427     -0.051659471 
    0.0125 0.00833333  0.0979798 	       7.1258552     0.0047911019     -0.053110682 
    0.0125 0.00833333        0.1 	       7.1434268     0.0048337756     -0.054583548 
    0.0125  0.0104167       -0.1 	       6.7651986      0.005531226       0.05526112 
    0.0125  0.0104167 -0.0979798 	       6.7560159     0.0054955698      0.053831538 
    0.0125  0.0104167 -0.0959596 	       6.7470627     0.0054567888      0.052426923 
    0.0125  0.0104167 -0.0939394 	       6.7383406     0.0054205043      0.051040401 
    0.0125  0.0104167 -0.0919192 	       6.7298504     0.0053852085      0.049673292 
    0.0125  0.0104167  -0.089899 	       6.7215958     0.0053509247       0.04832601 
    0.0125  0.0104167 -0.0878788 	       6.7135771     0.0053174272      0.046996476 
    0.0125  0.0104167 -0.0858586 	       6.7057954      0.005284798      0.045685121 
    0.0125  0.0104167 -0.0838384 	       6.6982538     0.0052527461      0.044390683 
    0.0125  0.0104167 -0.0818182 	       6.6909542     0.0052224649      0.043114462 
    0.0125  0.0104167  -0.079798 	       6.6838968     0.0051925281      0.041854287 
    0.0125  0.0104167 -0.0777778 	       6.6770843     0.0051635256      0.040610527 
    0.0125  0.0104167 -0.0757576 	       6.6705181     0.0051352953      0.039382472 
    0.0125  0.0104167 -0.0737374 	       6.6641986     0.0051082321      0.038169436 
    0.0125  0.0104167 -0.0717172 	       6.6581282     0.0050818083      0.036971601 
    0.0125  0.0104167  -0.069697 	       6.6523083     0.0050560728      0.035788202 
    0.0125  0.0104167 -0.0676768 	       6.6467399     0.0050315786      0.034619161 
    0.0125  0.0104167 -0.0656566 	       6.6414249     0.0050071359      0.033463937 
    0.0125  0.0104167 -0.0636364 	       6.6363647     0.0049844944      0.032321354 
    0.0125  0.0104167 -0.0616162 	       6.6315602      0.004962337        0.0311912 
    0.0125  0.0104167  -0.059596 	       6.6270132     0.0049406968      0.030073367 
    0.0125  0.0104167 -0.0575758 	       6.6227238     0.0049204208      0.028967534 
    0.0125  0.0104167 -0.0555556 	       6.6186941     0.0049013434      0.027872513 
    0.0125  0.0104167 -0.0535354 	       6.6149238     0.0048837512      0.026787344 
    0.0125  0.0104167 -0.0515152 	       6.6114156     0.0048659914      0.025714315 
    0.0125  0.0104167  -0.049495 	       6.6081705     0.0048472466      0.024649682 
    0.0125  0.0104167 -0.0474747 	       6.6051888     0.0048311449      0.023596606 
    0.0125  0.0104167 -0.0454545 	       6.6024731     0.0048159142      0.022552705 
    0.0125  0.0104167 -0.0434343 	       6.6000231     0.0047996049      0.021519421 
    0.0125  0.0104167 -0.0414141 	       6.5978394     0.0047858952      0.020492967 
    0.0125  0.0104167 -0.0393939 	        6.595924     0.0047747555      0.019476198 
    0.0125  0.0104167 -0.0373737 	        6.594277     0.0047627425      0.018465459 
    0.0125  0.0104167 -0.0353535 	       6.5928995     0.0047518683      0.017462273 
    0.0125  0.0104167 -0.0333333 	       6.5917921     0.0047420648      0.016465783 
    0.0125  0.0104167 -0.0313131 	       6.5909564       0.00473269      0.015475259 
    0.0125  0.0104167 -0.0292929 	       6.5903936     0.0047240404      0.014491258 
    0.0125  0.0104167 -0.0272727 	       6.5901041     0.0047158002      0.013513219 
    0.0125  0.0104167 -0.0252525 	       6.5900882     0.0047083797      0.012540442 
    0.0125  0.0104167 -0.0232323 	       6.5903473     0.0047021987      0.011572115 
    0.0125  0.0104167 -0.0212121 	       6.5908815     0.0046971053      0.010608546 
    0.0125  0.0104167 -0.0191919 	       6.5916918     0.0046926937     0.0096484591 
    0.0125  0.0104167 -0.0171717 	       6.5927791     0.0046894422     0.0086924179 
    0.0125  0.0104167 -0.0151515 	       6.5941442     0.0046865818     0.0077397125 
    0.0125  0.0104167 -0.0131313 	       6.5957874     0.0046846554     0.0067899017 
    0.0125  0.0104167 -0.0111111 	       6.5977093     0.0046831056     0.0058426685 
    0.0125  0.0104167 -0.00909091 	       6.5999111     0.0046824141     0.0048967382 
    0.0125  0.0104167 -0.00707071 	       6.6023931     0.0046835596      0.003952384 
    0.0125  0.0104167 -0.00505051 	       6.6051545     0.0046851613     0.0030104072 
    0.0125  0.0104167 -0.0030303 	       6.6081973     0.0046875791     0.0020690415 
    0.0125  0.0104167 -0.0010101 	       6.6115222     0.0046913792     0.0011297543 
    0.0125  0.0104167  0.0010101 	       6.6151294     0.0046951656    0.00018912878 
    0.0125  0.0104167  0.0030303 	       6.6190191     0.0046993437   -0.00075038103 
    0.0125  0.0104167 0.00505051 	       6.6231911     0.0047046903    -0.0016925569 
    0.0125  0.0104167 0.00707071 	       6.6276475     0.0047109669    -0.0026349197 
    0.0125  0.0104167 0.00909091 	       6.6323877      0.004718722    -0.0035791952 
    0.0125  0.0104167  0.0111111 	       6.6374125      0.004727496     -0.004525628 
    0.0125  0.0104167  0.0131313 	       6.6427218     0.0047366631    -0.0054737728 
    0.0125  0.0104167  0.0151515 	       6.6483169     0.0047463418    -0.0064243684 
    0.0125  0.0104167  0.0171717 	       6.6541965     0.0047571452     -0.007378296 
    0.0125  0.0104167  0.0191919 	       6.6603619     0.0047688963    -0.0083356592 
    0.0125  0.0104167  0.0212121 	       6.6668133     0.0047816933     -0.009296825 
    0.0125  0.0104167  0.0232323 	       6.6735518     0.0047951222      -0.01026245 
    0.0125  0.0104167  0.0252525 	       6.6805746      0.004807477     -0.011230024 
    0.0125  0.0104167  0.0272727 	       6.6878849     0.0048249074     -0.012202786 
    0.0125  0.0104167  0.0292929 	       6.6954825     0.0048411349     -0.013183661 
    0.0125  0.0104167  0.0313131 	       6.7033671     0.0048581611      -0.01417053 
    0.0125  0.0104167  0.0333333 	        6.711539     0.0048762094     -0.015163673 
    0.0125  0.0104167  0.0353535 	       6.7199982     0.0048949887     -0.016163474 
    0.0125  0.0104167  0.0373737 	       6.7287472     0.0049151363      -0.01717639 
    0.0125  0.0104167  0.0393939 	       6.7377818     0.0049361754     -0.018191223 
    0.0125  0.0104167  0.0414141 	       6.7471031     0.0049577582     -0.019214261 
    0.0125  0.0104167  0.0434343 	       6.7567127     0.0049803372      -0.02024586 
    0.0125  0.0104167  0.0454545 	         6.76661     0.0050039642     -0.021286443 
    0.0125  0.0104167  0.0474747 	       6.7767949     0.0050285877     -0.022336413 
    0.0125  0.0104167   0.049495 	       6.7872674     0.0050542098     -0.023396361 
    0.0125  0.0104167  0.0515152 	       6.7980263     0.0050808365     -0.024466605 
    0.0125  0.0104167  0.0535354 	       6.8090739      0.005108403     -0.025547728 
    0.0125  0.0104167  0.0555556 	       6.8204089     0.0051369442     -0.026640008 
    0.0125  0.0104167  0.0575758 	        6.832031     0.0051664449     -0.027743993 
    0.0125  0.0104167   0.059596 	       6.8439402     0.0051976407     -0.028861607 
    0.0125  0.0104167  0.0616162 	       6.8561361     0.0052292921      -0.02999081 
    0.0125  0.0104167  0.0636364 	       6.8686182     0.0052618301     -0.031133078 
    0.0125  0.0104167  0.0656566 	       6.8813872     0.0052953542     -0.032289094 
    0.0125  0.0104167  0.0676768 	       6.8944415     0.0053274207     -0.033462248 
    0.0125  0.0104167   0.069697 	       6.9077811     0.0053657539      -0.03465013 
    0.0125  0.0104167  0.0717172 	       6.9214073     0.0054020494     -0.035850194 
    0.0125  0.0104167  0.0737374 	       6.9353187      0.005440132      -0.03706605 
    0.0125  0.0104167  0.0757576 	       6.9495146     0.0054798521     -0.038299854 
    0.0125  0.0104167  0.0777778 	        6.963995     0.0055199736     -0.039549207 
    0.0125  0.0104167   0.079798 	       6.9787586     0.0055612164     -0.040814599 
    0.0125  0.0104167  0.0818182 	       6.9938054       0.00560391     -0.042099212 
    0.0125  0.0104167  0.0838384 	       7.0091348     0.0056478501     -0.043402596 
    0.0125  0.0104167  0.0858586 	       7.0247472     0.0056934842     -0.044720217 
    0.0125  0.0104167  0.0878788 	       7.0406398     0.0057408323     -0.046061862 
    0.0125  0.0104167   0.089899 	       7.0568135     0.0057884241     -0.047422713 
    0.0125  0.0104167  0.0919192 	       7.0732681     0.0058360486     -0.048800925 
    0.0125  0.0104167  0.0939394 	       7.0900008     0.0058843307     -0.050205947 
    0.0125  0.0104167  0.0959596 	       7.1070119     0.0059352455     -0.051632312 
    0.0125  0.0104167  0.0979798 	       7.1243007     0.0059873775     -0.053082668 
    0.0125  0.0104167        0.1 	       7.1418663     0.0060407478     -0.054554793 
    0.0125     0.0125       -0.1 	       6.7635266     0.0066377286      0.055229475 
    0.0125     0.0125 -0.0979798 	       6.7543462     0.0065926982      0.053801695 
    0.0125     0.0125 -0.0959596 	       6.7453943     0.0065470219      0.052398243 
    0.0125     0.0125 -0.0939394 	       6.7366729     0.0065031351      0.051011908 
    0.0125     0.0125 -0.0919192 	       6.7281843     0.0064606959       0.04964548 
    0.0125     0.0125  -0.089899 	       6.7199307     0.0064195137      0.048298944 
    0.0125     0.0125 -0.0878788 	       6.7119132     0.0063793434      0.046970044 
    0.0125     0.0125 -0.0858586 	       6.7041325     0.0063399644      0.045658883 
    0.0125     0.0125 -0.0838384 	        6.696592     0.0063024538        0.0443661 
    0.0125     0.0125 -0.0818182 	       6.6892935      0.006265453       0.04309003 
    0.0125     0.0125  -0.079798 	       6.6822369     0.0062295125      0.041830656 
    0.0125     0.0125 -0.0777778 	       6.6754252     0.0061946457      0.040587366 
    0.0125     0.0125 -0.0757576 	       6.6688596     0.0061607912       0.03936004 
    0.0125     0.0125 -0.0737374 	       6.6625408     0.0061283018      0.038147699 
    0.0125     0.0125 -0.0717172 	       6.6564711     0.0060964902      0.036950504 
    0.0125     0.0125  -0.069697 	       6.6506517     0.0060657306      0.035767672 
    0.0125     0.0125 -0.0676768 	        6.645084     0.0060363556      0.034599445 
    0.0125     0.0125 -0.0656566 	       6.6397694     0.0060075238      0.033444895 
    0.0125     0.0125 -0.0636364 	       6.6347095     0.0059799125      0.032302803 
    0.0125     0.0125 -0.0616162 	       6.6299055     0.0059533083      0.031173273 
    0.0125     0.0125  -0.059596 	       6.6253588     0.0059276256      0.030055706 
    0.0125     0.0125 -0.0575758 	       6.6210695     0.0059028618      0.028950805 
    0.0125     0.0125 -0.0555556 	       6.6170403     0.0058793267      0.027857143 
    0.0125     0.0125 -0.0535354 	       6.6132698     0.0058592628       0.02677189 
    0.0125     0.0125 -0.0515152 	       6.6097618     0.0058378873       0.02569952 
    0.0125     0.0125  -0.049495 	       6.6065165     0.0058156166      0.024635532 
    0.0125     0.0125 -0.0474747 	       6.6035348     0.0057958665      0.023582939 
    0.0125     0.0125 -0.0454545 	       6.6008189     0.0057776127      0.022539725 
    0.0125     0.0125 -0.0434343 	       6.5983687     0.0057585971      0.021506986 
    0.0125     0.0125 -0.0414141 	       6.5961843     0.0057420536      0.020481123 
    0.0125     0.0125 -0.0393939 	       6.5942688     0.0057283599      0.019464915 
    0.0125     0.0125 -0.0373737 	       6.5926212     0.0057142347      0.018455028 
    0.0125     0.0125 -0.0353535 	       6.5912428     0.0057012924      0.017451842 
    0.0125     0.0125 -0.0333333 	       6.5901349     0.0056889038      0.016455887 
    0.0125     0.0125 -0.0313131 	       6.5892985     0.0056776469      0.015466383 
    0.0125     0.0125 -0.0292929 	       6.5887351     0.0056672706      0.014482977 
    0.0125     0.0125 -0.0272727 	       6.5884448     0.0056575892      0.013505585 
    0.0125     0.0125 -0.0252525 	       6.5884278     0.0056488753      0.012532916 
    0.0125     0.0125 -0.0232323 	       6.5886859     0.0056414466      0.011565704 
    0.0125     0.0125 -0.0212121 	        6.589219     0.0056348437      0.010602285 
    0.0125     0.0125 -0.0191919 	       6.5900281      0.005629507     0.0096432142 
    0.0125     0.0125 -0.0171717 	        6.591114     0.0056254104     0.0086876534 
    0.0125     0.0125 -0.0151515 	       6.5924776     0.0056225201     0.0077355254 
    0.0125     0.0125 -0.0131313 	       6.5941195     0.0056201787     0.0067863038 
    0.0125     0.0125 -0.0111111 	       6.5960398     0.0056188966      0.005839591 
    0.0125     0.0125 -0.00909091 	       6.5982398     0.0056174951     0.0048942892 
    0.0125     0.0125 -0.00707071 	       6.6007198     0.0056190314     0.0039506129 
    0.0125     0.0125 -0.00505051 	       6.6034796     0.0056207814     0.0030090403 
    0.0125     0.0125 -0.0030303 	       6.6065204     0.0056235128     0.0020683814 
    0.0125     0.0125 -0.0010101 	       6.6098432     0.0056279766      0.001129628 
    0.0125     0.0125  0.0010101 	       6.6134482      0.005632834     0.0001894899 
    0.0125     0.0125  0.0030303 	       6.6173358     0.0056378033   -0.00074941676 
    0.0125     0.0125 0.00505051 	       6.6215055     0.0056442447    -0.0016910296 
    0.0125     0.0125 0.00707071 	       6.6259594     0.0056521274    -0.0026330762 
    0.0125     0.0125 0.00909091 	       6.6306972     0.0056610616    -0.0035764909 
    0.0125     0.0125  0.0111111 	       6.6357193     0.0056714459     -0.004522374 
    0.0125     0.0125  0.0131313 	       6.6410261     0.0056823725    -0.0054696632 
    0.0125     0.0125  0.0151515 	       6.6466176     0.0056942524    -0.0064199755 
    0.0125     0.0125  0.0171717 	       6.6524951     0.0057071978    -0.0073732376 
    0.0125     0.0125  0.0191919 	       6.6586574     0.0057214821    -0.0083298972 
    0.0125     0.0125  0.0212121 	       6.6651058     0.0057365906     -0.009290518 
    0.0125     0.0125  0.0232323 	        6.671841     0.0057527538     -0.010255511 
    0.0125     0.0125  0.0252525 	       6.6788618     0.0057700627     -0.011225138 
    0.0125     0.0125  0.0272727 	       6.6861674      0.005788426     -0.012194695 
    0.0125     0.0125  0.0292929 	       6.6937615     0.0058078868     -0.013174947 
    0.0125     0.0125  0.0313131 	       6.7016426     0.0058284579     -0.014161171 
    0.0125     0.0125  0.0333333 	       6.7098109     0.0058501879     -0.015153733 
    0.0125     0.0125  0.0353535 	       6.7182661      0.005872828     -0.016153027 
    0.0125     0.0125  0.0373737 	       6.7270114     0.0058967153     -0.017165017 
    0.0125     0.0125  0.0393939 	       6.7360412     0.0059216657     -0.018179496 
    0.0125     0.0125  0.0414141 	       6.7453592     0.0059478634     -0.019201739 
    0.0125     0.0125  0.0434343 	       6.7549646     0.0059749536     -0.020232695 
    0.0125     0.0125  0.0454545 	       6.7648576     0.0060032997     -0.021272597 
    0.0125     0.0125  0.0474747 	       6.7750381     0.0060328442     -0.022321964 
    0.0125     0.0125   0.049495 	       6.7855061     0.0060635718     -0.023381197 
    0.0125     0.0125  0.0515152 	       6.7962604      0.006095575     -0.024450822 
    0.0125     0.0125  0.0535354 	       6.8073034     0.0061285078     -0.025531222 
    0.0125     0.0125  0.0555556 	       6.8186336     0.0061627804     -0.026622739 
    0.0125     0.0125  0.0575758 	       6.8302507     0.0061988509     -0.027727332 
    0.0125     0.0125   0.059596 	       6.8421548      0.006235476     -0.028843163 
    0.0125     0.0125  0.0616162 	       6.8543457     0.0062734828     -0.029971471 
    0.0125     0.0125  0.0636364 	       6.8668227     0.0063124994     -0.031113068 
    0.0125     0.0125  0.0656566 	       6.8795864     0.0063524922     -0.032268346 
    0.0125     0.0125  0.0676768 	        6.892636     0.0063942414     -0.033437894 
    0.0125     0.0125   0.069697 	       6.9059692     0.0064371838     -0.034627729 
    0.0125     0.0125  0.0717172 	       6.9195898     0.0064809734     -0.035827147 
    0.0125     0.0125  0.0737374 	       6.9334955     0.0065266912      -0.03704238 
    0.0125     0.0125  0.0757576 	       6.9476855     0.0065736986     -0.038274124 
    0.0125     0.0125  0.0777778 	       6.9621599      0.006622255     -0.039522508 
    0.0125     0.0125   0.079798 	       6.9769176     0.0066717561     -0.040788384 
    0.0125     0.0125  0.0818182 	       6.9919585     0.0067227513     -0.042072005 
    0.0125     0.0125  0.0838384 	       7.0072824     0.0067777664     -0.043370275 
    0.0125     0.0125  0.0858586 	       7.0228875     0.0068305364     -0.044691504 
    0.0125     0.0125  0.0878788 	       7.0387737     0.0068867327      -0.04603216 
    0.0125     0.0125   0.089899 	       7.0549407     0.0069437609     -0.047392113 
    0.0125     0.0125  0.0919192 	       7.0713886     0.0070000654     -0.048770338 
    0.0125     0.0125  0.0939394 	       7.0881147     0.0070603122     -0.050173581 
    0.0125     0.0125  0.0959596 	       7.1051193     0.0071208403     -0.051599069 
    0.0125     0.0125  0.0979798 	        7.122401      0.007183122     -0.053047265 
    0.0125     0.0125        0.1 	       7.1399594     0.0072472254     -0.054520041 
    0.0125  0.0145833       -0.1 	       6.7615518     0.0077418022      0.055193179 
    0.0125  0.0145833 -0.0979798 	        6.752373     0.0076893279      0.053766408 
    0.0125  0.0145833 -0.0959596 	       6.7434223     0.0076378973      0.052361794 
    0.0125  0.0145833 -0.0939394 	       6.7347021     0.0075850606      0.050978211 
    0.0125  0.0145833 -0.0919192 	       6.7262153     0.0075357125      0.049612587 
    0.0125  0.0145833  -0.089899 	       6.7179629     0.0074876318      0.048265947 
    0.0125  0.0145833 -0.0878788 	       6.7099465     0.0074407953        0.0469389 
    0.0125  0.0145833 -0.0858586 	       6.7021677     0.0073953726      0.045628972 
    0.0125  0.0145833 -0.0838384 	       6.6946282     0.0073510959      0.044336496 
    0.0125  0.0145833 -0.0818182 	       6.6873307     0.0073079812        0.0430612 
    0.0125  0.0145833  -0.079798 	       6.6802752     0.0072659875      0.041802628 
    0.0125  0.0145833 -0.0777778 	       6.6734644     0.0072252285      0.040560165 
    0.0125  0.0145833 -0.0757576 	       6.6668997     0.0071857758      0.039333561 
    0.0125  0.0145833 -0.0737374 	       6.6605818     0.0071478399      0.038121927 
    0.0125  0.0145833 -0.0717172 	       6.6545127     0.0071107124      0.036925447 
    0.0125  0.0145833  -0.069697 	       6.6486942     0.0070752129      0.035743845 
    0.0125  0.0145833 -0.0676768 	        6.643127     0.0070406046      0.034575915 
    0.0125  0.0145833 -0.0656566 	       6.6378134     0.0070069838      0.033422377 
    0.0125  0.0145833 -0.0636364 	       6.6327538     0.0069747856      0.032280872 
    0.0125  0.0145833 -0.0616162 	       6.6279497     0.0069434746      0.031151751 
    0.0125  0.0145833  -0.059596 	       6.6234038     0.0069137839      0.030035348 
    0.0125  0.0145833 -0.0575758 	       6.6191148     0.0068849727      0.028931078 
    0.0125  0.0145833 -0.0555556 	       6.6150856     0.0068575417       0.02783804 
    0.0125  0.0145833 -0.0535354 	        6.611316     0.0068331502      0.026754334 
    0.0125  0.0145833 -0.0515152 	       6.6078075     0.0068069668      0.025680289 
    0.0125  0.0145833  -0.049495 	       6.6045621     0.0067831123      0.024618758 
    0.0125  0.0145833 -0.0474747 	       6.6015803     0.0067604751      0.023566931 
    0.0125  0.0145833 -0.0454545 	       6.5988647     0.0067375583      0.022525902 
    0.0125  0.0145833 -0.0434343 	       6.5964137     0.0067169117      0.021492329 
    0.0125  0.0145833 -0.0414141 	       6.5942291     0.0066977796      0.020467147 
    0.0125  0.0145833 -0.0393939 	       6.5923129     0.0066818475      0.019451979 
    0.0125  0.0145833 -0.0373737 	       6.5906641     0.0066653785      0.018442096 
    0.0125  0.0145833 -0.0353535 	       6.5892856     0.0066496964      0.017439979 
    0.0125  0.0145833 -0.0333333 	       6.5881771     0.0066352778      0.016444706 
    0.0125  0.0145833 -0.0313131 	       6.5873398     0.0066220036      0.015455857 
    0.0125  0.0145833 -0.0292929 	       6.5867752     0.0066099169      0.014473067 
    0.0125  0.0145833 -0.0272727 	       6.5864839     0.0065986556      0.013496395 
    0.0125  0.0145833 -0.0252525 	       6.5864659      0.006588876      0.012524603 
    0.0125  0.0145833 -0.0232323 	       6.5867227     0.0065803016      0.011557682 
    0.0125  0.0145833 -0.0212121 	       6.5872544     0.0065723646      0.010595234 
    0.0125  0.0145833 -0.0191919 	        6.588062     0.0065661413     0.0096368537 
    0.0125  0.0145833 -0.0171717 	       6.5891465     0.0065611329     0.0086821137 
    0.0125  0.0145833 -0.0151515 	       6.5905085      0.006557104     0.0077306744 
    0.0125  0.0145833 -0.0131313 	       6.5921484     0.0065551245      0.006782013 
    0.0125  0.0145833 -0.0111111 	       6.5940673     0.0065532654     0.0058352919 
    0.0125  0.0145833 -0.00909091 	       6.5962647     0.0065524057     0.0048915572 
    0.0125  0.0145833 -0.00707071 	       6.5987428      0.006553501     0.0039485404 
    0.0125  0.0145833 -0.00505051 	       6.6015004     0.0065559546     0.0030074491 
    0.0125  0.0145833 -0.0030303 	       6.6045394     0.0065593948     0.0020682753 
    0.0125  0.0145833 -0.0010101 	       6.6078594     0.0065641531     0.0011294433 
    0.0125  0.0145833  0.0010101 	       6.6114616     0.0065697371    0.00019010202 
    0.0125  0.0145833  0.0030303 	       6.6153456     0.0065757383   -0.00074964532 
    0.0125  0.0145833 0.00505051 	       6.6195138     0.0065833335    -0.0016892233 
    0.0125  0.0145833 0.00707071 	       6.6239648     0.0065925724    -0.0026306453 
    0.0125  0.0145833 0.00909091 	       6.6286998     0.0066027754    -0.0035732098 
    0.0125  0.0145833  0.0111111 	       6.6337188     0.0066148253    -0.0045183289 
    0.0125  0.0145833  0.0131313 	       6.6390223     0.0066275823     -0.005465142 
    0.0125  0.0145833  0.0151515 	       6.6446105     0.0066416217    -0.0064146659 
