     -0.12      -0.11       0.75 	       2.7514656      0.027006553      0.082823973 
     -0.12      -0.11    0.77027 	       2.7418178      0.032439204       0.10196356 
     -0.12      -0.11   0.790541 	       2.7296393      0.038838532       0.12533152 
     -0.12      -0.11   0.810811 	       2.7142427      0.046280688       0.15376368 
     -0.12      -0.11   0.831081 	       2.6947293      0.054797655       0.18819537 
     -0.12      -0.11   0.851351 	        2.669945      0.064336773       0.22965113 
     -0.12      -0.11   0.871622 	       2.6384074      0.074707531       0.27917296 
     -0.12      -0.11   0.891892 	       2.5982355      0.085508529       0.33772543 
     -0.12      -0.11   0.912162 	       2.5470798      0.096039633       0.40599696 
     -0.12      -0.11   0.932432 	       2.4820858       0.10520716       0.48409894 
     -0.12      -0.11   0.952703 	       2.3999592       0.11145637       0.57110663 
     -0.12      -0.11   0.972973 	       2.2972209        0.1128034       0.66447637 
     -0.12      -0.11   0.993243 	       2.1707857       0.10706573       0.75941894 
     -0.12      -0.11    1.01351 	       2.0189659      0.092403062       0.84855161 
     -0.12      -0.11    1.03378 	       1.8428026      0.068155762       0.92233425 
     -0.12      -0.11    1.05405 	       1.6472305      0.035691993       0.97076712 
     -0.12      -0.11    1.07432 	       1.4412125    -0.0013281577       0.98623522 
     -0.12      -0.11    1.09459 	       1.2362089      -0.03776127       0.96628963 
     -0.12      -0.11    1.11486 	       1.0433711     -0.068647985       0.91466776 
     -0.12      -0.11    1.13514 	      0.87087315     -0.090783373       0.83981798 
     -0.12      -0.11    1.15541 	      0.72270888      -0.10331581        0.7519246 
     -0.12      -0.11    1.17568 	      0.59912529      -0.10730515       0.66017715 
     -0.12      -0.11    1.19595 	      0.49793244      -0.10480164       0.57131819 
     -0.12      -0.11    1.21622 	      0.41584356     -0.098027661       0.48944762 
     -0.12      -0.11    1.23649 	      0.34941144     -0.088891982       0.41651432 
     -0.12      -0.11    1.25676 	      0.29551975     -0.078816942       0.35300426 
     -0.12      -0.11    1.27703 	      0.25156727     -0.068753532       0.29853436 
     -0.12      -0.11     1.2973 	      0.21547293     -0.059271027        0.2522814 
     -0.12      -0.11    1.31757 	      0.18560926     -0.050666293       0.21325306 
     -0.12      -0.11    1.33784 	      0.16071558     -0.043054991       0.18044664 
     -0.12      -0.11    1.35811 	      0.13981748      -0.03644132       0.15292454 
     -0.12      -0.11    1.37838 	      0.12215922      -0.03076573       0.12985221 
     -0.12      -0.11    1.39865 	      0.10715034      -0.02593867       0.11050615 
     -0.12      -0.11    1.41892 	     0.094325302     -0.021858459       0.09427083 
     -0.12      -0.11    1.43919 	     0.083313742     -0.018424265        0.0806269 
     -0.12      -0.11    1.45946 	     0.073819519     -0.015541878      0.069141707 
     -0.12      -0.11    1.47973 	     0.065598952     -0.013126419      0.059454077 
     -0.12      -0.11        1.5 	     0.058458732     -0.011103563      0.051265325 
     -0.12       -0.1          0 	       2.7893201       0.00104266   -2.1024483e-12 
     -0.12       -0.1  0.0202703 	       2.7893217       0.00104177    1.1992168e-05 
     -0.12       -0.1  0.0405405 	        2.789321     0.0010427726    2.4658872e-05 
     -0.12       -0.1  0.0608108 	       2.7893198     0.0010448965     3.821023e-05 
     -0.12       -0.1  0.0810811 	       2.7893182     0.0010485507    5.3611866e-05 
     -0.12       -0.1   0.101351 	       2.7893149      0.001054117    7.3697355e-05 
     -0.12       -0.1   0.121622 	       2.7893117     0.0010607071    9.6893912e-05 
     -0.12       -0.1   0.141892 	       2.7893061      0.001068484    0.00012451723 
     -0.12       -0.1   0.162162 	       2.7892991     0.0010785883    0.00015814424 
     -0.12       -0.1   0.182432 	       2.7892884     0.0010903537    0.00020008262 
     -0.12       -0.1   0.202703 	       2.7892744     0.0011062061    0.00025157247 
     -0.12       -0.1   0.222973 	       2.7892564     0.0011258008    0.00031541815 
     -0.12       -0.1   0.243243 	       2.7892328       0.00114795     0.0003950354 
     -0.12       -0.1   0.263514 	       2.7892039     0.0011812983    0.00049163761 
     -0.12       -0.1   0.283784 	       2.7891657     0.0012173758    0.00061335526 
     -0.12       -0.1   0.304054 	       2.7891165     0.0012632837    0.00076338899 
     -0.12       -0.1   0.324324 	       2.7890529     0.0013194666    0.00095128458 
     -0.12       -0.1   0.344595 	       2.7889712     0.0013881446     0.0011836784 
     -0.12       -0.1   0.364865 	       2.7888669     0.0014741551     0.0014716749 
     -0.12       -0.1   0.385135 	       2.7887336     0.0015805822     0.0018285466 
     -0.12       -0.1   0.405405 	       2.7885659     0.0017116192     0.0022709982 
     -0.12       -0.1   0.425676 	       2.7883537     0.0018737994     0.0028195285 
     -0.12       -0.1   0.445946 	       2.7880853     0.0020745283      0.003499011 
     -0.12       -0.1   0.466216 	       2.7877472     0.0023229669     0.0043407289 
     -0.12       -0.1   0.486486 	        2.787321     0.0026294225     0.0053835954 
     -0.12       -0.1   0.506757 	       2.7867857     0.0030089947     0.0066755317 
     -0.12       -0.1   0.527027 	       2.7861124     0.0034777335     0.0082749588 
     -0.12       -0.1   0.547297 	       2.7852641     0.0040591438      0.010251063 
     -0.12       -0.1   0.567568 	       2.7842085     0.0047717389      0.012699845 
     -0.12       -0.1   0.587838 	       2.7828825     0.0056520252      0.015725833 
     -0.12       -0.1   0.608108 	       2.7812256     0.0067338973      0.019464934 
     -0.12       -0.1   0.628378 	        2.779153     0.0080616563      0.024082684 
     -0.12       -0.1   0.648649 	       2.7765616     0.0096854488      0.029781045 
     -0.12       -0.1   0.668919 	       2.7733212      0.011665958       0.03680677 
     -0.12       -0.1   0.689189 	       2.7692681       0.01407284      0.045460254 
     -0.12       -0.1   0.709459 	       2.7641931      0.016985256      0.056100518 
     -0.12       -0.1    0.72973 	       2.7578296      0.020488595      0.069167932 
     -0.12       -0.1       0.75 	        2.749836      0.024679297      0.085178141 
     -0.12       -0.1    0.77027 	       2.7397904       0.02964628       0.10474683 
     -0.12       -0.1   0.790541 	       2.7271221       0.03547948       0.12858622 
     -0.12       -0.1   0.810811 	       2.7111251      0.042236973       0.15751474 
     -0.12       -0.1   0.831081 	       2.6908816      0.049933865       0.19243742 
     -0.12       -0.1   0.851351 	       2.6652181      0.058502748       0.23432561 
     -0.12       -0.1   0.871622 	       2.6326426      0.067748243       0.28414232 
     -0.12       -0.1   0.891892 	       2.5912756      0.077279795       0.34272947 
     -0.12       -0.1   0.912162 	       2.5388002      0.086442207       0.41061803 
     -0.12       -0.1   0.932432 	       2.4724466      0.094238181       0.48771823 
     -0.12       -0.1   0.952703 	       2.3890837       0.09929039       0.57289879 
     -0.12       -0.1   0.972973 	        2.285501      0.099891083       0.66346508 
     -0.12       -0.1   0.993243 	       2.1589837      0.094227657        0.7546543 
     -0.12       -0.1    1.01351 	       2.0082479       0.08085012       0.83943117 
     -0.12       -0.1    1.03378 	       1.8346075      0.059348776       0.90900526 
     -0.12       -0.1    1.05405 	       1.6429159      0.030990464       0.95440424 
     -0.12       -0.1    1.07432 	       1.4415752    -0.0011320309       0.96892557 
     -0.12       -0.1    1.09459 	       1.2411492     -0.032768981       0.95043691 
     -0.12       -0.1    1.11486 	       1.0519294     -0.059816463       0.90220534 
     -0.12       -0.1    1.13514 	      0.88162362      -0.07954398       0.83169065 
     -0.12       -0.1    1.15541 	      0.73423892     -0.091108318       0.74806373 
     -0.12       -0.1    1.17568 	      0.61035351     -0.095257974       0.65983789 
     -0.12       -0.1    1.19595 	       0.5082005     -0.093632086       0.57349522 
     -0.12       -0.1    1.21622 	      0.42485238     -0.088091245         0.493175 
     -0.12       -0.1    1.23649 	      0.35710597     -0.080289845       0.42101536 
     -0.12       -0.1    1.25676 	      0.30198367     -0.071499413       0.35772562 
     -0.12       -0.1    1.27703 	      0.25694513     -0.062595723       0.30312003 
     -0.12       -0.1     1.2973 	      0.21992539     -0.054121488       0.25652874 
     -0.12       -0.1    1.31757 	      0.18928958     -0.046373559       0.21706405 
     -0.12       -0.1    1.33784 	      0.16375904     -0.039480297       0.18379232 
     -0.12       -0.1    1.35811 	       0.1423388     -0.033463444       0.15581702 
     -0.12       -0.1    1.37838 	      0.12425334      -0.02828201       0.13232575 
     -0.12       -0.1    1.39865 	       0.1088947     -0.023863236       0.11260518 
     -0.12       -0.1    1.41892 	     0.095783152     -0.020120332      0.096042263 
     -0.12       -0.1    1.43919 	     0.084536764     -0.016964963      0.082116632 
     -0.12       -0.1    1.45946 	      0.07484815      -0.01431335      0.070391607 
     -0.12       -0.1    1.47973 	     0.066467492     -0.012089507      0.060501513 
     -0.12       -0.1        1.5 	     0.059193973     -0.010225847      0.052142413 
     -0.12      -0.09          0 	       2.7893915    0.00076735847   -1.8271548e-12 
     -0.12      -0.09  0.0202703 	       2.7893933    0.00076512994    1.2507426e-05 
     -0.12      -0.09  0.0405405 	        2.789393    0.00076733044    2.5376574e-05 
     -0.12      -0.09  0.0608108 	       2.7893912      0.000768971    3.9167392e-05 
     -0.12      -0.09  0.0810811 	       2.7893898    0.00077243118    5.4828282e-05 
     -0.12      -0.09   0.101351 	       2.7893862    0.00077788351    7.6254187e-05 
     -0.12      -0.09   0.121622 	       2.7893826    0.00078314311    9.9958512e-05 
     -0.12      -0.09   0.141892 	        2.789377    0.00079002582    0.00012853247 
     -0.12      -0.09   0.162162 	       2.7893693    0.00079921022     0.0001633468 
     -0.12      -0.09   0.182432 	       2.7893576    0.00081036086     0.0002063492 
     -0.12      -0.09   0.202703 	       2.7893424    0.00082516506    0.00025976598 
     -0.12      -0.09   0.222973 	       2.7893237    0.00084267041    0.00032585456 
     -0.12      -0.09   0.243243 	       2.7892985    0.00086287697    0.00040807314 
     -0.12      -0.09   0.263514 	       2.7892683    0.00089345562    0.00050765742 
     -0.12      -0.09   0.283784 	       2.7892293    0.00092696087    0.00063285245 
     -0.12      -0.09   0.304054 	       2.7891767     0.0009687405    0.00078727424 
     -0.12      -0.09   0.324324 	        2.789109     0.0010201097    0.00098076909 
     -0.12      -0.09   0.344595 	       2.7890238     0.0010830378     0.0012205432 
     -0.12      -0.09   0.364865 	       2.7889139     0.0011623311      0.001517208 
     -0.12      -0.09   0.385135 	       2.7887746     0.0012594212     0.0018847904 
     -0.12      -0.09   0.405405 	        2.788599     0.0013796864     0.0023408448 
     -0.12      -0.09   0.425676 	       2.7883769     0.0015284661     0.0029059113 
     -0.12      -0.09   0.445946 	       2.7880961     0.0017126516     0.0036058155 
     -0.12      -0.09   0.466216 	       2.7877421     0.0019402335     0.0044727477 
     -0.12      -0.09   0.486486 	       2.7872973     0.0022209701     0.0055469422 
     -0.12      -0.09   0.506757 	       2.7867378     0.0025686583     0.0068763825 
     -0.12      -0.09   0.527027 	       2.7860369     0.0029978238     0.0085235008 
     -0.12      -0.09   0.547297 	       2.7851537     0.0035296188      0.010556741 
     -0.12      -0.09   0.567568 	       2.7840533     0.0041825739      0.013075391 
     -0.12      -0.09   0.587838 	        2.782674     0.0049876174      0.016187107 
     -0.12      -0.09   0.608108 	       2.7809499     0.0059766553      0.020030516 
     -0.12      -0.09   0.628378 	       2.7787956      0.007189789       0.02477503 
     -0.12      -0.09   0.648649 	       2.7761025     0.0086719571      0.030626091 
     -0.12      -0.09   0.668919 	       2.7727363      0.010478114      0.037834924 
     -0.12      -0.09   0.689189 	       2.7685275      0.012670489      0.046705971 
     -0.12      -0.09   0.709459 	       2.7632595      0.015319702      0.057602757 
     -0.12      -0.09    0.72973 	       2.7566571      0.018501723       0.07096935 
     -0.12      -0.09       0.75 	       2.7483681      0.022300627      0.087322109 
     -0.12      -0.09    0.77027 	       2.7379581      0.026792209       0.10727626 
     -0.12      -0.09   0.790541 	       2.7248421      0.032052094       0.13153283 
     -0.12      -0.09   0.810811 	       2.7082978      0.038124064       0.16089686 
     -0.12      -0.09   0.831081 	       2.6873912      0.045009491       0.19624281 
     -0.12      -0.09   0.851351 	        2.660934      0.052632989       0.23849227 
     -0.12      -0.09   0.871622 	       2.6274263      0.060800239        0.2885336 
     -0.12      -0.09   0.891892 	       2.5849961      0.069142134       0.34710205 
     -0.12      -0.09   0.912162 	       2.5313604      0.077055318       0.41458772 
     -0.12      -0.09   0.932432 	       2.4638308      0.083645047       0.49073166 
     -0.12      -0.09   0.952703 	        2.379427      0.087703637       0.57423863 
     -0.12      -0.09   0.972973 	       2.2751742      0.087773641       0.66230645 
     -0.12      -0.09   0.993243 	       2.1486706      0.082355543        0.7502268 
     -0.12      -0.09    1.01351 	       1.9989597      0.070310064       0.83128509 
     -0.12      -0.09    1.03378 	       1.8275579      0.051399414       0.89732488 
     -0.12      -0.09    1.05405 	       1.6392258      0.026769738       0.94020762 
     -0.12      -0.09    1.07432 	       1.4418957   -0.00097303314       0.95394919 
     -0.12      -0.09    1.09459 	       1.2453974     -0.028314269       0.93666279 
     -0.12      -0.09    1.11486 	       1.0593207      -0.05185476       0.89124825 
     -0.12      -0.09    1.13514 	      0.89097729     -0.069279127       0.82438224 
     -0.12      -0.09    1.15541 	      0.74435761     -0.079787837       0.74440973 
     -0.12      -0.09    1.17568 	      0.62029459      -0.08390359        0.6592661 
     -0.12      -0.09    1.19595 	      0.51736607     -0.082934278       0.57518114 
     -0.12      -0.09    1.21622 	      0.43295113     -0.078429188       0.49629739 
     -0.12      -0.09    1.23649 	      0.36406408     -0.071809837       0.42489367 
     -0.12      -0.09    1.25676 	      0.30785571     -0.064198459       0.36186095 
     -0.12      -0.09    1.27703 	      0.26184774     -0.056388446       0.30718221 
     -0.12      -0.09     1.2973 	      0.22399507     -0.048886395        0.2603223 
     -0.12      -0.09    1.31757 	      0.19265876     -0.041978806       0.22049017 
     -0.12      -0.09    1.33784 	        0.166549     -0.035800341       0.18681466 
     -0.12      -0.09    1.35811 	      0.14465178     -0.030384819       0.15843999 
     -0.12      -0.09    1.37838 	      0.12617537     -0.025706077       0.13457527 
     -0.12      -0.09    1.39865 	      0.11049607     -0.021705589        0.1145184 
     -0.12      -0.09    1.41892 	     0.097121387     -0.018310962      0.097659689 
     -0.12      -0.09    1.43919 	     0.085659373       -0.0154443      0.083478888 
     -0.12      -0.09    1.45946 	     0.075792281     -0.013032814      0.071535639 
     -0.12      -0.09    1.47973 	      0.06726423     -0.011008801      0.061460849 
     -0.12      -0.09        1.5 	      0.05986832    -0.0093113822      0.052946309 
     -0.12      -0.08          0 	       2.7894849    0.00053575883   -1.8386732e-12 
     -0.12      -0.08  0.0202703 	        2.789487    0.00053426938    1.2782737e-05 
     -0.12      -0.08  0.0405405 	       2.7894859    0.00053539063    2.6304273e-05 
     -0.12      -0.08  0.0608108 	       2.7894839    0.00053664754    4.0518588e-05 
     -0.12      -0.08  0.0810811 	       2.7894828    0.00054036527    5.6510169e-05 
     -0.12      -0.08   0.101351 	       2.7894798    0.00054578496    7.8286054e-05 
     -0.12      -0.08   0.121622 	       2.7894754    0.00055067894    0.00010295011 
     -0.12      -0.08   0.141892 	        2.789469    0.00055685168    0.00013216157 
     -0.12      -0.08   0.162162 	       2.7894615    0.00056471628    0.00016820991 
     -0.12      -0.08   0.182432 	       2.7894491    0.00057586792    0.00021239619 
     -0.12      -0.08   0.202703 	       2.7894342    0.00058862701    0.00026690563 
     -0.12      -0.08   0.222973 	       2.7894138    0.00060429251    0.00033509851 
     -0.12      -0.08   0.243243 	       2.7893867    0.00062244421    0.00041941734 
     -0.12      -0.08   0.263514 	       2.7893553    0.00065018381    0.00052274501 
     -0.12      -0.08   0.283784 	       2.7893138    0.00068087564    0.00065070169 
     -0.12      -0.08   0.304054 	       2.7892597    0.00071756632    0.00080996501 
     -0.12      -0.08   0.324324 	       2.7891894    0.00076467148      0.001008146 
     -0.12      -0.08   0.344595 	       2.7890998    0.00082113618     0.0012541583 
     -0.12      -0.08   0.364865 	       2.7889849    0.00089300065     0.0015583876 
     -0.12      -0.08   0.385135 	       2.7888401    0.00098062443     0.0019360368 
     -0.12      -0.08   0.405405 	       2.7886568      0.001089014     0.0024041817 
     -0.12      -0.08   0.425676 	       2.7884256      0.001223988     0.0029842626 
     -0.12      -0.08   0.445946 	       2.7881336     0.0013902174     0.0037027239 
     -0.12      -0.08   0.466216 	       2.7877657     0.0015958372     0.0045926747 
     -0.12      -0.08   0.486486 	       2.7873032     0.0018494132     0.0056949349 
     -0.12      -0.08   0.506757 	       2.7867229      0.002162974     0.0070595334 
     -0.12      -0.08   0.527027 	       2.7859952     0.0025501989      0.008749282 
     -0.12      -0.08   0.547297 	       2.7850798     0.0030303485      0.010834357 
     -0.12      -0.08   0.567568 	       2.7839397     0.0036195224      0.013416474 
     -0.12      -0.08   0.587838 	       2.7825114     0.0043456962      0.016605876 
     -0.12      -0.08   0.608108 	       2.7807261     0.0052374941      0.020543932 
     -0.12      -0.08   0.628378 	       2.7784975     0.0063297153      0.025403165 
     -0.12      -0.08   0.648649 	       2.7757119     0.0076641461       0.03139194 
     -0.12      -0.08   0.668919 	        2.772232     0.0092878257       0.03876614 
     -0.12      -0.08   0.689189 	       2.7678812      0.011257291      0.047832447 
     -0.12      -0.08   0.709459 	       2.7624377      0.013634417      0.058959882 
     -0.12      -0.08    0.72973 	       2.7556195      0.016485808      0.072592578 
     -0.12      -0.08       0.75 	       2.7470633      0.019882892      0.089250655 
     -0.12      -0.08    0.77027 	       2.7363227      0.023891377       0.10954638 
     -0.12      -0.08   0.790541 	       2.7228024      0.028572556       0.13416881 
     -0.12      -0.08   0.810811 	       2.7057653      0.033959243       0.16391178 
     -0.12      -0.08   0.831081 	       2.6842637      0.040043775       0.19961891 
     -0.12      -0.08   0.851351 	       2.6570979       0.04674626       0.24216685 
     -0.12      -0.08   0.871622 	       2.6227635       0.05388081       0.29237714 
     -0.12      -0.08   0.891892 	       2.5793974       0.06110636       0.35088926 
     -0.12      -0.08   0.912162 	       2.5247514      0.067877856       0.41797176 
     -0.12      -0.08   0.932432 	       2.4562129       0.07340423        0.4932259 
     -0.12      -0.08   0.952703 	       2.3709377      0.076640392       0.57522384 
     -0.12      -0.08   0.972973 	       2.2661558      0.076353446       0.66109208 
     -0.12      -0.08   0.993243 	       2.1397292      0.071311237       0.74618936 
     -0.12      -0.08    1.01351 	       1.9909646      0.060620549       0.82408939 
     -0.12      -0.08    1.03378 	        1.821528      0.044159844       0.88716971 
     -0.12      -0.08    1.05405 	       1.6360865      0.022945073       0.92796726 
     -0.12      -0.08    1.07432 	       1.4421788   -0.00083934666       0.94106594 
     -0.12      -0.08    1.09459 	       1.2490346     -0.024292495       0.92477187 
     -0.12      -0.08    1.11486 	       1.0656698     -0.044605149       0.88169554 
     -0.12      -0.08    1.13514 	      0.89906067     -0.059826312       0.81788976 
     -0.12      -0.08    1.15541 	      0.75316689     -0.069223115       0.74102914 
     -0.12      -0.08    1.17568 	       0.6290155     -0.073154698       0.65855779 
     -0.12      -0.08    1.19595 	      0.52546371     -0.072661608        0.5764729 
     -0.12      -0.08    1.21622 	      0.44015136     -0.069025092        0.4988959 
     -0.12      -0.08    1.23649 	       0.3702827     -0.063454509       0.42820903 
     -0.12      -0.08    1.25676 	      0.31312563     -0.056926742       0.36545013 
     -0.12      -0.08    1.27703 	      0.26626122      -0.05014888       0.31074548 
     -0.12      -0.08     1.2973 	      0.22766753      -0.04358263       0.26367508 
     -0.12      -0.08    1.31757 	       0.1957051     -0.037498458       0.22353535 
