     -0.12      -0.12    1.13514 	      0.87679945      -0.10129432       0.84399664 
     -0.12      -0.12    1.15541 	      0.72894808      -0.11452404       0.75300852 
     -0.12      -0.12    1.17568 	      0.60635141      -0.11814375       0.65912202 
     -0.12      -0.12    1.19595 	      0.50636638      -0.11467773       0.56918752 
     -0.12      -0.12    1.21622 	      0.42538238      -0.10671594        0.4871134 
     -0.12      -0.12    1.23649 	      0.35978618     -0.096392333       0.41455689 
     -0.12      -0.12    1.25676 	       0.3064157      -0.08523969       0.35173218 
     -0.12      -0.12    1.27703 	      0.26269211     -0.074244132       0.29805297 
     -0.12      -0.12     1.2973 	      0.22658399     -0.063976136       0.25256772 
     -0.12      -0.12    1.31757 	      0.19652271     -0.054715139       0.21421426 
     -0.12      -0.12    1.33784 	      0.17130076     -0.046555121       0.18195862 
     -0.12      -0.12    1.35811 	      0.14998809      -0.03948025       0.15485901 
     -0.12      -0.12    1.37838 	      0.13186333     -0.033414415       0.13208977 
     -0.12      -0.12    1.39865 	      0.11636034     -0.028254795       0.11294301 
     -0.12      -0.12    1.41892 	      0.10303205     -0.023889691      0.096820451 
     -0.12      -0.12    1.43919 	     0.091522154     -0.020209351      0.083221137 
     -0.12      -0.12    1.45946 	     0.081540997     -0.017113318      0.071727318 
     -0.12      -0.12    1.47973 	     0.072853705     -0.014511435      0.061991484 
     -0.12      -0.12        1.5 	     0.065266463     -0.012326247      0.053725649 
     -0.12      -0.06          0 	       2.7819783     0.0002213473    3.3697725e-13 
     -0.12      -0.06  0.0202703 	       2.7819782    0.00021845133    2.1151509e-05 
     -0.12      -0.06  0.0405405 	       2.7819796    0.00022044352    4.2672684e-05 
     -0.12      -0.06  0.0608108 	       2.7819808    0.00022300699    6.5356819e-05 
     -0.12      -0.06  0.0810811 	       2.7819819    0.00022553915    9.1187976e-05 
     -0.12      -0.06   0.101351 	       2.7819843    0.00022791307    0.00012040434 
     -0.12      -0.06   0.121622 	       2.7819868    0.00023440053    0.00015334354 
     -0.12      -0.06   0.141892 	       2.7819867    0.00023836151    0.00019108362 
     -0.12      -0.06   0.162162 	       2.7819851    0.00024266758    0.00023555976 
     -0.12      -0.06   0.182432 	       2.7819788      0.000248707    0.00029195026 
     -0.12      -0.06   0.202703 	       2.7819731    0.00026041021    0.00035271982 
     -0.12      -0.06   0.222973 	       2.7819655    0.00027343278    0.00042840744 
     -0.12      -0.06   0.243243 	       2.7819451    0.00028844989    0.00052410477 
     -0.12      -0.06   0.263514 	       2.7819252    0.00030811096    0.00063563666 
     -0.12      -0.06   0.283784 	        2.781894    0.00033141389    0.00077734253 
     -0.12      -0.06   0.304054 	       2.7818478    0.00035975421    0.00094772716 
     -0.12      -0.06   0.324324 	       2.7817885    0.00039529285     0.0011604779 
     -0.12      -0.06   0.344595 	       2.7817086    0.00044015816     0.0014187675 
     -0.12      -0.06   0.364865 	       2.7816062    0.00049428056     0.0017396391 
     -0.12      -0.06   0.385135 	       2.7814738    0.00056401052      0.002132896 
     -0.12      -0.06   0.405405 	       2.7813023    0.00064687915     0.0026217046 
     -0.12      -0.06   0.425676 	       2.7810842    0.00075227004     0.0032250631 
     -0.12      -0.06   0.445946 	       2.7808037    0.00088201634     0.0039725431 
     -0.12      -0.06   0.466216 	       2.7804499     0.0010401084     0.0048945552 
     -0.12      -0.06   0.486486 	       2.7800005     0.0012368406     0.0060338546 
     -0.12      -0.06   0.506757 	       2.7794338     0.0014811612     0.0074455237 
     -0.12      -0.06   0.527027 	       2.7787205     0.0017820977     0.0091888145 
     -0.12      -0.06   0.547297 	       2.7778233     0.0021501325      0.011346534 
     -0.12      -0.06   0.567568 	       2.7766947     0.0026051663      0.014010098 
     -0.12      -0.06   0.587838 	       2.7752794     0.0031625975      0.017303483 
     -0.12      -0.06   0.608108 	       2.7735003     0.0038453988      0.021366612 
     -0.12      -0.06   0.628378 	       2.7712714     0.0046811107      0.026375674 
     -0.12      -0.06   0.648649 	       2.7684773     0.0056997579      0.032548315 
     -0.12      -0.06   0.668919 	       2.7649698     0.0069341583      0.040136764 
     -0.12      -0.06   0.689189 	       2.7605697     0.0084314326      0.049457853 
     -0.12      -0.06   0.709459 	       2.7550466      0.010230707      0.060881844 
     -0.12      -0.06    0.72973 	       2.7481023       0.01238285      0.074853479 
     -0.12      -0.06       0.75 	         2.73937      0.014937885      0.091888843 
     -0.12      -0.06    0.77027 	       2.7283753      0.017941537       0.11258253 
     -0.12      -0.06   0.790541 	       2.7145197      0.021431324       0.13761463 
     -0.12      -0.06   0.810811 	       2.6970438      0.025420842       0.16772935 
     -0.12      -0.06   0.831081 	       2.6749855      0.029893921       0.20371768 
     -0.12      -0.06   0.851351 	       2.6471435      0.034774887       0.24636162 
     -0.12      -0.06   0.871622 	       2.6120227      0.039910445       0.29636493 
     -0.12      -0.06   0.891892 	       2.5678013      0.045031614        0.3541979 
     -0.12      -0.06   0.912162 	       2.5123256      0.049725968       0.41993058 
     -0.12      -0.06   0.932432 	       2.4431455      0.053420264       0.49295533 
     -0.12      -0.06   0.952703 	       2.3576722      0.055376897       0.57168268 
     -0.12      -0.06   0.972973 	        2.253497      0.054763958       0.65320134 
     -0.12      -0.06   0.993243 	       2.1289004      0.050786411       0.73308173 
     -0.12      -0.06    1.01351 	       1.9835658      0.042912499       0.80545407 
     -0.12      -0.06    1.03378 	       1.8193143      0.031147467       0.86360941 
     -0.12      -0.06    1.05405 	       1.6405699      0.016229387       0.90116177 
     -0.12      -0.06    1.07432 	       1.4541512   -0.00037425773        0.9135689 
     -0.12      -0.06    1.09459 	       1.2682803     -0.016758886       0.89942639 
     -0.12      -0.06    1.11486 	       1.0909868     -0.031081695       0.86089917 
     -0.12      -0.06    1.13514 	      0.92862842     -0.042026189       0.80306449 
     -0.12      -0.06    1.15541 	      0.78502528     -0.049039188        0.7324953 
     -0.12      -0.06    1.17568 	      0.66144795     -0.052281544        0.6557595 
     -0.12      -0.06    1.19595 	      0.55719023     -0.052387515       0.57835266 
     -0.12      -0.06    1.21622 	      0.47034424     -0.050190712       0.50424165 
     -0.12      -0.06    1.23649 	      0.39848847     -0.046513022       0.43588606 
     -0.12      -0.06    1.25676 	      0.33916006     -0.042042854       0.37451369 
     -0.12      -0.06    1.27703 	      0.29011376     -0.037295503       0.32047279 
     -0.12      -0.06     1.2973 	      0.24942566     -0.032622019       0.27354704 
     -0.12      -0.06    1.31757 	      0.21551035     -0.028236276        0.2332008 
     -0.12      -0.06    1.33784 	      0.18708609     -0.024253336       0.19875127 
     -0.12      -0.06    1.35811 	       0.1631312     -0.020717526       0.16947183 
     -0.12      -0.06    1.37838 	      0.14283171     -0.017631159       0.14465917 
     -0.12      -0.06    1.39865 	      0.12554042     -0.014967909       0.12366666 
     -0.12      -0.06    1.41892 	      0.11074009     -0.012690207       0.10591674 
     -0.12      -0.06    1.43919 	     0.098014139     -0.010753767      0.090906689 
     -0.12      -0.06    1.45946 	     0.087026831    -0.0091151995      0.078204622 
     -0.12      -0.06    1.47973 	     0.077504005    -0.0077319343      0.067442579 
     -0.12      -0.06        1.5 	     0.069221205    -0.0065662797      0.058310635 
     -0.12          0          0 	       2.7823925    3.9843383e-09    -8.814336e-14 
     -0.12          0  0.0202703 	       2.7823938    3.9912084e-09    2.2000016e-05 
     -0.12          0  0.0405405 	       2.7823965    4.2228457e-09    4.6056314e-05 
     -0.12          0  0.0608108 	       2.7823985    4.4261959e-09    7.0469034e-05 
     -0.12          0  0.0810811 	       2.7823974    4.5721637e-09    9.6401925e-05 
     -0.12          0   0.101351 	       2.7823971    4.9126528e-09    0.00012538345 
     -0.12          0   0.121622 	       2.7823997      5.39346e-09    0.00015970016 
     -0.12          0   0.141892 	       2.7823974    5.9106142e-09    0.00019917271 
     -0.12          0   0.162162 	       2.7823972    6.5346831e-09    0.00024596983 
     -0.12          0   0.182432 	       2.7823912    7.2719973e-09    0.00030228262 
     -0.12          0   0.202703 	       2.7823828    7.9773448e-09    0.00036810182 
     -0.12          0   0.222973 	       2.7823656    8.2830762e-09    0.00045351245 
     -0.12          0   0.243243 	       2.7823545     9.784011e-09     0.0005457539 
     -0.12          0   0.263514 	       2.7823268    1.0432047e-08    0.00066737649 
     -0.12          0   0.283784 	       2.7822883    1.0929729e-08    0.00081395935 
     -0.12          0   0.304054 	       2.7822398    1.1680876e-08    0.00099572559 
     -0.12          0   0.324324 	       2.7821735    1.2322238e-08      0.001219435 
     -0.12          0   0.344595 	       2.7820875    1.2983001e-08     0.0014931959 
     -0.12          0   0.364865 	       2.7819751     1.359063e-08     0.0018309378 
     -0.12          0   0.385135 	       2.7818327    1.4288265e-08     0.0022483408 
     -0.12          0   0.405405 	       2.7816469    1.4975627e-08     0.0027634688 
     -0.12          0   0.425676 	       2.7814081    1.5594815e-08     0.0033983868 
     -0.12          0   0.445946 	       2.7811021     1.624793e-08     0.0041834614 
     -0.12          0   0.466216 	       2.7807216    1.7113534e-08     0.0051581645 
     -0.12          0   0.486486 	       2.7802378    1.7944235e-08     0.0063612752 
     -0.12          0   0.506757 	       2.7796277     3.011878e-08     0.0078489975 
     -0.12          0   0.527027 	       2.7788587     2.008583e-08     0.0096837114 
     -0.12          0   0.547297 	       2.7778938     2.145871e-08      0.011958095 
     -0.12          0   0.567568 	       2.7766793    2.2904274e-08      0.014763093 
     -0.12          0   0.587838 	       2.7751577    2.4645132e-08      0.018225465 
     -0.12          0   0.608108 	       2.7732499    2.6595432e-08      0.022492329 
     -0.12          0   0.628378 	       2.7708577    2.8835806e-08      0.027749953 
     -0.12          0   0.648649 	       2.7678618    3.1181168e-08      0.034218363 
     -0.12          0   0.668919 	       2.7641053    3.3683528e-08      0.042161883 
     -0.12          0   0.689189 	       2.7593961    3.6231364e-08      0.051901821 
     -0.12          0   0.709459 	       2.7534893    3.8953823e-08      0.063812502 
     -0.12          0    0.72973 	       2.7460723     4.144106e-08      0.078342552 
     -0.12          0       0.75 	       2.7367578    4.3911173e-08       0.09600287 
     -0.12          0    0.77027 	       2.7250492    4.6165804e-08       0.11738574 
     -0.12          0   0.790541 	        2.710326    4.8137648e-08       0.14313592 
     -0.12          0   0.810811 	       2.6918011    4.9681431e-08       0.17396325 
     -0.12          0   0.831081 	       2.6684915    5.0646661e-08       0.21059461 
     -0.12          0   0.851351 	       2.6391828     5.106482e-08       0.25370614 
     -0.12          0   0.871622 	       2.6023788    5.0825535e-08       0.30385728 
     -0.12          0   0.891892 	       2.5563025    4.9812603e-08       0.36133711 
     -0.12          0   0.912162 	       2.4988898    4.8116901e-08       0.42599119 
     -0.12          0   0.932432 	       2.4278643    4.5681177e-08       0.49698592 
     -0.12          0   0.952703 	       2.3409161    4.2522812e-08       0.57254959 
     -0.12          0   0.972973 	       2.2360189    3.8709898e-08        0.6497408 
     -0.12          0   0.993243 	       2.1118967    3.4312324e-08       0.72435692 
     -0.12          0    1.01351 	       1.9686276    2.9469812e-08       0.79110206 
     -0.12          0    1.03378 	       1.8081981    2.4351995e-08       0.84417842 
     -0.12          0    1.05405 	       1.6348014    1.9076138e-08       0.87824426 
     -0.12          0    1.07432 	        1.454588    1.3834927e-08       0.88958848 
     -0.12          0    1.09459 	       1.2748092    8.7729885e-09       0.87707603 
     -0.12          0    1.11486 	       1.1025821    4.0076993e-09       0.84245354 
     -0.12          0    1.13514 	      0.94367361   -3.6948212e-10       0.78987922 
     -0.12          0    1.15541 	      0.80177498   -4.2858487e-09       0.72487336 
     -0.12          0    1.17568 	      0.67840045    -7.714063e-09       0.65315024 
     -0.12          0    1.19595 	      0.57327057   -1.0648505e-08       0.57971499 
     -0.12          0    1.21622 	      0.48492387   -1.3089202e-08       0.50839455 
     -0.12          0    1.23649 	      0.41129874   -1.5067029e-08       0.44174028 
     -0.12          0    1.25676 	      0.35017751   -1.6637614e-08       0.38119222 
     -0.12          0    1.27703 	      0.29945769   -1.7833122e-08       0.32733748 
     -0.12          0     1.2973 	      0.25728273   -1.8693478e-08       0.28017628 
     -0.12          0    1.31757 	      0.22208489   -1.9270332e-08       0.23934559 
     -0.12          0    1.33784 	      0.19257681    -1.962931e-08       0.20428722 
     -0.12          0    1.35811 	      0.16771641   -1.9777687e-08       0.17435866 
     -0.12          0    1.37838 	      0.14666541    -1.976615e-08       0.14890971 
     -0.12          0    1.39865 	      0.12875149    -1.961726e-08       0.12732402 
     -0.12          0    1.41892 	      0.11343656   -1.9360723e-08       0.10903968 
     -0.12          0    1.43919 	      0.10028449   -1.9029712e-08      0.093558633 
     -0.12          0    1.45946 	     0.088943904   -1.8637203e-08      0.080447811 
     -0.12          0    1.47973 	     0.079127519    -1.819726e-08      0.069335487 
     -0.12          0        1.5 	      0.07059985   -1.7722838e-08      0.059905787 
     -0.12       0.06          0 	       2.7819783    -0.0002213392   -5.1267925e-13 
     -0.12       0.06  0.0202703 	       2.7819782   -0.00021844324    2.1151509e-05 
     -0.12       0.06  0.0405405 	       2.7819796   -0.00022043522    4.2672685e-05 
     -0.12       0.06  0.0608108 	       2.7819808    -0.0002229984     6.535682e-05 
     -0.12       0.06  0.0810811 	       2.7819819   -0.00022553015    9.1187977e-05 
     -0.12       0.06   0.101351 	       2.7819843   -0.00022790334    0.00012040434 
     -0.12       0.06   0.121622 	       2.7819868   -0.00023438984    0.00015334354 
     -0.12       0.06   0.141892 	       2.7819867   -0.00023834989    0.00019108362 
     -0.12       0.06   0.162162 	       2.7819851   -0.00024265468    0.00023555976 
     -0.12       0.06   0.182432 	       2.7819788   -0.00024869303    0.00029195027 
     -0.12       0.06   0.202703 	       2.7819731   -0.00026039423    0.00035271982 
     -0.12       0.06   0.222973 	       2.7819655   -0.00027341491    0.00042840744 
     -0.12       0.06   0.243243 	       2.7819454   -0.00028856386    0.00052403902 
     -0.12       0.06   0.263514 	       2.7819252    -0.0003080903    0.00063563665 
     -0.12       0.06   0.283784 	        2.781894   -0.00033139183    0.00077734252 
     -0.12       0.06   0.304054 	       2.7818478   -0.00035973084    0.00094772714 
     -0.12       0.06   0.324324 	       2.7817885   -0.00039526817     0.0011604779 
     -0.12       0.06   0.344595 	       2.7817086   -0.00044013221     0.0014187674 
     -0.12       0.06   0.364865 	       2.7816062   -0.00049425332     0.0017396391 
     -0.12       0.06   0.385135 	       2.7814738   -0.00056398201     0.0021328959 
     -0.12       0.06   0.405405 	       2.7813023   -0.00064684938     0.0026217045 
     -0.12       0.06   0.425676 	       2.7810842     -0.000752239      0.003225063 
     -0.12       0.06   0.445946 	       2.7808037   -0.00088198381     0.0039725429 
     -0.12       0.06   0.466216 	       2.7804499    -0.0010400744      0.004894555 
     -0.12       0.06   0.486486 	       2.7800005    -0.0012368049     0.0060338543 
     -0.12       0.06   0.506757 	       2.7794338    -0.0014811236     0.0074455233 
     -0.12       0.06   0.527027 	       2.7787205    -0.0017820578     0.0091888141 
     -0.12       0.06   0.547297 	       2.7778233      -0.00215009      0.011346533 
     -0.12       0.06   0.567568 	       2.7766947    -0.0026051206      0.014010097 
     -0.12       0.06   0.587838 	       2.7752794    -0.0031625483      0.017303483 
     -0.12       0.06   0.608108 	       2.7735003    -0.0038453458      0.021366611 
     -0.12       0.06   0.628378 	       2.7712714    -0.0046810531      0.026375673 
     -0.12       0.06   0.648649 	       2.7684773    -0.0056996954      0.032548314 
     -0.12       0.06   0.668919 	       2.7649698    -0.0069340907      0.040136762 
     -0.12       0.06   0.689189 	       2.7605697    -0.0084313596       0.04945785 
     -0.12       0.06   0.709459 	       2.7550466     -0.010230629      0.060881841 
     -0.12       0.06    0.72973 	       2.7481023     -0.012382766      0.074853476 
     -0.12       0.06       0.75 	         2.73937     -0.014937796      0.091888838 
     -0.12       0.06    0.77027 	       2.7283753     -0.017941443       0.11258253 
     -0.12       0.06   0.790541 	       2.7145197     -0.021431226       0.13761462 
     -0.12       0.06   0.810811 	       2.6970438      -0.02542074       0.16772934 
     -0.12       0.06   0.831081 	       2.6749855     -0.029893817       0.20371767 
     -0.12       0.06   0.851351 	       2.6471435     -0.034774782       0.24636161 
     -0.12       0.06   0.871622 	       2.6120227      -0.03991034       0.29636492 
     -0.12       0.06   0.891892 	       2.5678013     -0.045031511       0.35419788 
     -0.12       0.06   0.912162 	       2.5123256     -0.049725868       0.41993056 
     -0.12       0.06   0.932432 	       2.4431455     -0.053420169       0.49295531 
     -0.12       0.06   0.952703 	       2.3576722     -0.055376809       0.57168266 
     -0.12       0.06   0.972973 	        2.253497     -0.054763877       0.65320131 
     -0.12       0.06   0.993243 	       2.1289004      -0.05078634        0.7330817 
     -0.12       0.06    1.01351 	       1.9835657     -0.042912438       0.80545403 
     -0.12       0.06    1.03378 	       1.8193143     -0.031147417       0.86360938 
     -0.12       0.06    1.05405 	       1.6405699     -0.016229348       0.90116173 
     -0.12       0.06    1.07432 	       1.4541512    0.00037428528       0.91356886 
     -0.12       0.06    1.09459 	       1.2682803      0.016758903       0.89942635 
     -0.12       0.06    1.11486 	       1.0909868      0.031081701       0.86089913 
     -0.12       0.06    1.13514 	      0.92862842      0.042026186       0.80306445 
     -0.12       0.06    1.15541 	      0.78502528      0.049039176       0.73249527 
     -0.12       0.06    1.17568 	      0.66144795      0.052281526       0.65575947 
     -0.12       0.06    1.19595 	      0.55719024      0.052387491       0.57835263 
     -0.12       0.06    1.21622 	      0.47034425      0.050190683       0.50424163 
     -0.12       0.06    1.23649 	      0.39848848      0.046512989       0.43588604 
     -0.12       0.06    1.25676 	      0.33916007      0.042042818       0.37451368 
     -0.12       0.06    1.27703 	      0.29011381      0.037295424       0.32047274 
     -0.12       0.06     1.2973 	      0.24942566       0.03262198       0.27354703 
     -0.12       0.06    1.31757 	      0.21551035      0.028236236       0.23320079 
     -0.12       0.06    1.33784 	       0.1870861      0.024253295       0.19875126 
     -0.12       0.06    1.35811 	       0.1631312      0.020717485       0.16947183 
     -0.12       0.06    1.37838 	      0.14283171      0.017631118       0.14465916 
     -0.12       0.06    1.39865 	      0.12554042      0.014967869       0.12366666 
     -0.12       0.06    1.41892 	      0.11074009      0.012690167       0.10591674 
     -0.12       0.06    1.43919 	     0.098014141      0.010753728      0.090906686 
     -0.12       0.06    1.45946 	     0.087026833     0.0091151616       0.07820462 
     -0.12       0.06    1.47973 	     0.077504007     0.0077318974      0.067442577 
     -0.12       0.06        1.5 	     0.069221207     0.0065662438      0.058310634 
     -0.12       0.12          0 	        2.781525    -0.0017495208   -5.2155096e-13 
     -0.12       0.12  0.0202703 	        2.781527    -0.0017519566    1.9220079e-05 
     -0.12       0.12  0.0405405 	       2.7815297     -0.001752207    3.8371685e-05 
     -0.12       0.12  0.0608108 	       2.7815319    -0.0017537434    5.8149491e-05 
     -0.12       0.12  0.0810811 	       2.7815341    -0.0017579401    8.1155081e-05 
     -0.12       0.12   0.101351 	       2.7815349     -0.001763215    0.00010792759 
     -0.12       0.12   0.121622 	       2.7815385    -0.0017706179    0.00013576596 
     -0.12       0.12   0.141892 	       2.7815393    -0.0017774884    0.00016787365 
     -0.12       0.12   0.162162 	       2.7815401    -0.0017891494    0.00020524586 
     -0.12       0.12   0.182432 	       2.7815434    -0.0018050817    0.00025076983 
     -0.12       0.12   0.202703 	        2.781541    -0.0018226727    0.00030523476 
     -0.12       0.12   0.222973 	       2.7815351     -0.001844377    0.00037247189 
     -0.12       0.12   0.243243 	       2.7815283    -0.0018726418    0.00045095707 
     -0.12       0.12   0.263514 	       2.7815098    -0.0019062767    0.00054880322 
     -0.12       0.12   0.283784 	       2.7814883    -0.0019493618    0.00066721325 
     -0.12       0.12   0.304054 	       2.7814573    -0.0020015389    0.00081308219 
     -0.12       0.12   0.324324 	       2.7814169    -0.0020689015    0.00099295741 
     -0.12       0.12   0.344595 	        2.781359    -0.0021444916     0.0012125509 
     -0.12       0.12   0.364865 	       2.7812852    -0.0022440834     0.0014838684 
     -0.12       0.12   0.385135 	       2.7811848    -0.0023675598     0.0018179839 
     -0.12       0.12   0.405405 	       2.7810547    -0.0025199355     0.0022300866 
     -0.12       0.12   0.425676 	       2.7808862    -0.0027089768     0.0027400255 
     -0.12       0.12   0.445946 	       2.7806722    -0.0029401752     0.0033710254 
     -0.12       0.12   0.466216 	       2.7803956    -0.0032289135      0.004151605 
     -0.12       0.12   0.486486 	       2.7800455    -0.0035860609      0.005116483 
     -0.12       0.12   0.506757 	       2.7795998    -0.0040253551     0.0063129807 
     -0.12       0.12   0.527027 	       2.7790385    -0.0045726235     0.0077930947 
     -0.12       0.12   0.547297 	       2.7783305    -0.0052422492     0.0096232323 
     -0.12       0.12   0.567568 	       2.7774392    -0.0060678458      0.011892879 
     -0.12       0.12   0.587838 	       2.7763152    -0.0070875007      0.014698813 
     -0.12       0.12   0.608108 	       2.7749035    -0.0083377504      0.018171274 
     -0.12       0.12   0.628378 	       2.7731294    -0.0098717339      0.022465724 
     -0.12       0.12   0.648649 	       2.7708978     -0.011751906      0.027775898 
     -0.12       0.12   0.668919 	       2.7680955     -0.014048786      0.034331932 
     -0.12       0.12   0.689189 	        2.764569     -0.016840453      0.042419907 
     -0.12       0.12   0.709459 	       2.7601255     -0.020231151      0.052403241 
     -0.12       0.12    0.72973 	       2.7545276     -0.024321594       0.06469122 
     -0.12       0.12       0.75 	       2.7474575     -0.029232306      0.079796642 
     -0.12       0.12    0.77027 	       2.7385121     -0.035079715      0.098331282 
     -0.12       0.12   0.790541 	       2.7271778     -0.041987955       0.12101829 
     -0.12       0.12   0.810811 	       2.7127808     -0.050048861       0.14869273 
     -0.12       0.12   0.831081 	       2.6944525     -0.059312409       0.18231841 
     -0.12       0.12   0.851351 	       2.6710697     -0.069743447        0.2229536 
     -0.12       0.12   0.871622 	       2.6411814     -0.081163597       0.27171249 
     -0.12       0.12   0.891892 	       2.6029281     -0.093170703       0.32966197 
     -0.12       0.12   0.912162 	        2.553962      -0.10504066       0.39765475 
     -0.12       0.12   0.932432 	       2.4913868      -0.11560445       0.47601353 
     -0.12       0.12   0.952703 	       2.4117887        -0.123157       0.56408126 
     -0.12       0.12   0.972973 	       2.3114405      -0.12544751       0.65954679 
     -0.12       0.12   0.993243 	       2.1868763      -0.11990291       0.75771596 
     -0.12       0.12    1.01351 	       2.0359267      -0.10422557       0.85096639 
     -0.12       0.12    1.03378 	       1.8592444      -0.07741689        0.9290323 
     -0.12       0.12    1.05405 	       1.6617265     -0.040889865       0.98080729 
     -0.12       0.12    1.07432 	       1.4528415     0.0010862741       0.99763754 
     -0.12       0.12    1.09459 	       1.2449604      0.042349529       0.97670901 
     -0.12       0.12    1.11486 	       1.0500905      0.076979754       0.92230805 
     -0.12       0.12    1.13514 	      0.87679946       0.10129431       0.84399657 
     -0.12       0.12    1.15541 	      0.72894808       0.11452402       0.75300845 
     -0.12       0.12    1.17568 	      0.60635141       0.11814372       0.65912195 
     -0.12       0.12    1.19595 	      0.50636639       0.11467769       0.56918747 
     -0.12       0.12    1.21622 	      0.42538239        0.1067159       0.48711335 
     -0.12       0.12    1.23649 	      0.35978619       0.09639229       0.41455685 
     -0.12       0.12    1.25676 	      0.30641571      0.085239645       0.35173215 
     -0.12       0.12    1.27703 	      0.26269212      0.074244086       0.29805294 
     -0.12       0.12     1.2973 	        0.226584       0.06397609       0.25256769 
     -0.12       0.12    1.31757 	      0.19652272      0.054715092       0.21421424 
     -0.12       0.12    1.33784 	      0.17130077      0.046555075        0.1819586 
     -0.12       0.12    1.35811 	       0.1499881      0.039480205       0.15485899 
     -0.12       0.12    1.37838 	      0.13186334       0.03341437       0.13208976 
     -0.12       0.12    1.39865 	      0.11636035      0.028254752         0.112943 
