Month Day Year Hour Minute Second Time_s x y z Current CurrentError 1Axis 1AxisError Bx BxError By ByError Bz BzError
07 18 2014 16 38 22 9 1.00000000E+2 0.00000000E+0 0.00000000E+0 1.49070340E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 7.14793205E-1 2.76253429E-3 2.69564629E-1 2.47129836E-3 -3.37486267E-1 3.76310765E-3
07 18 2014 16 38 25 12 1.00000000E+2 0.00000000E+0 5.00000000E+1 1.49070690E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 7.11168816E-1 3.92622576E-3 2.72661892E-1 3.06137080E-3 -3.40634318E-1 3.74458668E-3
07 18 2014 16 38 29 16 1.00000000E+2 0.00000000E+0 1.00000000E+2 1.49071040E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 7.05514893E-1 3.57179882E-3 2.72712924E-1 3.70810670E-3 -3.42385335E-1 3.83965453E-3
07 18 2014 16 38 32 19 1.00000000E+2 0.00000000E+0 1.50000000E+2 1.49071390E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 7.05033986E-1 2.83557352E-3 2.68948612E-1 2.48380581E-3 -3.41940282E-1 4.05858705E-3
07 18 2014 16 38 36 23 1.00000000E+2 0.00000000E+0 2.00000000E+2 1.49071740E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 7.06694019E-1 4.30360522E-3 2.72508877E-1 3.33107804E-3 -3.39255404E-1 5.39437841E-3
07 18 2014 16 38 40 26 1.00000000E+2 0.00000000E+0 2.50000000E+2 1.49072090E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.85659807E-1 1.76408217E-2 2.66575102E-1 8.27784339E-3 -3.36116819E-1 4.26946629E-3
07 18 2014 16 38 43 30 1.00000000E+2 0.00000000E+0 3.00000000E+2 1.49072440E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.55848589E-1 8.35971979E-3 2.41199536E-1 7.80994934E-3 -3.08919309E-1 1.66011841E-2
07 18 2014 16 38 47 33 1.00000000E+2 0.00000000E+0 3.50000000E+2 1.49072800E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.45198605E-1 4.21111235E-3 2.41465641E-1 3.88230698E-3 -2.75638970E-1 1.27926073E-2
07 18 2014 16 38 50 37 1.00000000E+2 0.00000000E+0 4.00000000E+2 1.49073150E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.27624455E-1 9.29872135E-3 2.50674006E-1 4.83024967E-3 -2.28148788E-1 2.23896255E-2
07 18 2014 16 38 54 40 1.00000000E+2 0.00000000E+0 4.50000000E+2 1.49073500E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.11924413E-1 8.01001806E-3 2.52334040E-1 2.96535406E-3 -1.46070523E-1 3.63761059E-2
07 18 2014 16 38 57 44 1.00000000E+2 0.00000000E+0 5.00000000E+2 1.49073850E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.82239521E-1 1.16373219E-2 2.59490155E-1 4.28315196E-3 -3.89814377E-2 5.11151299E-2
07 18 2014 16 39 01 47 1.00000000E+2 0.00000000E+0 5.50000000E+2 1.49074200E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.51742135E-1 1.58611359E-2 2.70099351E-1 4.07699849E-3 1.39137109E-1 7.93068602E-2
07 18 2014 16 39 04 51 1.00000000E+2 0.00000000E+0 6.00000000E+2 1.49074550E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.16298992E-1 1.43741253E-2 2.76149209E-1 4.40460681E-3 4.05272441E-1 1.23605920E-1
07 18 2014 16 39 08 54 1.00000000E+2 0.00000000E+0 6.50000000E+2 1.49074900E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.88418252E-1 1.01960483E-2 2.90258607E-1 7.84912397E-3 7.95095714E-1 1.75910917E-1
07 18 2014 16 39 11 58 1.00000000E+2 0.00000000E+0 7.00000000E+2 1.49075260E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.78488296E-1 4.73798721E-3 3.18532559E-1 1.47576857E-2 1.36059612E+0 2.55893878E-1
07 18 2014 16 39 15 61 1.00000000E+2 0.00000000E+0 7.50000000E+2 1.49075610E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.30047203E-1 3.86297057E-2 3.70438419E-1 2.35484899E-2 2.18009059E+0 3.64855855E-1
07 18 2014 16 39 18 65 1.00000000E+2 0.00000000E+0 8.00000000E+2 1.49075960E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 7.43602261E-1 1.04029911E-1 4.08705437E-1 1.66369921E-2 3.38872996E+0 5.47941894E-1
07 18 2014 16 39 22 68 1.00000000E+2 0.00000000E+0 8.50000000E+2 1.49076310E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.14674888E+0 2.04487960E-1 4.64478535E-1 4.78421697E-2 5.12678410E+0 7.71153496E-1
07 18 2014 16 39 25 72 1.00000000E+2 0.00000000E+0 9.00000000E+2 1.49076660E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.96875387E+0 4.16821341E-1 6.47089375E-1 9.33129828E-2 7.50542755E+0 1.03647120E+0
07 18 2014 16 39 29 75 1.00000000E+2 0.00000000E+0 9.50000000E+2 1.49077010E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 3.54339649E+0 7.61776683E-1 9.85535223E-1 1.62517197E-1 1.06330558E+1 1.36111654E+0
07 18 2014 16 39 32 79 1.00000000E+2 0.00000000E+0 1.00000000E+3 1.49077370E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.20091851E+0 1.24663774E+0 1.51392061E+0 2.23048733E-1 1.45676403E+1 1.68254085E+0
07 18 2014 16 39 36 82 1.00000000E+2 0.00000000E+0 1.05000000E+3 1.49077720E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.03503141E+1 1.90695532E+0 2.16161482E+0 2.85545242E-1 1.92363082E+1 1.93485373E+0
07 18 2014 16 39 39 86 1.00000000E+2 0.00000000E+0 1.10000000E+3 1.49078070E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.62536351E+1 2.64181650E+0 2.99088991E+0 3.67652145E-1 2.42126753E+1 1.97754647E+0
07 18 2014 16 39 43 89 1.00000000E+2 0.00000000E+0 1.15000000E+3 1.49078420E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 2.38424397E+1 3.21041140E+0 4.00442864E+0 4.22012713E-1 2.89040946E+1 1.74443334E+0
07 18 2014 16 39 46 93 1.00000000E+2 0.00000000E+0 1.20000000E+3 1.49078770E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 3.25378589E+1 3.55081598E+0 5.13114502E+0 4.54919008E-1 3.27483665E+1 1.35850833E+0
07 18 2014 16 39 50 96 1.00000000E+2 0.00000000E+0 1.25000000E+3 1.49079120E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.17236196E+1 3.65478234E+0 6.29826980E+0 4.60246096E-1 3.55353320E+1 9.51409771E-1
07 18 2014 16 39 51 98 1.00000000E+2 0.00000000E+0 1.25000000E+3 1.49079250E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.50673933E+1 1.10541052E-2 6.70798447E+0 7.36581604E-3 3.64183965E+1 9.70789880E-3
07 18 2014 16 39 55 101 1.00000000E+2 0.00000000E+0 1.20000000E+3 1.49079600E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 3.91922412E+1 3.62575242E+0 5.91772433E+0 4.73142898E-1 3.49610755E+1 9.44298023E-1
07 18 2014 16 39 58 105 1.00000000E+2 0.00000000E+0 1.15000000E+3 1.49079950E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 3.01554452E+1 3.56233035E+0 4.75324802E+0 4.51639265E-1 3.19117788E+1 1.39882310E+0
07 18 2014 16 40 02 108 1.00000000E+2 0.00000000E+0 1.10000000E+3 1.49080300E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 2.16686832E+1 3.18970529E+0 3.65846193E+0 4.20097912E-1 2.77806663E+1 1.77598744E+0
07 18 2014 16 40 05 112 1.00000000E+2 0.00000000E+0 1.05000000E+3 1.49080650E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.45013884E+1 2.58430695E+0 2.68936157E+0 3.58955319E-1 2.29459343E+1 1.97413967E+0
07 18 2014 16 40 09 115 1.00000000E+2 0.00000000E+0 1.00000000E+3 1.49081000E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 9.04044419E+0 1.87321206E+0 1.88320333E+0 2.90881811E-1 1.79957567E+1 1.92062933E+0
07 18 2014 16 40 12 119 1.00000000E+2 0.00000000E+0 9.50000000E+2 1.49081350E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.31766664E+0 1.23543157E+0 1.27313386E+0 2.12004441E-1 1.35044802E+1 1.69262230E+0
07 18 2014 16 40 16 122 1.00000000E+2 0.00000000E+0 9.00000000E+2 1.49081710E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 2.97273451E+0 7.35132559E-1 8.45800585E-1 1.42523103E-1 9.73454162E+0 1.35609157E+0
07 18 2014 16 40 19 126 1.00000000E+2 0.00000000E+0 8.50000000E+2 1.49082060E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.64209017E+0 3.97155842E-1 5.62196347E-1 9.22983952E-2 6.81683021E+0 1.01328825E+0
07 18 2014 16 40 23 129 1.00000000E+2 0.00000000E+0 8.00000000E+2 1.49082410E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 9.46128546E-1 2.01013035E-1 3.79350648E-1 5.81600626E-2 4.68605668E+0 7.30986589E-1
07 18 2014 16 40 26 133 1.00000000E+2 0.00000000E+0 7.50000000E+2 1.49082760E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.18636608E-1 8.95522191E-2 2.76762428E-1 3.12401584E-2 3.16071510E+0 5.20426919E-1
07 18 2014 16 40 30 136 1.00000000E+2 0.00000000E+0 7.00000000E+2 1.49083110E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.87560657E-1 3.42252569E-2 2.13356160E-1 2.08473166E-2 2.09222801E+0 3.65214128E-1
07 18 2014 16 40 33 140 1.00000000E+2 0.00000000E+0 6.50000000E+2 1.49083460E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.55365252E-1 3.85604529E-3 1.75132680E-1 1.19071129E-2 1.34396909E+0 2.51219077E-1
07 18 2014 16 40 37 143 1.00000000E+2 0.00000000E+0 6.00000000E+2 1.49083820E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.70915837E-1 9.24200869E-3 1.57943412E-1 4.07136592E-3 8.33539820E-1 1.73649377E-1
07 18 2014 16 40 40 147 1.00000000E+2 0.00000000E+0 5.50000000E+2 1.49084170E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.01251932E-1 1.53653531E-2 1.51954480E-1 2.85561496E-3 4.79594985E-1 1.18859545E-1
07 18 2014 16 40 44 150 1.00000000E+2 0.00000000E+0 5.00000000E+2 1.49084520E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.41193919E-1 1.47669897E-2 1.48057938E-1 5.34864291E-3 2.45292981E-1 7.73997456E-2
07 18 2014 16 40 47 154 1.00000000E+2 0.00000000E+0 4.50000000E+2 1.49084870E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.77935532E-1 1.41139654E-2 1.41625974E-1 2.21552014E-3 8.31618238E-2 5.50702228E-2
07 18 2014 16 40 51 157 1.00000000E+2 0.00000000E+0 4.00000000E+2 1.49085220E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.98631688E-1 6.42656280E-3 1.43698792E-1 2.98703197E-3 -3.31526372E-2 3.92282173E-2
07 18 2014 16 40 54 161 1.00000000E+2 0.00000000E+0 3.50000000E+2 1.49085570E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.18206921E-1 8.10666023E-3 1.43611609E-1 2.65240283E-3 -1.06003747E-1 2.40325869E-2
07 18 2014 16 40 58 164 1.00000000E+2 0.00000000E+0 3.00000000E+2 1.49085930E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.32018754E-1 6.88104973E-3 1.36427807E-1 4.29036911E-3 -1.52905782E-1 1.58257385E-2
07 18 2014 16 41 01 168 1.00000000E+2 0.00000000E+0 2.50000000E+2 1.49086280E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.39006273E-1 3.82849179E-3 1.37266828E-1 5.36539563E-3 -1.91745473E-1 1.76472989E-2
07 18 2014 16 41 05 171 1.00000000E+2 0.00000000E+0 2.00000000E+2 1.49086630E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.58780781E-1 1.09692441E-2 1.47474346E-1 4.63933981E-3 -2.10085912E-1 4.37690079E-3
07 18 2014 16 41 08 175 1.00000000E+2 0.00000000E+0 1.50000000E+2 1.49086980E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.66741115E-1 3.46092692E-3 1.50897610E-1 2.46271972E-3 -2.10810063E-1 4.04892008E-3
07 18 2014 16 41 12 178 1.00000000E+2 0.00000000E+0 1.00000000E+2 1.49087330E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.68397456E-1 3.48502341E-3 1.54469952E-1 2.66957692E-3 -2.17777310E-1 4.70045406E-3
07 18 2014 16 41 15 182 1.00000000E+2 0.00000000E+0 5.00000000E+1 1.49087680E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.76591005E-1 4.03130584E-3 1.57697877E-1 3.18900602E-3 -2.17786476E-1 3.90458683E-3
07 18 2014 16 41 19 186 1.00000000E+2 0.00000000E+0 0.00000000E+0 1.49088040E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.83759575E-1 3.57564871E-3 1.58719162E-1 3.08832205E-3 -2.15992999E-1 3.90818108E-3
07 18 2014 16 41 20 187 1.00000000E+2 0.00000000E+0 0.00000000E+0 1.49088160E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.85940618E-1 3.22304553E-3 1.58294387E-1 3.16997782E-3 -2.15981318E-1 3.74910270E-3
07 18 2014 16 41 24 190 1.00000000E+2 0.00000000E+0 5.00000000E+1 1.49088510E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.84095852E-1 4.06139229E-3 1.60071387E-1 2.61115276E-3 -2.21965918E-1 5.85081259E-3
07 18 2014 16 41 27 194 1.00000000E+2 0.00000000E+0 1.00000000E+2 1.49088860E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.75393574E-1 6.19651909E-3 1.60352508E-1 2.39444961E-3 -2.26264569E-1 3.62955214E-3
07 18 2014 16 41 31 197 1.00000000E+2 0.00000000E+0 1.50000000E+2 1.49089210E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.61748559E-1 4.22617674E-3 1.55614383E-1 3.96150240E-3 -2.23127764E-1 4.26125309E-3
07 18 2014 16 41 34 201 1.00000000E+2 0.00000000E+0 2.00000000E+2 1.49089560E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.65614099E-1 5.30213119E-3 1.48908658E-1 2.86544299E-3 -2.18998302E-1 3.45208414E-3
07 18 2014 16 41 38 204 1.00000000E+2 0.00000000E+0 2.50000000E+2 1.49089910E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.52880811E-1 1.29838678E-2 1.50796193E-1 3.17683455E-3 -2.16697579E-1 5.38515078E-3
07 18 2014 16 41 41 208 1.00000000E+2 0.00000000E+0 3.00000000E+2 1.49090260E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.28361061E-1 4.61291145E-3 1.38095955E-1 5.54093874E-3 -1.82347511E-1 1.84616633E-2
07 18 2014 16 41 45 211 1.00000000E+2 0.00000000E+0 3.50000000E+2 1.49090620E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.23336479E-1 4.21367900E-3 1.39421491E-1 3.01308897E-3 -1.43350060E-1 1.59391818E-2
07 18 2014 16 41 48 215 1.00000000E+2 0.00000000E+0 4.00000000E+2 1.49090970E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.11885027E-1 7.04634144E-3 1.44156543E-1 3.17791248E-3 -9.03642539E-2 2.34896334E-2
07 18 2014 16 41 52 218 1.00000000E+2 0.00000000E+0 4.50000000E+2 1.49091320E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.89416988E-1 1.05116999E-2 1.43574245E-1 2.65807436E-3 -1.07092644E-2 3.93614101E-2
07 18 2014 16 41 55 222 1.00000000E+2 0.00000000E+0 5.00000000E+2 1.49091670E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.67350815E-1 1.01254092E-2 1.46953028E-1 3.74627098E-3 1.13638479E-1 5.63860496E-2
07 18 2014 16 41 59 225 1.00000000E+2 0.00000000E+0 5.50000000E+2 1.49092020E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.30952838E-1 1.63850652E-2 1.50799751E-1 2.97422961E-3 2.93407867E-1 8.18372524E-2
07 18 2014 16 42 02 229 1.00000000E+2 0.00000000E+0 6.00000000E+2 1.49092380E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.89210015E-1 1.78091867E-2 1.56461303E-1 3.08617040E-3 5.64295854E-1 1.19858618E-1
07 18 2014 16 42 06 232 1.00000000E+2 0.00000000E+0 6.50000000E+2 1.49092730E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.57324765E-1 1.06302475E-2 1.67382486E-1 6.86533832E-3 9.45956418E-1 1.76391007E-1
07 18 2014 16 42 09 236 1.00000000E+2 0.00000000E+0 7.00000000E+2 1.49093080E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.50043536E-1 5.57795916E-3 1.87969919E-1 1.07992324E-2 1.51023758E+0 2.61579185E-1
07 18 2014 16 42 13 239 1.00000000E+2 0.00000000E+0 7.50000000E+2 1.49093430E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.03100566E-1 3.45781933E-2 2.28620287E-1 2.05157582E-2 2.34215473E+0 3.76152757E-1
