Month Day Year Hour Minute Second Time_s x y z Current CurrentError 1Axis 1AxisError Bx BxError By ByError Bz BzError
07 18 2014 15 59 56 44 1.00000000E+2 0.00000000E+0 5.00000000E+2 1.48839740E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.92336264E+2 1.78136251E-1 -1.34394240E+0 1.48960775E-2 1.09060309E+0 1.76170159E-1
07 18 2014 15 59 59 47 1.00000000E+2 0.00000000E+0 5.50000000E+2 1.48840090E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.91705128E+2 3.00269953E-1 -1.42343658E+0 4.34946001E-2 5.03135450E-1 2.70455525E-1
07 18 2014 16 00 03 51 1.00000000E+2 0.00000000E+0 6.00000000E+2 1.48840440E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.90650374E+2 5.07944608E-1 -1.53476623E+0 5.13150553E-2 -4.01681928E-1 4.34760079E-1
07 18 2014 16 00 07 54 1.00000000E+2 0.00000000E+0 6.50000000E+2 1.48840790E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.88894014E+2 8.34543004E-1 -1.57435439E+0 8.72377017E-3 -1.96975381E+0 7.48507602E-1
07 18 2014 16 00 10 58 1.00000000E+2 0.00000000E+0 7.00000000E+2 1.48841150E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.85954828E+2 1.39451703E+0 -1.56864479E+0 1.40963195E-2 -4.59958190E+0 1.23722737E+0
07 18 2014 16 00 14 62 1.00000000E+2 0.00000000E+0 7.50000000E+2 1.48841500E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.81033146E+2 2.32378473E+0 -1.51915515E+0 2.50385868E-2 -8.89671383E+0 2.00847304E+0
07 18 2014 16 00 17 65 1.00000000E+2 0.00000000E+0 8.00000000E+2 1.48841850E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.72835729E+2 3.86799803E+0 -1.38633721E+0 6.72842476E-2 -1.58244498E+1 3.22244404E+0
07 18 2014 16 00 21 69 1.00000000E+2 0.00000000E+0 8.50000000E+2 1.48842200E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.59297423E+2 6.46307722E+0 -1.13205056E+0 1.29574702E-1 -2.65607460E+1 5.02348859E+0
07 18 2014 16 00 24 72 1.00000000E+2 0.00000000E+0 9.00000000E+2 1.48842550E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.36983984E+2 1.04870010E+1 -8.25531447E-1 1.08321584E-1 -4.25063799E+1 7.15458972E+0
07 18 2014 16 00 28 76 1.00000000E+2 0.00000000E+0 9.50000000E+2 1.48842900E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.01637778E+2 1.62802186E+1 -5.75839584E-1 1.18721552E-1 -6.36112832E+1 8.99703175E+0
07 18 2014 16 00 31 79 1.00000000E+2 0.00000000E+0 1.00000000E+3 1.48843250E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.49880492E+2 2.31670689E+1 -1.54041883E-1 2.08619038E-1 -8.67869908E+1 9.07165304E+0
07 18 2014 16 00 35 83 1.00000000E+2 0.00000000E+0 1.05000000E+3 1.48843610E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 3.82329532E+2 2.91503061E+1 5.22515667E-1 2.85443205E-1 -1.05078825E+2 5.89594481E+0
07 18 2014 16 00 38 86 1.00000000E+2 0.00000000E+0 1.10000000E+3 1.48843960E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 3.06069927E+2 3.03417092E+1 1.23313826E+0 2.98261900E-1 -1.10224158E+2 1.10561713E+0
07 18 2014 16 00 42 90 1.00000000E+2 0.00000000E+0 1.15000000E+3 1.48844310E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 2.35210066E+2 2.60997663E+1 2.15475773E+0 4.28552410E-1 -9.79039651E+1 7.45420038E+0
07 18 2014 16 00 45 93 1.00000000E+2 0.00000000E+0 1.20000000E+3 1.48844660E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.79861318E+2 1.88818752E+1 3.58859105E+0 6.23745461E-1 -7.28679273E+1 1.10967862E+1
07 18 2014 16 00 49 97 1.00000000E+2 0.00000000E+0 1.25000000E+3 1.48845010E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.42764962E+2 1.19986433E+1 5.22390640E+0 6.62311974E-1 -4.45024678E+1 1.10256274E+1
07 18 2014 16 00 50 98 1.00000000E+2 0.00000000E+0 1.25000000E+3 1.48845130E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.32298905E+2 6.73339294E-3 5.82500126E+0 1.07448757E-2 -3.46217777E+1 1.28903412E-2
07 18 2014 16 00 53 101 1.00000000E+2 0.00000000E+0 1.20000000E+3 1.48845480E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.51427892E+2 1.24956257E+1 4.75518205E+0 6.58352517E-1 -5.24589268E+1 1.12116748E+1
07 18 2014 16 00 57 105 1.00000000E+2 0.00000000E+0 1.15000000E+3 1.48845840E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.93722994E+2 1.94925707E+1 3.15980591E+0 6.14044927E-1 -8.08561827E+1 1.09565587E+1
07 18 2014 16 01 00 108 1.00000000E+2 0.00000000E+0 1.10000000E+3 1.48846190E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 2.54077216E+2 2.64989099E+1 1.85824152E+0 4.25862008E-1 -1.03044983E+2 7.08342083E+0
07 18 2014 16 01 04 112 1.00000000E+2 0.00000000E+0 1.05000000E+3 1.48846540E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 3.27523000E+2 3.02826361E+1 1.00374583E+0 2.81232577E-1 -1.10492824E+2 8.68957510E-1
07 18 2014 16 01 07 115 1.00000000E+2 0.00000000E+0 1.00000000E+3 1.48846890E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.02061395E+2 2.88426303E+1 3.32446241E-1 2.81436672E-1 -1.00902209E+2 6.23530093E+0
07 18 2014 16 01 11 119 1.00000000E+2 0.00000000E+0 9.50000000E+2 1.48847240E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.66124687E+2 2.27321814E+1 -2.94535907E-1 1.96116202E-1 -8.01868812E+1 9.18796528E+0
07 18 2014 16 01 15 122 1.00000000E+2 0.00000000E+0 9.00000000E+2 1.48847590E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.13120122E+2 1.57557608E+1 -6.62615050E-1 1.11348989E-1 -5.68932597E+1 8.95201635E+0
07 18 2014 16 01 18 126 1.00000000E+2 0.00000000E+0 8.50000000E+2 1.48847950E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.44239320E+2 1.01118025E+1 -9.36767948E-1 1.08372228E-1 -3.72407187E+1 6.92142965E+0
07 18 2014 16 01 22 130 1.00000000E+2 0.00000000E+0 8.00000000E+2 1.48848300E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.63682898E+2 6.20058412E+0 -1.25952381E+0 1.22226749E-1 -2.29948578E+1 4.81430730E+0
07 18 2014 16 01 25 133 1.00000000E+2 0.00000000E+0 7.50000000E+2 1.48848650E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.75491609E+2 3.77692394E+0 -1.46516401E+0 6.57853986E-2 -1.34696409E+1 3.15859713E+0
07 18 2014 16 01 29 137 1.00000000E+2 0.00000000E+0 7.00000000E+2 1.48849000E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.82648220E+2 2.24335371E+0 -1.56391557E+0 2.20290165E-2 -7.33001019E+0 1.96485955E+0
07 18 2014 16 01 32 140 1.00000000E+2 0.00000000E+0 6.50000000E+2 1.48849350E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.86914634E+2 1.33962133E+0 -1.57139017E+0 1.16469926E-2 -3.55469291E+0 1.19639271E+0
07 18 2014 16 01 36 144 1.00000000E+2 0.00000000E+0 6.00000000E+2 1.48849700E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.89453694E+2 8.02451835E-1 -1.53870835E+0 1.72684061E-2 -1.32519368E+0 7.01580183E-1
07 18 2014 16 01 39 147 1.00000000E+2 0.00000000E+0 5.50000000E+2 1.48850050E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.90976261E+2 4.87431600E-1 -1.43615168E+0 6.43304402E-2 6.10814166E-3 4.19453671E-1
07 18 2014 16 01 43 151 1.00000000E+2 0.00000000E+0 5.00000000E+2 1.48850410E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.91902329E+2 2.91133237E-1 -1.30938060E+0 5.82915124E-2 8.48474787E-1 2.74656971E-1
07 18 2014 16 01 46 154 1.00000000E+2 0.00000000E+0 4.50000000E+2 1.48850760E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.92453689E+2 1.72735351E-1 -1.27461241E+0 2.90725677E-2 1.39048206E+0 2.49968463E-1
07 18 2014 16 01 50 158 1.00000000E+2 0.00000000E+0 4.00000000E+2 1.48851110E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.92776470E+2 1.02898592E-1 -1.29962690E+0 4.27512036E-2 1.76030759E+0 2.11179847E-1
07 18 2014 16 01 53 161 1.00000000E+2 0.00000000E+0 3.50000000E+2 1.48851460E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.92968377E+2 6.46112771E-2 -1.39367758E+0 4.46391196E-2 1.97880482E+0 1.93952284E-1
07 18 2014 16 01 57 165 1.00000000E+2 0.00000000E+0 3.00000000E+2 1.48851810E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.93096654E+2 4.41522656E-2 -1.40159522E+0 2.41023362E-2 2.03057012E+0 1.99828107E-1
07 18 2014 16 02 00 168 1.00000000E+2 0.00000000E+0 2.50000000E+2 1.48852160E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.93206065E+2 4.38978713E-2 -1.37233912E+0 1.05050517E-2 1.98444858E+0 1.36927700E-1
07 18 2014 16 02 04 172 1.00000000E+2 0.00000000E+0 2.00000000E+2 1.48852520E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.93336333E+2 5.84686312E-2 -1.40260405E+0 3.65992824E-2 1.81010588E+0 2.05271196E-1
07 18 2014 16 02 07 175 1.00000000E+2 0.00000000E+0 1.50000000E+2 1.48852870E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.93474908E+2 5.41011274E-2 -1.53030771E+0 7.43484883E-2 1.69182004E+0 1.35378957E-1
07 18 2014 16 02 11 179 1.00000000E+2 0.00000000E+0 1.00000000E+2 1.48853220E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.93626812E+2 6.68452651E-2 -1.53492102E+0 4.50330887E-2 1.54555911E+0 1.58892263E-1
07 18 2014 16 02 14 182 1.00000000E+2 0.00000000E+0 5.00000000E+1 1.48853570E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.93790271E+2 6.52158595E-2 -1.45229475E+0 3.40280601E-2 1.52737347E+0 1.71110432E-1
07 18 2014 16 02 18 186 1.00000000E+2 0.00000000E+0 0.00000000E+0 1.48853920E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.93943052E+2 5.67080659E-2 -1.41639674E+0 3.98606220E-2 1.90707285E+0 2.75306369E-1
07 18 2014 16 02 19 187 1.00000000E+2 0.00000000E+0 0.00000000E+0 1.48854040E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.93994866E+2 3.90196690E-3 -1.46626390E+0 3.01854755E-3 1.96376572E+0 3.75791993E-2
07 18 2014 16 02 23 190 1.00000000E+2 0.00000000E+0 5.00000000E+1 1.48854390E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.93907296E+2 5.69497810E-2 -1.47072771E+0 1.48698406E-2 1.34384988E+0 2.82260034E-1
07 18 2014 16 02 26 194 1.00000000E+2 0.00000000E+0 1.00000000E+2 1.48854750E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.93747827E+2 6.97574891E-2 -1.54303421E+0 4.00742267E-2 1.20567734E+0 1.15228342E-1
07 18 2014 16 02 30 198 1.00000000E+2 0.00000000E+0 1.50000000E+2 1.48855100E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.93582219E+2 6.56082310E-2 -1.60320303E+0 2.54693526E-2 1.40062553E+0 1.57622382E-1
07 18 2014 16 02 33 201 1.00000000E+2 0.00000000E+0 2.00000000E+2 1.48855450E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.93437694E+2 5.03212794E-2 -1.50689972E+0 6.98404894E-2 1.58248019E+0 7.76939012E-2
07 18 2014 16 02 37 205 1.00000000E+2 0.00000000E+0 2.50000000E+2 1.48855800E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.93299536E+2 5.88234828E-2 -1.40599350E+0 2.62683682E-2 1.70658773E+0 6.84935299E-2
07 18 2014 16 02 40 208 1.00000000E+2 0.00000000E+0 3.00000000E+2 1.48856150E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.93178827E+2 3.91290837E-2 -1.39318295E+0 7.26500938E-3 1.84789344E+0 6.30555077E-2
07 18 2014 16 02 44 212 1.00000000E+2 0.00000000E+0 3.50000000E+2 1.48856500E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.93080815E+2 4.20632646E-2 -1.43487526E+0 2.32172343E-2 1.83925665E+0 4.50056026E-2
07 18 2014 16 02 47 215 1.00000000E+2 0.00000000E+0 4.00000000E+2 1.48856860E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.92945322E+2 6.45386464E-2 -1.40875845E+0 3.91701315E-2 1.68953369E+0 6.82287343E-2
07 18 2014 16 02 51 219 1.00000000E+2 0.00000000E+0 4.50000000E+2 1.48857210E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.92721279E+2 1.06679215E-1 -1.33339327E+0 2.93482463E-2 1.45353666E+0 1.19592126E-1
07 18 2014 16 02 54 222 1.00000000E+2 0.00000000E+0 5.00000000E+2 1.48857560E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.92344033E+2 1.79777539E-1 -1.32661969E+0 1.33025249E-2 1.08067669E+0 1.82540820E-1
07 18 2014 16 02 58 226 1.00000000E+2 0.00000000E+0 5.50000000E+2 1.48857910E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.91705709E+2 3.02197254E-1 -1.40877802E+0 4.61418736E-2 4.85071495E-1 2.69485029E-1
07 18 2014 16 03 01 229 1.00000000E+2 0.00000000E+0 6.00000000E+2 1.48858260E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.90645818E+2 4.97558610E-1 -1.52284088E+0 5.18390126E-2 -4.23472939E-1 4.30175061E-1
07 18 2014 16 03 05 233 1.00000000E+2 0.00000000E+0 6.50000000E+2 1.48858610E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.88901680E+2 8.36961987E-1 -1.56840638E+0 9.29960605E-3 -1.97955922E+0 7.47971305E-1
07 18 2014 16 03 08 236 1.00000000E+2 0.00000000E+0 7.00000000E+2 1.48858970E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.85969354E+2 1.39280060E+0 -1.56735306E+0 9.53779818E-3 -4.59487047E+0 1.24285200E+0
07 18 2014 16 03 12 240 1.00000000E+2 0.00000000E+0 7.50000000E+2 1.48859320E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.81047460E+2 2.32755910E+0 -1.51851462E+0 2.41974377E-2 -8.89264470E+0 2.00985971E+0
07 18 2014 16 03 15 243 1.00000000E+2 0.00000000E+0 8.00000000E+2 1.48859670E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.72853056E+2 3.87830989E+0 -1.38649254E+0 6.78095181E-2 -1.58079863E+1 3.22848568E+0
07 18 2014 16 03 19 247 1.00000000E+2 0.00000000E+0 8.50000000E+2 1.48860020E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.59305587E+2 6.46260396E+0 -1.12825187E+0 1.37814312E-1 -2.65592853E+1 5.02257762E+0
07 18 2014 16 03 22 250 1.00000000E+2 0.00000000E+0 9.00000000E+2 1.48860370E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.37007564E+2 1.04913803E+1 -8.22615268E-1 1.10375880E-1 -4.24777892E+1 7.14752480E+0
07 18 2014 16 03 26 254 1.00000000E+2 0.00000000E+0 9.50000000E+2 1.48860720E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.01796783E+2 1.63208528E+1 -5.76339551E-1 1.17953992E-1 -6.35510701E+1 9.03763219E+0
07 18 2014 16 03 29 257 1.00000000E+2 0.00000000E+0 1.00000000E+3 1.48861070E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.49838321E+2 2.32151702E+1 -1.51410032E-1 2.10688426E-1 -8.68458196E+1 9.08718884E+0
07 18 2014 16 03 33 261 1.00000000E+2 0.00000000E+0 1.05000000E+3 1.48861430E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 3.81993799E+2 2.89129467E+1 5.43771368E-1 2.80344378E-1 -1.05180370E+2 5.83501445E+0
07 18 2014 16 03 36 264 1.00000000E+2 0.00000000E+0 1.10000000E+3 1.48861780E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 3.06438805E+2 3.04612071E+1 1.23263473E+0 2.98589736E-1 -1.10234663E+2 1.10902991E+0
07 18 2014 16 03 40 268 1.00000000E+2 0.00000000E+0 1.15000000E+3 1.48862130E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 2.35514634E+2 2.62002667E+1 2.15532709E+0 4.31636897E-1 -9.79518161E+1 7.50036435E+0
07 18 2014 16 03 43 271 1.00000000E+2 0.00000000E+0 1.20000000E+3 1.48862480E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.80140826E+2 1.89743819E+1 3.58684205E+0 6.25276780E-1 -7.29922803E+1 1.11273060E+1
07 18 2014 16 03 47 275 1.00000000E+2 0.00000000E+0 1.25000000E+3 1.48862830E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.42807030E+2 1.20448437E+1 5.23302270E+0 6.65375487E-1 -4.45152076E+1 1.10508875E+1
07 18 2014 16 05 54 402 1.00000000E+2 0.00000000E+0 0.00000000E+0 1.48875520E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 0.00000000E+0 -0.00000000E+0 0.00000000E+0 -0.00000000E+0 0.00000000E+0 -0.00000000E+0
