         0          0   0.519231 	       2.7144914   -3.0476599e-09   -4.6607141e-17 
         0          0   0.576923 	       2.7069078   -3.6318907e-09    1.5680274e-17 
         0          0   0.634615 	        2.693347   -4.0483198e-09    4.7108584e-17 
         0          0   0.692308 	       2.6692953    -4.350737e-09   -7.5839942e-17 
         0          0       0.75 	       2.6272065   -4.6417742e-09    7.0066565e-18 
         0          0   0.807692 	       2.5551644   -4.9846174e-09   -1.1834067e-16 
         0          0   0.865385 	       2.4361676   -5.3942008e-09   -1.0897587e-16 
         0          0   0.923077 	       2.2503364    -5.888621e-09   -4.0934053e-16 
         0          0   0.980769 	       1.9835769   -6.2839778e-09    1.3717868e-16 
         0          0    1.03846 	       1.6430615   -6.4661119e-09    -1.268381e-16 
         0          0    1.09615 	       1.2674713   -6.3522108e-09    1.7035527e-17 
         0          0    1.15385 	      0.91368329   -5.9529885e-09   -2.0904773e-17 
         0          0    1.21154 	      0.62550695   -5.3504411e-09    5.4887735e-17 
         0          0    1.26923 	      0.41587603   -4.6477765e-09    1.5243883e-16 
         0          0    1.32692 	      0.27422109   -3.9674949e-09   -1.3179833e-16 
         0          0    1.38462 	      0.18211561   -3.2758819e-09   -1.5960134e-16 
         0          0    1.44231 	      0.12297105   -2.6958846e-09   -1.3325861e-16 
         0          0        1.5 	     0.084824895    -2.180608e-09   -2.8091001e-17 
         0       0.03          0 	       2.7239229    1.1370006e-09    4.4976268e-13 
         0       0.03  0.0576923 	        2.723906    9.3006759e-10    4.6156709e-14 
         0       0.03   0.115385 	       2.7238575    6.7218917e-10   -2.3954005e-13 
         0       0.03   0.173077 	       2.7237324    4.1825282e-10   -4.7614305e-13 
         0       0.03   0.230769 	       2.7235163    7.7798468e-11   -6.6739504e-13 
         0       0.03   0.288462 	       2.7231182   -2.8578643e-10   -1.4323163e-12 
         0       0.03   0.346154 	       2.7224145   -8.5579058e-10   -1.6429954e-12 
         0       0.03   0.403846 	       2.7211314   -1.5876881e-09   -2.6193937e-12 
         0       0.03   0.461538 	       2.7188162   -2.3561647e-09   -4.2908814e-12 
         0       0.03   0.519231 	       2.7146399   -3.0402729e-09    -1.367365e-11 
         0       0.03   0.576923 	        2.707145   -3.6385521e-09   -2.2295355e-11 
         0       0.03   0.634615 	       2.6937334   -4.0432665e-09   -2.2193714e-11 
         0       0.03   0.692308 	       2.6699319    -4.347031e-09   -3.8235609e-11 
         0       0.03       0.75 	       2.6282423   -4.6353373e-09   -6.5793281e-11 
         0       0.03   0.807692 	         2.55678   -4.9715452e-09   -1.0110562e-10 
         0       0.03   0.865385 	       2.4384831   -5.3847192e-09   -1.6402937e-10 
         0       0.03   0.923077 	       2.2531766   -5.8850321e-09   -2.3725417e-10 
         0       0.03   0.980769 	       1.9862185   -6.2853974e-09   -3.2348812e-10 
         0       0.03    1.03846 	       1.6443442   -6.4751972e-09   -3.6946015e-10 
         0       0.03    1.09615 	        1.266703   -6.3658467e-09   -3.5853826e-10 
         0       0.03    1.15385 	      0.91136402   -5.9723427e-09   -2.8230292e-10 
         0       0.03    1.21154 	      0.62277895   -5.3656289e-09   -1.7021739e-10 
         0       0.03    1.26923 	      0.41355817   -4.6793988e-09   -9.3651899e-11 
         0       0.03    1.32692 	      0.27255539   -3.9589194e-09   -2.2809221e-11 
         0       0.03    1.38462 	      0.18101717   -3.2745965e-09    5.3073168e-11 
         0       0.03    1.44231 	       0.1222736   -2.6938511e-09     6.901537e-11 
         0       0.03        1.5 	     0.084387481   -2.1769825e-09    7.3044062e-11 
         0       0.06          0 	       2.7240646    1.1599567e-09    8.5056636e-13 
         0       0.06  0.0576923 	       2.7240462    9.3962589e-10     1.427202e-13 
         0       0.06   0.115385 	       2.7239938    6.8116225e-10   -4.4360631e-13 
         0       0.06   0.173077 	       2.7238802    4.1919948e-10   -9.4556974e-13 
         0       0.06   0.230769 	       2.7236713    8.3390964e-11   -1.4172913e-12 
         0       0.06   0.288462 	       2.7232972   -2.8082059e-10   -2.4588863e-12 
         0       0.06   0.346154 	       2.7226081   -8.5256199e-10   -3.4073298e-12 
         0       0.06   0.403846 	       2.7213694   -1.5889971e-09   -5.0995362e-12 
         0       0.06   0.461538 	       2.7191334   -2.3645762e-09   -8.3619625e-12 
         0       0.06   0.519231 	       2.7151055   -3.0608343e-09   -1.9799738e-11 
         0       0.06   0.576923 	       2.7078614   -3.6494165e-09   -3.3996177e-11 
         0       0.06   0.634615 	        2.694892   -4.0344182e-09   -5.9375342e-11 
         0       0.06   0.692308 	       2.6718352   -4.3402098e-09   -7.7487004e-11 
         0       0.06       0.75 	       2.6313392   -4.6176229e-09   -1.2360753e-10 
         0       0.06   0.807692 	       2.5616219   -4.9305554e-09   -2.0447988e-10 
         0       0.06   0.865385 	       2.4454577   -5.3642731e-09   -3.1911867e-10 
         0       0.06   0.923077 	       2.2618186   -5.8605249e-09   -4.7449839e-10 
         0       0.06   0.980769 	       1.9943238   -6.2769969e-09   -6.4959186e-10 
         0       0.06    1.03846 	       1.6483075   -6.4973539e-09    -7.513248e-10 
         0       0.06    1.09615 	       1.2643276   -6.4151114e-09   -7.3182428e-10 
         0       0.06    1.15385 	      0.90423765   -6.0318301e-09   -5.7089625e-10 
         0       0.06    1.21154 	      0.61448283   -5.4383222e-09   -3.9206141e-10 
         0       0.06    1.26923 	      0.40657787   -4.7196101e-09   -1.5527903e-10 
         0       0.06    1.32692 	      0.26757278   -3.9798276e-09   -5.8693619e-12 
         0       0.06    1.38462 	      0.17774465   -3.2991402e-09    8.0101905e-11 
         0       0.06    1.44231 	      0.12020163   -2.6746254e-09    1.2345939e-10 
         0       0.06        1.5 	     0.083088212   -2.1666104e-09    1.4823374e-10 
         0       0.09          0 	       2.7243381    1.1593116e-09    1.0793301e-12 
         0       0.09  0.0576923 	       2.7243244    9.6893466e-10    1.8197352e-13 
         0       0.09   0.115385 	       2.7242726    6.9493184e-10    -6.218325e-13 
         0       0.09   0.173077 	       2.7241659    4.3105138e-10   -1.3324404e-12 
         0       0.09   0.230769 	       2.7239695    1.1890479e-10    -2.203664e-12 
         0       0.09   0.288462 	       2.7236144   -2.7125546e-10   -3.5765918e-12 
         0       0.09   0.346154 	       2.7229686    -8.265827e-10   -5.0469931e-12 
         0       0.09   0.403846 	       2.7218028   -1.5733685e-09   -7.9277159e-12 
         0       0.09   0.461538 	        2.719697   -2.3564183e-09   -1.1566645e-11 
         0       0.09   0.519231 	       2.7159018   -3.0904912e-09   -2.5531873e-11 
         0       0.09   0.576923 	       2.7090714    -3.662961e-09   -4.4075095e-11 
         0       0.09   0.634615 	       2.6968187   -4.0532322e-09   -8.8859945e-11 
         0       0.09   0.692308 	       2.6749798   -4.3319832e-09   -1.1010272e-10 
         0       0.09       0.75 	       2.6364537    -4.583583e-09   -1.8004724e-10 
         0       0.09   0.807692 	       2.5696629   -4.8810295e-09    -3.005077e-10 
         0       0.09   0.865385 	       2.4571742   -5.3095181e-09   -4.7386638e-10 
         0       0.09   0.923077 	       2.2765901   -5.8203597e-09   -7.0816092e-10 
         0       0.09   0.980769 	       2.0084613   -6.2672263e-09   -9.8602486e-10 
         0       0.09    1.03846 	       1.6553229   -6.5322941e-09   -1.1637848e-09 
         0       0.09    1.09615 	       1.2601057   -6.5017132e-09   -1.2068088e-09 
         0       0.09    1.15385 	      0.89176971   -6.1530792e-09   -9.4293506e-10 
         0       0.09    1.21154 	       0.6002776   -5.5408893e-09   -5.4828333e-10 
         0       0.09    1.26923 	      0.39485925   -4.7677648e-09   -6.3107881e-10 
         0       0.09    1.32692 	      0.25932435   -4.0099845e-09      2.23182e-11 
         0       0.09    1.38462 	      0.17237151   -3.2918082e-09     1.230943e-10 
         0       0.09    1.44231 	      0.11681319   -2.6625894e-09    2.0281514e-10 
         0       0.09        1.5 	      0.08096647   -2.1563722e-09     1.954493e-10 
         0       0.12          0 	       2.7247975    1.1566345e-09    1.3582685e-12 
         0       0.12  0.0576923 	       2.7247857    9.5806039e-10    2.3170165e-13 
         0       0.12   0.115385 	       2.7247396    7.0914453e-10   -7.5193524e-13 
         0       0.12   0.173077 	       2.7246422    4.5814145e-10   -1.6797062e-12 
         0       0.12   0.230769 	       2.7244572    1.5795538e-10   -2.9386554e-12 
         0       0.12   0.288462 	        2.724135   -2.3978793e-10   -4.4133569e-12 
         0       0.12   0.346154 	        2.723543   -7.9515993e-10   -6.5617768e-12 
         0       0.12   0.403846 	       2.7224729   -1.5457009e-09   -9.8100429e-12 
         0       0.12   0.461538 	       2.7205409   -2.3616042e-09   -1.4520851e-11 
         0       0.12   0.519231 	       2.7170575   -3.1246447e-09   -2.9788802e-11 
         0       0.12   0.576923 	       2.7107804    -3.700134e-09    -5.183051e-11 
         0       0.12   0.634615 	       2.6994979   -4.0679249e-09   -1.0093207e-10 
         0       0.12   0.692308 	       2.6793148   -4.3205531e-09   -1.3755779e-10 
         0       0.12       0.75 	       2.6435017   -4.5240162e-09   -2.2789782e-10 
         0       0.12   0.807692 	       2.5808328   -4.8125993e-09   -3.8407715e-10 
         0       0.12   0.865385 	         2.47373   -5.2408452e-09   -6.1631317e-10 
         0       0.12   0.923077 	       2.2980312   -5.7721896e-09   -9.3417844e-10 
         0       0.12   0.980769 	       2.0296612   -6.2514587e-09    -1.334283e-09 
         0       0.12    1.03846 	       1.6660995   -6.5696855e-09     -1.69693e-09 
         0       0.12    1.09615 	       1.2535611   -6.6255265e-09   -1.6742476e-09 
         0       0.12    1.15385 	      0.87295979   -6.3258243e-09   -1.2715218e-09 
         0       0.12    1.21154 	      0.57959038   -5.6924476e-09   -7.0922288e-10 
         0       0.12    1.26923 	      0.37830761   -4.8766475e-09   -2.2945874e-10 
         0       0.12    1.32692 	      0.24791301   -4.0466927e-09    7.3062284e-11 
         0       0.12    1.38462 	      0.16502539   -3.2944784e-09     2.075652e-10 
         0       0.12    1.44231 	      0.11220607   -2.6427951e-09    2.9046927e-10 
         0       0.12        1.5 	     0.078085815    -2.131352e-09    2.7738194e-10 
      0.03      -0.12          0 	       2.7246821   -0.00055764004   -1.3387284e-12 
      0.03      -0.12  0.0576923 	       2.7246692   -0.00055886908   -1.3240353e-05 
      0.03      -0.12   0.115385 	       2.7246246   -0.00056482515   -3.2269177e-05 
      0.03      -0.12   0.173077 	        2.724532   -0.00057396983   -6.1568512e-05 
      0.03      -0.12   0.230769 	       2.7243552    -0.0005930339   -0.00011660413 
      0.03      -0.12   0.288462 	       2.7240438   -0.00062550511   -0.00021530986 
      0.03      -0.12   0.346154 	       2.7234737   -0.00068500434    -0.0003940271 
      0.03      -0.12   0.403846 	       2.7224438   -0.00079265727    -0.0007176907 
      0.03      -0.12   0.461538 	       2.7205839   -0.00098618748    -0.0013028832 
      0.03      -0.12   0.519231 	       2.7172304    -0.0013313725    -0.0023583464 
      0.03      -0.12   0.576923 	       2.7111836    -0.0019443672    -0.0042543105 
      0.03      -0.12   0.634615 	       2.7003051    -0.0030212907    -0.0076479405 
      0.03      -0.12   0.692308 	       2.6808164    -0.0048692469     -0.013656073 
      0.03      -0.12       0.75 	       2.6461507    -0.0079242887       -0.0241379 
      0.03      -0.12   0.807692 	       2.5852523      -0.01263782     -0.041936474 
      0.03      -0.12   0.865385 	       2.4805318     -0.018977871     -0.070773821 
      0.03      -0.12   0.923077 	       2.3071332     -0.025086523      -0.11346944 
      0.03      -0.12   0.980769 	       2.0389229     -0.025442286      -0.16614501 
      0.03      -0.12    1.03846 	       1.6708212     -0.013167534      -0.20929632 
      0.03      -0.12    1.09615 	         1.25039     0.0081282088      -0.21438555 
      0.03      -0.12    1.15385 	      0.86437425      0.022750269      -0.17803953 
      0.03      -0.12    1.21154 	      0.57044929      0.024306014      -0.12704666 
      0.03      -0.12    1.26923 	      0.37117237      0.018983933     -0.083568496 
      0.03      -0.12    1.32692 	      0.24307124      0.012881174     -0.053237895 
      0.03      -0.12    1.38462 	      0.16193632     0.0082181517     -0.033775506 
      0.03      -0.12    1.44231 	      0.11027645     0.0051313183     -0.021650463 
      0.03      -0.12        1.5 	     0.076881464     0.0032030146     -0.014122705 
      0.03      -0.09          0 	       2.7242494   -0.00034512968   -1.1269678e-12 
      0.03      -0.09  0.0576923 	       2.7242361   -0.00034804534   -1.5023621e-05 
      0.03      -0.09   0.115385 	       2.7241864   -0.00035228454    -3.488238e-05 
      0.03      -0.09   0.173077 	       2.7240844   -0.00036013735   -6.7753497e-05 
      0.03      -0.09   0.230769 	       2.7238933   -0.00037427853   -0.00012871825 
      0.03      -0.09   0.288462 	       2.7235538   -0.00039997288   -0.00023636094 
      0.03      -0.09   0.346154 	       2.7229309    -0.0004476618   -0.00043089387 
      0.03      -0.09   0.403846 	        2.721807   -0.00053268545   -0.00078371852 
      0.03      -0.09   0.461538 	       2.7197774   -0.00068590138    -0.0014215761 
      0.03      -0.09   0.519231 	       2.7161186    -0.0009582209    -0.0025715563 
      0.03      -0.09   0.576923 	       2.7095305     -0.001441492    -0.0046294233 
      0.03      -0.09   0.634615 	       2.6976999    -0.0022860502    -0.0082984941 
      0.03      -0.09   0.692308 	       2.6765807    -0.0037220863     -0.014751716 
      0.03      -0.09       0.75 	       2.6392263    -0.0060621746     -0.025886991 
      0.03      -0.09   0.807692 	       2.5741991    -0.0095832535     -0.044472294 
      0.03      -0.09   0.865385 	        2.463977     -0.014109132     -0.073741082 
      0.03      -0.09   0.923077 	       2.2853789      -0.01806548        -0.115267 
      0.03      -0.09   0.980769 	        2.017041     -0.017603711      -0.16366053 
      0.03      -0.09    1.03846 	       1.6595677    -0.0088343499      -0.20111756 
      0.03      -0.09    1.09615 	       1.2573108     0.0053903447      -0.20555046 
      0.03      -0.09    1.15385 	      0.88391492       0.01561806      -0.17449255 
      0.03      -0.09    1.21154 	      0.59153997      0.017430318      -0.12825207 
      0.03      -0.09    1.26923 	        0.387784      0.014120508     -0.086325099 
      0.03      -0.09    1.32692 	      0.25440659     0.0098133959     -0.055712156 
      0.03      -0.09    1.38462 	      0.16919224      0.006344067     -0.035523214 
      0.03      -0.09    1.44231 	       0.1148153     0.0039849421     -0.022772581 
      0.03      -0.09        1.5 	     0.079717358     0.0024913391     -0.014816436 
      0.03      -0.06          0 	       2.7240019   -0.00019175678   -7.8725936e-13 
      0.03      -0.06  0.0576923 	       2.7239858   -0.00019271635   -1.6229222e-05 
      0.03      -0.06   0.115385 	       2.7239341   -0.00019506162   -3.7058717e-05 
      0.03      -0.06   0.173077 	       2.7238251   -0.00020139217   -7.2252938e-05 
      0.03      -0.06   0.230769 	       2.7236237   -0.00021060957   -0.00013584297 
      0.03      -0.06   0.288462 	       2.7232583   -0.00022839461   -0.00025004764 
      0.03      -0.06   0.346154 	       2.7225983   -0.00026155283   -0.00045830455 
      0.03      -0.06   0.403846 	       2.7214039   -0.00032029397   -0.00083316512 
      0.03      -0.06   0.461538 	       2.7192477   -0.00042578903    -0.0015108128 
      0.03      -0.06   0.519231 	       2.7153601   -0.00061606973    -0.0027280198 
      0.03      -0.06   0.576923 	       2.7083675   -0.00094767555     -0.004908635 
      0.03      -0.06   0.634615 	       2.6958333    -0.0015287365     -0.008778716 
      0.03      -0.06   0.692308 	       2.6735132     -0.002509254     -0.015553417 
      0.03      -0.06       0.75 	        2.634204    -0.0040890036     -0.027147353 
      0.03      -0.06   0.807692 	       2.5662394     -0.006422325     -0.046243618 
      0.03      -0.06   0.865385 	       2.4522531    -0.0093219711     -0.075706851 
      0.03      -0.06   0.923077 	       2.2703852     -0.011675898       -0.1162643 
      0.03      -0.06   0.980769 	       2.0024629     -0.011083514      -0.16176257 
      0.03      -0.06    1.03846 	       1.6522649    -0.0054556574      -0.19575299 
      0.03      -0.06    1.09615 	       1.2617659     0.0033106063      -0.19980151 
      0.03      -0.06    1.15385 	      0.89685637     0.0097926906       -0.1719185 
      0.03      -0.06    1.21154 	      0.60603236       0.01124112       -0.1288201 
      0.03      -0.06    1.26923 	      0.39956048     0.0093381647     -0.088120097 
      0.03      -0.06    1.32692 	       0.2626096     0.0066027741     -0.057433766 
      0.03      -0.06    1.38462 	      0.17450349     0.0043121561     -0.036779423 
      0.03      -0.06    1.44231 	      0.11815524     0.0027215105     -0.023592306 
      0.03      -0.06        1.5 	     0.081807067     0.0017038466     -0.015327386 
      0.03      -0.03          0 	       2.7238799   -8.3173662e-05   -4.3865942e-13 
      0.03      -0.03  0.0576923 	        2.723863   -8.2265786e-05   -1.6184702e-05 
      0.03      -0.03   0.115385 	       2.7238117   -8.4234823e-05   -3.8485539e-05 
      0.03      -0.03   0.173077 	       2.7236959   -8.7348541e-05   -7.4818981e-05 
      0.03      -0.03   0.230769 	       2.7234875   -9.2162618e-05   -0.00014135005 
      0.03      -0.03   0.288462 	       2.7231073   -0.00010196392   -0.00025987666 
      0.03      -0.03   0.346154 	       2.7224288   -0.00011782498    -0.0004758263 
      0.03      -0.03   0.403846 	       2.7211864   -0.00014812108   -0.00086342493 
      0.03      -0.03   0.461538 	       2.7189523   -0.00020215813    -0.0015656293 
      0.03      -0.03   0.519231 	       2.7149237   -0.00030011288    -0.0028268673 
      0.03      -0.03   0.576923 	       2.7076818   -0.00046890727    -0.0050814935 
      0.03      -0.03   0.634615 	       2.6947139   -0.00076369459     -0.009072673 
      0.03      -0.03   0.692308 	       2.6716588    -0.0012620998     -0.016041057 
      0.03      -0.03       0.75 	       2.6311645    -0.0020571113     -0.027907031 
      0.03      -0.03   0.807692 	       2.5614462    -0.0032180104     -0.047290263 
      0.03      -0.03   0.865385 	       2.4452712    -0.0046308655      -0.07682376 
      0.03      -0.03   0.923077 	       2.2616122    -0.0057259219      -0.11675768 
      0.03      -0.03   0.980769 	       1.9941114    -0.0053554998      -0.16059215 
      0.03      -0.03    1.03846 	       1.6481473    -0.0026077468      -0.19270745 
      0.03      -0.03    1.09615 	         1.26427     0.0015794396      -0.19655252 
      0.03      -0.03    1.15385 	      0.90424878     0.0047230618       -0.1703713 
      0.03      -0.03    1.21154 	      0.61450023     0.0055077337      -0.12905653 
      0.03      -0.03    1.26923 	      0.40658126     0.0046430647     -0.089127242 
      0.03      -0.03    1.32692 	      0.26756818     0.0033170399     -0.058446227 
      0.03      -0.03    1.38462 	       0.1777393     0.0021800913     -0.037535051 
      0.03      -0.03    1.44231 	      0.12019802     0.0013802112     -0.024091033 
      0.03      -0.03        1.5 	     0.083086576    0.00086500669     -0.015640054 
      0.03          0          0 	        2.723844    1.1433503e-09    1.7813442e-16 
      0.03          0  0.0576923 	       2.7238274    9.1998567e-10   -1.6057064e-05 
      0.03          0   0.115385 	       2.7237724    6.8376801e-10   -3.9190745e-05 
      0.03          0   0.173077 	       2.7236578    4.1583563e-10   -7.6164263e-05 
      0.03          0   0.230769 	        2.723447    8.9631692e-11   -0.00014374725 
      0.03          0   0.288462 	       2.7230636   -2.9165156e-10   -0.00026497725 
      0.03          0   0.346154 	        2.722371   -8.5416364e-10   -0.00048133606 
      0.03          0   0.403846 	       2.7211209   -1.5815171e-09   -0.00087396703 
      0.03          0   0.461538 	       2.7188567   -2.3549698e-09    -0.0015834846 
      0.03          0   0.519231 	       2.7147835   -3.0521685e-09    -0.0028608762 
      0.03          0   0.576923 	       2.7074559   -3.6449624e-09    -0.0051395331 
      0.03          0   0.634615 	       2.6943409   -4.0577152e-09    -0.0091722404 
      0.03          0   0.692308 	       2.6710388   -4.3560699e-09     -0.016205435 
      0.03          0       0.75 	       2.6301483    -4.638168e-09     -0.028160885 
      0.03          0   0.807692 	       2.5598467   -4.9774835e-09     -0.047637771 
      0.03          0   0.865385 	        2.442954   -5.3962136e-09     -0.077185912 
      0.03          0   0.923077 	        2.258726   -5.9097109e-09      -0.11690674 
      0.03          0   0.980769 	       1.9913911   -9.9033397e-09       -0.1601976 
      0.03          0    1.03846 	       1.6468159   -6.5040514e-09      -0.19171948 
      0.03          0    1.09615 	       1.2650791   -6.3756467e-09      -0.19550068 
      0.03          0    1.15385 	      0.90665427   -5.9603185e-09       -0.1698565 
      0.03          0    1.21154 	      0.61728504   -5.3432304e-09      -0.12911896 
      0.03          0    1.26923 	      0.40891292   -4.6375645e-09     -0.089451617 
      0.03          0    1.32692 	      0.26922671   -3.9397002e-09     -0.058780441 
      0.03          0    1.38462 	      0.17882615   -3.2630785e-09     -0.037787019 
      0.03          0    1.44231 	       0.1208854   -2.6841296e-09     -0.024258523 
      0.03          0        1.5 	     0.083517408   -2.1703159e-09     -0.015745323 
      0.03       0.03          0 	       2.7238799    8.3175932e-05     4.389759e-13 
      0.03       0.03  0.0576923 	        2.723863    8.2267652e-05   -1.6184702e-05 
      0.03       0.03   0.115385 	       2.7238117    8.4236211e-05    -3.848554e-05 
      0.03       0.03   0.173077 	       2.7236959    8.7349371e-05   -7.4818982e-05 
      0.03       0.03   0.230769 	       2.7234875     9.216282e-05   -0.00014135005 
      0.03       0.03   0.288462 	       2.7231073    0.00010196334   -0.00025987666 
      0.03       0.03   0.346154 	       2.7224288    0.00011782328    -0.0004758263 
      0.03       0.03   0.403846 	       2.7211864    0.00014811791   -0.00086342494 
      0.03       0.03   0.461538 	       2.7189523    0.00020215343    -0.0015656293 
      0.03       0.03   0.519231 	       2.7149237    0.00030010676    -0.0028268673 
      0.03       0.03   0.576923 	       2.7076818    0.00046889997    -0.0050814936 
      0.03       0.03   0.634615 	       2.6947139    0.00076368646    -0.0090726731 
      0.03       0.03   0.692308 	       2.6716588     0.0012620911     -0.016041057 
      0.03       0.03       0.75 	       2.6311645      0.002057102     -0.027907032 
      0.03       0.03   0.807692 	       2.5614462     0.0032180005     -0.047290264 
      0.03       0.03   0.865385 	       2.4452712     0.0046308836     -0.076823754 
      0.03       0.03   0.923077 	       2.2616122     0.0057259101      -0.11675768 
      0.03       0.03   0.980769 	       1.9941114     0.0053554872      -0.16059215 
      0.03       0.03    1.03846 	       1.6481473     0.0026077338      -0.19270745 
      0.03       0.03    1.09615 	         1.26427    -0.0015794524      -0.19655252 
      0.03       0.03    1.15385 	      0.90424878    -0.0047230738       -0.1703713 
      0.03       0.03    1.21154 	      0.61450023    -0.0055077444      -0.12905653 
      0.03       0.03    1.26923 	      0.40658126    -0.0046430741     -0.089127242 
      0.03       0.03    1.32692 	      0.26756818    -0.0033170478     -0.058446227 
      0.03       0.03    1.38462 	       0.1777393    -0.0021800978     -0.037535051 
      0.03       0.03    1.44231 	      0.12019802    -0.0013802166     -0.024091033 
      0.03       0.03        1.5 	     0.083086576   -0.00086501103     -0.015640054 
      0.03       0.06          0 	       2.7240019    0.00019175907    7.8759812e-13 
      0.03       0.06  0.0576923 	       2.7239858    0.00019271823   -1.6229221e-05 
      0.03       0.06   0.115385 	       2.7239341    0.00019506301   -3.7058717e-05 
      0.03       0.06   0.173077 	       2.7238251    0.00020139302    -7.225294e-05 
      0.03       0.06   0.230769 	       2.7236237    0.00021060978   -0.00013584297 
      0.03       0.06   0.288462 	       2.7232583    0.00022839405   -0.00025004764 
      0.03       0.06   0.346154 	       2.7225983    0.00026155116   -0.00045830456 
      0.03       0.06   0.403846 	       2.7214039    0.00032029082   -0.00083316513 
      0.03       0.06   0.461538 	       2.7192477    0.00042578432    -0.0015108128 
      0.03       0.06   0.519231 	       2.7153601    0.00061606356    -0.0027280198 
      0.03       0.06   0.576923 	       2.7083675    0.00094766823     -0.004908635 
      0.03       0.06   0.634615 	       2.6958333     0.0015287284    -0.0087787161 
      0.03       0.06   0.692308 	       2.6735132     0.0025092453     -0.015553418 
      0.03       0.06       0.75 	        2.634204     0.0040889943     -0.027147353 
      0.03       0.06   0.807692 	       2.5662394     0.0064223152     -0.046243618 
      0.03       0.06   0.865385 	       2.4522531     0.0093219604     -0.075706851 
      0.03       0.06   0.923077 	       2.2703852      0.011675886       -0.1162643 
      0.03       0.06   0.980769 	       2.0024629      0.011083502      -0.16176258 
      0.03       0.06    1.03846 	       1.6522649     0.0054556443      -0.19575299 
      0.03       0.06    1.09615 	       1.2617659    -0.0033106192      -0.19980151 
      0.03       0.06    1.15385 	      0.89685637    -0.0097927027       -0.1719185 
      0.03       0.06    1.21154 	      0.60603236     -0.011241131       -0.1288201 
      0.03       0.06    1.26923 	      0.39956048    -0.0093381741     -0.088120098 
      0.03       0.06    1.32692 	       0.2626096     -0.006602782     -0.057433766 
      0.03       0.06    1.38462 	      0.17450349    -0.0043121627     -0.036779423 
      0.03       0.06    1.44231 	      0.11815524    -0.0027215158     -0.023592305 
      0.03       0.06        1.5 	      0.08180709    -0.0017038774     -0.015327359 
      0.03       0.09          0 	       2.7242494    0.00034513198    1.1271918e-12 
      0.03       0.09  0.0576923 	       2.7242361    0.00034804723    -1.502362e-05 
      0.03       0.09   0.115385 	       2.7241864    0.00035228592   -3.4882381e-05 
      0.03       0.09   0.173077 	       2.7240844    0.00036013821   -6.7753499e-05 
      0.03       0.09   0.230769 	       2.7238933    0.00037427878   -0.00012871825 
      0.03       0.09   0.288462 	       2.7235538    0.00039997238   -0.00023636095 
      0.03       0.09   0.346154 	       2.7229309    0.00044766018   -0.00043089388 
      0.03       0.09   0.403846 	        2.721807    0.00053268234   -0.00078371854 
      0.03       0.09   0.461538 	       2.7197774    0.00068589665    -0.0014215761 
      0.03       0.09   0.519231 	       2.7161186    0.00095821469    -0.0025715563 
      0.03       0.09   0.576923 	       2.7095305     0.0014414846    -0.0046294234 
      0.03       0.09   0.634615 	       2.6976999     0.0022860421    -0.0082984942 
      0.03       0.09   0.692308 	       2.6765807     0.0037220776     -0.014751716 
      0.03       0.09       0.75 	       2.6392263     0.0060621655     -0.025886991 
      0.03       0.09   0.807692 	       2.5741991     0.0095832437     -0.044472295 
      0.03       0.09   0.865385 	        2.463977      0.014109121     -0.073741083 
      0.03       0.09   0.923077 	       2.2853789      0.018065468      -0.11526701 
      0.03       0.09   0.980769 	        2.017041      0.017603699      -0.16366053 
      0.03       0.09    1.03846 	       1.6595677     0.0088343367      -0.20111757 
      0.03       0.09    1.09615 	       1.2573108    -0.0053903578      -0.20555046 
      0.03       0.09    1.15385 	      0.88391492     -0.015618072      -0.17449255 
      0.03       0.09    1.21154 	      0.59153997      -0.01743033      -0.12825207 
      0.03       0.09    1.26923 	        0.387784     -0.014120517       -0.0863251 
      0.03       0.09    1.32692 	      0.25440659    -0.0098134039     -0.055712156 
      0.03       0.09    1.38462 	      0.16919224    -0.0063440736     -0.035523213 
      0.03       0.09    1.44231 	       0.1148153    -0.0039849474     -0.022772581 
      0.03       0.09        1.5 	     0.079717358    -0.0024913433     -0.014816436 
      0.03       0.12          0 	       2.7246821    0.00055764235    1.3389771e-12 
      0.03       0.12  0.0576923 	       2.7246692    0.00055887096   -1.3240352e-05 
      0.03       0.12   0.115385 	       2.7246246    0.00056482656   -3.2269178e-05 
      0.03       0.12   0.173077 	        2.724532    0.00057397073   -6.1568515e-05 
      0.03       0.12   0.230769 	       2.7243552    0.00059303421   -0.00011660414 
      0.03       0.12   0.288462 	       2.7240438    0.00062550467   -0.00021530987 
      0.03       0.12   0.346154 	       2.7234737    0.00068500277   -0.00039402712 
      0.03       0.12   0.403846 	       2.7224438    0.00079265419   -0.00071769072 
      0.03       0.12   0.461538 	       2.7205839    0.00098618275    -0.0013028832 
      0.03       0.12   0.519231 	       2.7172304     0.0013313662    -0.0023583464 
      0.03       0.12   0.576923 	       2.7111836     0.0019443597    -0.0042543107 
      0.03       0.12   0.634615 	       2.7003051     0.0030212825    -0.0076479407 
      0.03       0.12   0.692308 	       2.6808163     0.0048693724     -0.013656017 
      0.03       0.12       0.75 	       2.6461507     0.0079242797       -0.0241379 
      0.03       0.12   0.807692 	       2.5852523       0.01263781     -0.041936474 
      0.03       0.12   0.865385 	       2.4805318       0.01897786     -0.070773822 
      0.03       0.12   0.923077 	       2.3071332      0.025086511      -0.11346945 
