100	0	0	30
100	0	50	90
100	0	100	90
100	0	150	90
100	0	200	90
100	0	250	90
100	0	300	90
100	0	350	90
100	0	400	90
100	0	450	90
100	0	500	90
100	0	550	90
100	0	600	90
100	0	650	90
100	0	700	90
100	0	750	90
100	0	800	90
100	0	850	90
100	0	900	90
100	0	950	90
100	0	1000	90
100	0	1050	90
100	0	1100	90
100	0	1150	90
100	0	1200	90
100	0	1250	90
100	0	1250	90
100	0	1200	90
100	0	1150	90
100	0	1100	90
100	0	1050	90
100	0	1000	90
100	0	950	90
100	0	900	90
100	0	850	90
100	0	800	90
100	0	750	90
100	0	700	90
100	0	650	90
100	0	600	90
100	0	550	90
100	0	500	90
100	0	450	90
100	0	400	90
100	0	350	90
100	0	300	90
100	0	250	90
100	0	200	90
100	0	150	90
100	0	100	90
100	0	50	90
100	0	0	90
0	0	0	30
0	0	50	90
0	0	100	90
0	0	150	90
0	0	200	90
0	0	250	90
0	0	300	90
0	0	350	90
0	0	400	90
0	0	450	90
0	0	500	90
0	0	550	90
0	0	600	90
0	0	650	90
0	0	700	90
0	0	750	90
0	0	800	90
0	0	850	90
0	0	900	90
0	0	950	90
0	0	1000	90
0	0	1050	90
0	0	1100	90
0	0	1150	90
0	0	1200	90
0	0	1250	90
-100	0	1250	30
-100	0	1200	90
-100	0	1150	90
-100	0	1100	90
-100	0	1050	90
-100	0	1000	90
-100	0	950	90
-100	0	900	90
-100	0	850	90
-100	0	800	90
-100	0	750	90
-100	0	700	90
-100	0	650	90
-100	0	600	90
-100	0	550	90
-100	0	500	90
-100	0	450	90
-100	0	400	90
-100	0	350	90
-100	0	300	90
-100	0	250	90
-100	0	200	90
-100	0	150	90
-100	0	100	90
-100	0	50	90
-100	0	0	90
-70	-70	0	30
-70	-70	50	90
-70	-70	100	90
-70	-70	150	90
-70	-70	200	90
-70	-70	250	90
-70	-70	300	90
-70	-70	350	90
-70	-70	400	90
-70	-70	450	90
-70	-70	500	90
-70	-70	550	90
-70	-70	600	90
-70	-70	650	90
-70	-70	700	90
-70	-70	750	90
-70	-70	800	90
-70	-70	850	90
-70	-70	900	90
-70	-70	950	90
-70	-70	1000	90
-70	-70	1050	90
-70	-70	1100	90
-70	-70	1150	90
-70	-70	1200	90
-70	-70	1250	90
70	-70	1250	30
70	-70	1200	90
70	-70	1150	90
70	-70	1100	90
70	-70	1050	90
70	-70	1000	90
70	-70	950	90
70	-70	900	90
70	-70	850	90
70	-70	800	90
70	-70	750	90
70	-70	700	90
70	-70	650	90
70	-70	600	90
70	-70	550	90
70	-70	500	90
70	-70	450	90
70	-70	400	90
70	-70	350	90
70	-70	300	90
70	-70	250	90
70	-70	200	90
70	-70	150	90
70	-70	100	90
70	-70	50	90
70	-70	0	90
0	0	0	30
