Month Day Year Hour Minute Second Time_s x y z Current CurrentError 1Axis 1AxisError Bx BxError By ByError Bz BzError
08 07 2014 09 27 47 15 1.00000000E+2 0.00000000E+0 0.00000000E+0 1.10257080E+6 0.00000000E+0 -2.02059746E-2 3.59723056E-2 7.43478537E-1 1.82391033E-3 2.55048275E-1 2.16295237E-3 -3.31050158E-1 2.99923884E-3
08 07 2014 09 27 52 19 1.00000000E+2 0.00000000E+0 5.00000000E+1 1.10257530E+6 0.00000000E+0 2.95639038E-2 2.77438232E-2 7.13121891E-1 2.94448088E-3 2.61986256E-1 2.02197629E-3 -3.50904465E-1 3.44534494E-3
08 07 2014 09 27 56 24 1.00000000E+2 0.00000000E+0 1.00000000E+2 1.10257980E+6 0.00000000E+0 9.37581062E-2 4.38331917E-2 6.86031580E-1 2.45718961E-3 2.63172388E-1 2.26820210E-3 -3.48919630E-1 2.80891059E-3
08 07 2014 09 28 01 28 1.00000000E+2 0.00000000E+0 1.50000000E+2 1.10258430E+6 0.00000000E+0 8.37445259E-2 2.31216049E-2 7.02571869E-1 2.69806370E-3 2.62165070E-1 2.08157738E-3 -3.45832109E-1 3.88838837E-3
08 07 2014 09 28 05 33 1.00000000E+2 0.00000000E+0 2.00000000E+2 1.10258890E+6 0.00000000E+0 9.47117805E-2 3.20513879E-2 6.68442249E-1 1.85086831E-3 2.78580189E-1 2.24120806E-3 -3.66914272E-1 3.51231664E-3
08 07 2014 09 28 10 37 1.00000000E+2 0.00000000E+0 2.50000000E+2 1.10259340E+6 0.00000000E+0 7.64429569E-2 3.06126577E-2 6.45488501E-1 2.46333817E-3 2.59533525E-1 1.74272674E-3 -3.69735062E-1 3.41362588E-3
08 07 2014 09 28 14 42 1.00000000E+2 0.00000000E+0 3.00000000E+2 1.10259790E+6 0.00000000E+0 6.98566437E-2 2.54543753E-2 6.30229712E-1 2.38822137E-3 2.57211924E-1 2.18523650E-3 -3.34441662E-1 3.39066092E-3
08 07 2014 09 28 19 46 1.00000000E+2 0.00000000E+0 3.50000000E+2 1.10260240E+6 0.00000000E+0 6.10202551E-2 2.77605607E-2 6.68682158E-1 2.39398799E-3 2.58654356E-1 2.22318134E-3 -3.02970409E-1 4.15583029E-3
08 07 2014 09 28 23 51 1.00000000E+2 0.00000000E+0 4.00000000E+2 1.10260690E+6 0.00000000E+0 5.73396683E-2 3.74382703E-2 6.63226843E-1 2.34766489E-3 2.53814459E-1 1.74013544E-3 -2.61634588E-1 3.19260639E-3
08 07 2014 09 28 28 56 1.00000000E+2 0.00000000E+0 4.50000000E+2 1.10261140E+6 0.00000000E+0 5.78761101E-2 3.53197526E-2 6.55716658E-1 2.49080762E-3 2.52294540E-1 2.14067211E-3 -2.07608938E-1 3.02555728E-3
08 07 2014 09 28 33 60 1.00000000E+2 0.00000000E+0 5.00000000E+2 1.10261600E+6 0.00000000E+0 7.44462013E-2 3.38800731E-2 6.45500422E-1 2.32422719E-3 2.62987614E-1 1.79415244E-3 -1.42991543E-1 6.71119826E-3
