Month Day Year Hour Minute Second Time_s x y z Current CurrentError 1Axis 1AxisError Bx BxError By ByError Bz BzError
07 25 2014 16 00 21 11 1.00000000E+2 0.00000000E+0 0.00000000E+0 2.91060000E+3 0.00000000E+0 5.79622388E+1 2.96869019E-1 7.46762753E-1 2.75014837E-3 1.33424997E-1 2.30113586E-3 -2.04735994E-1 3.47346776E-3
07 25 2014 16 00 26 16 1.00000000E+2 0.00000000E+0 5.00000000E+1 2.91510000E+3 0.00000000E+0 5.79677820E+1 2.84120873E-1 7.18414783E-1 3.68799184E-3 1.30158663E-1 2.01277244E-3 -2.34305859E-1 5.04333086E-3
07 25 2014 16 00 30 21 1.00000000E+2 0.00000000E+0 1.00000000E+2 2.91960000E+3 0.00000000E+0 5.79705238E+1 2.88191444E-1 7.09313154E-1 2.64568163E-3 1.32590532E-1 3.02268832E-3 -2.27683783E-1 2.46606174E-3
07 25 2014 16 00 35 25 1.00000000E+2 0.00000000E+0 1.50000000E+2 2.92410000E+3 0.00000000E+0 5.79601526E+1 2.80349735E-1 7.22181797E-1 3.47764801E-3 1.43963099E-1 2.55273622E-3 -1.96468830E-1 3.39449698E-3
07 25 2014 16 00 39 30 1.00000000E+2 0.00000000E+0 2.00000000E+2 2.92870000E+3 0.00000000E+0 5.79366684E+1 3.01222345E-1 7.26914406E-1 2.23408848E-3 1.45804882E-1 3.83267355E-3 -2.07459927E-1 3.47532448E-3
07 25 2014 16 00 44 34 1.00000000E+2 0.00000000E+0 2.50000000E+2 2.93320000E+3 0.00000000E+0 5.79498410E+1 2.74643159E-1 6.73884153E-1 3.18430234E-3 1.26326084E-1 2.48708888E-3 -2.03162432E-1 3.61411570E-3
07 25 2014 16 00 48 39 1.00000000E+2 0.00000000E+0 3.00000000E+2 2.93770000E+3 0.00000000E+0 5.79664707E+1 3.18517388E-1 6.63429499E-1 2.27531355E-3 1.13880634E-1 2.91773877E-3 -1.40655041E-1 3.68096814E-3
07 25 2014 16 00 53 43 1.00000000E+2 0.00000000E+0 3.50000000E+2 2.94220000E+3 0.00000000E+0 5.80109656E+1 2.68856417E-1 6.54958189E-1 2.81872838E-3 1.34013593E-1 2.15819028E-3 -5.48288226E-2 3.17388437E-3
07 25 2014 16 00 57 48 1.00000000E+2 0.00000000E+0 4.00000000E+2 2.94670000E+3 0.00000000E+0 5.79791665E+1 2.67656741E-1 6.37322664E-1 3.22175736E-3 1.43283606E-1 2.34096496E-3 2.63035297E-2 3.52260292E-3
07 25 2014 16 01 02 52 1.00000000E+2 0.00000000E+0 4.50000000E+2 2.95120000E+3 0.00000000E+0 5.79459965E+1 2.83939036E-1 5.77844679E-1 3.68630354E-3 1.44846737E-1 2.99765540E-3 1.51447952E-1 2.77938148E-3
07 25 2014 16 01 06 57 1.00000000E+2 0.00000000E+0 5.00000000E+2 2.95580000E+3 0.00000000E+0 5.79357147E+1 2.80281563E-1 5.14829159E-1 2.82924027E-3 1.51407719E-1 2.31733848E-3 3.59266996E-1 2.81938227E-3
07 25 2014 16 01 11 61 1.00000000E+2 0.00000000E+0 5.50000000E+2 2.96030000E+3 0.00000000E+0 5.79624772E+1 2.83679479E-1 4.56178188E-1 5.82902696E-3 1.63674355E-1 2.05423366E-3 6.57123327E-1 3.19831753E-3
07 25 2014 16 01 15 66 1.00000000E+2 0.00000000E+0 6.00000000E+2 2.96480000E+3 0.00000000E+0 5.79663515E+1 2.71591568E-1 3.81445885E-1 3.40257381E-3 1.69587135E-1 2.09118482E-3 1.07109547E+0 3.35462383E-3
07 25 2014 16 01 20 70 1.00000000E+2 0.00000000E+0 6.50000000E+2 2.96930000E+3 0.00000000E+0 5.79928756E+1 2.88402072E-1 2.59429216E-1 2.85889809E-3 1.75148249E-1 2.21028398E-3 1.67326927E+0 3.49384811E-3
07 25 2014 16 01 24 75 1.00000000E+2 0.00000000E+0 7.00000000E+2 2.97380000E+3 0.00000000E+0 5.79670072E+1 2.82610288E-1 1.33675337E-1 2.82319979E-3 2.15929747E-1 2.07750417E-3 2.58228183E+0 3.05786779E-3
07 25 2014 16 01 29 79 1.00000000E+2 0.00000000E+0 7.50000000E+2 2.97840000E+3 0.00000000E+0 5.79549670E+1 2.53647232E-1 8.99791718E-2 3.80814297E-3 2.80779600E-1 2.03347539E-3 3.88824344E+0 2.54898312E-3
07 25 2014 16 01 33 84 1.00000000E+2 0.00000000E+0 8.00000000E+2 2.98290000E+3 0.00000000E+0 5.79534173E+1 2.96424108E-1 1.59996748E-1 2.87022986E-3 3.65650654E-1 1.87575533E-3 5.69869280E+0 3.69981664E-3
07 25 2014 16 01 38 88 1.00000000E+2 0.00000000E+0 8.50000000E+2 2.98740000E+3 0.00000000E+0 5.79756498E+1 2.79172060E-1 4.60910797E-1 4.83092264E-3 5.05101681E-1 2.22075774E-3 8.24394226E+0 3.13891057E-3
07 25 2014 16 01 42 93 1.00000000E+2 0.00000000E+0 9.00000000E+2 2.99190000E+3 0.00000000E+0 5.80281764E+1 2.46853999E-1 1.27923489E+0 4.61387693E-3 7.26714730E-1 2.35253424E-3 1.17520988E+1 4.01966937E-3
07 25 2014 16 01 47 97 1.00000000E+2 0.00000000E+0 9.50000000E+2 2.99640000E+3 0.00000000E+0 5.79573512E+1 2.66000912E-1 3.04931998E+0 4.42225536E-3 1.06898546E+0 2.67710814E-3 1.63948774E+1 5.31357941E-3
07 25 2014 16 01 51 102 1.00000000E+2 0.00000000E+0 1.00000000E+3 3.00090000E+3 0.00000000E+0 5.79282641E+1 2.93992602E-1 6.19436800E+0 4.38842950E-3 1.55476481E+0 3.81015436E-3 2.20467895E+1 3.97472566E-3
07 25 2014 16 01 56 106 1.00000000E+2 0.00000000E+0 1.05000000E+3 3.00550000E+3 0.00000000E+0 5.79833388E+1 3.05120013E-1 1.11321032E+1 3.93747456E-3 2.20255256E+0 2.48864466E-3 2.84148633E+1 7.36576289E-3
07 25 2014 16 02 00 111 1.00000000E+2 0.00000000E+0 1.10000000E+3 3.01000000E+3 0.00000000E+0 5.79922199E+1 2.78941533E-1 1.80548429E+1 3.72019846E-3 2.99275517E+0 3.04428706E-3 3.48212004E+1 3.83199047E-3
07 25 2014 16 02 05 115 1.00000000E+2 0.00000000E+0 1.15000000E+3 3.01450000E+3 0.00000000E+0 5.79776764E+1 2.77550789E-1 2.65901625E+1 3.20443865E-3 3.85329723E+0 2.64916364E-3 4.04406428E+1 8.80919335E-3
07 25 2014 16 02 09 120 1.00000000E+2 0.00000000E+0 1.20000000E+3 3.01900000E+3 0.00000000E+0 5.79965115E+1 3.24987948E-1 3.59634995E+1 4.74558896E-3 4.72521186E+0 2.58944824E-3 4.47602689E+1 7.78479128E-3
07 25 2014 16 02 14 124 1.00000000E+2 0.00000000E+0 1.25000000E+3 3.02350000E+3 0.00000000E+0 5.79653978E+1 3.22675266E-1 4.55206633E+1 5.54385597E-3 5.61856031E+0 2.54205618E-3 4.78192568E+1 6.59830063E-3
07 25 2014 16 02 16 127 1.00000000E+2 0.00000000E+0 1.25000000E+3 3.02570000E+3 0.00000000E+0 5.79612851E+1 2.88981372E-1 4.55136597E+1 7.19206704E-3 5.62199354E+0 2.88603644E-3 4.77945745E+1 6.54337619E-3
07 25 2014 16 02 21 131 1.00000000E+2 0.00000000E+0 1.20000000E+3 3.03030000E+3 0.00000000E+0 5.79693317E+1 3.03099368E-1 3.59336317E+1 7.70968100E-3 4.77217436E+0 1.52657479E-3 4.46534932E+1 5.96338439E-3
07 25 2014 16 02 25 136 1.00000000E+2 0.00000000E+0 1.15000000E+3 3.03480000E+3 0.00000000E+0 5.79590797E+1 3.20013850E-1 2.66168118E+1 4.28263679E-3 3.90456915E+0 2.50530648E-3 4.02669370E+1 5.18662805E-3
07 25 2014 16 02 30 140 1.00000000E+2 0.00000000E+0 1.10000000E+3 3.03930000E+3 0.00000000E+0 5.79966605E+1 3.16062436E-1 1.81636140E+1 3.94364047E-3 3.03958356E+0 2.53587236E-3 3.45888138E+1 5.00508688E-3
07 25 2014 16 02 34 145 1.00000000E+2 0.00000000E+0 1.05000000E+3 3.04380000E+3 0.00000000E+0 5.80179691E+1 2.92324749E-1 1.13105774E+1 4.96041540E-3 2.27411985E+0 2.22721481E-3 2.81083226E+1 5.41266556E-3
07 25 2014 16 02 39 149 1.00000000E+2 0.00000000E+0 1.00000000E+3 3.04830000E+3 0.00000000E+0 5.79248369E+1 2.90973206E-1 6.52793050E+0 4.76171108E-3 1.64830685E+0 2.61790403E-3 2.16858089E+1 3.80587053E-3
07 25 2014 16 02 43 154 1.00000000E+2 0.00000000E+0 9.50000000E+2 3.05290000E+3 0.00000000E+0 5.79460859E+1 2.73424721E-1 3.53724360E+0 3.03715380E-3 1.00986362E+0 1.91137358E-3 1.60320759E+1 4.56393721E-3
07 25 2014 16 02 48 158 1.00000000E+2 0.00000000E+0 9.00000000E+2 3.05740000E+3 0.00000000E+0 5.79059869E+1 2.92288430E-1 1.73920393E+0 3.70048370E-3 6.94744289E-1 2.67994529E-3 1.15906745E+1 3.20489765E-3
07 25 2014 16 02 52 163 1.00000000E+2 0.00000000E+0 8.50000000E+2 3.06190000E+3 0.00000000E+0 5.79632521E+1 2.74941642E-1 7.43961334E-1 3.16619419E-3 4.69553471E-1 2.39854180E-3 8.19346309E+0 4.88717915E-3
07 25 2014 16 02 57 167 1.00000000E+2 0.00000000E+0 8.00000000E+2 3.06640000E+3 0.00000000E+0 5.79729676E+1 2.93582119E-1 3.48955393E-1 3.02639767E-3 3.30609083E-1 2.18933988E-3 5.69453239E+0 4.88101153E-3
07 25 2014 16 03 01 172 1.00000000E+2 0.00000000E+0 7.50000000E+2 3.07090000E+3 0.00000000E+0 5.79763651E+1 3.06098577E-1 2.14964151E-1 3.30269071E-3 2.44247913E-1 2.19364869E-3 3.89041901E+0 2.85227803E-3
07 25 2014 16 03 06 176 1.00000000E+2 0.00000000E+0 7.00000000E+2 3.07540000E+3 0.00000000E+0 5.79160452E+1 2.98379509E-1 2.27046013E-1 2.76676950E-3 1.66201591E-1 2.28637274E-3 2.60376930E+0 4.02329609E-3
07 25 2014 16 03 10 181 1.00000000E+2 0.00000000E+0 6.50000000E+2 3.08000000E+3 0.00000000E+0 5.79799414E+1 3.17852225E-1 2.90846825E-1 3.06781276E-3 1.50549412E-1 3.02244705E-3 1.70965195E+0 2.81500831E-3
07 25 2014 16 03 15 185 1.00000000E+2 0.00000000E+0 6.00000000E+2 3.08450000E+3 0.00000000E+0 5.79625368E+1 2.85169714E-1 3.73649597E-1 2.95145800E-3 1.37710571E-1 2.16056506E-3 1.09260082E+0 3.31388735E-3
07 25 2014 16 03 19 190 1.00000000E+2 0.00000000E+0 5.50000000E+2 3.08900000E+3 0.00000000E+0 5.79849631E+1 2.49088172E-1 4.50611115E-1 4.12057389E-3 1.24588609E-1 2.86594438E-3 6.81191683E-1 3.34310687E-3
